Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12982381,27.31,47.94,52.06,-5.75,52.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,27.31,,,,No,TOR,36.76,31,48.41265792,51.58734208,50,27.31,9,-0.025,under,27.31,27.29,27.1,0,Push
Nyara Sabally + Azzi FuddPoints(Combo),Nyara Sabally + Azzi FuddPoints(Combo)26.5,WNBA,326901,Nyara Sabally + Azzi Fudd,F,TOR/DAL,Points (Combo),26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Azzi Fudd.png,12988114,,,,,,,,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nyara Sabally + Jessica ShepardPoints(Combo),Nyara Sabally + Jessica ShepardPoints(Combo)26.5,WNBA,326903,Nyara Sabally + Jessica Shepard,F,TOR/DAL,Points (Combo),26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cogT4rf0LvmZX537ZIr42gyX.webp,12988401,,,,,,,,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12984471,,,,,,Push,,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.06,,,,No,TOR,26.06,29,50,50,50,26.06,10,-0.9079,under,26.06,25.15,25.86,26.05,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980077,25.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,25.5,,,,No,TOR,36.75,33,49.53,50.47,50.47,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore25,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,25,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12984475,,,,,,Push,,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,24.94,,,,No,DAL,24.94,23,50,50,50,24.94,6,-0.4369,under,24.94,24.5,24.69,24.05,Push
Maria Conde + Azzi FuddPoints(Combo),Maria Conde + Azzi FuddPoints(Combo)25,WNBA,326905,Maria Conde + Azzi Fudd,F,TOR/DAL,Points (Combo),25,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria Conde + Azzi Fudd.png,12988403,,,,,,,,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Nyara Sabally + Arike OgunbowalePoints(Combo),Nyara Sabally + Arike OgunbowalePoints(Combo)24.5,WNBA,326902,Nyara Sabally + Arike Ogunbowale,F,TOR/DAL,Points (Combo),24.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_o8jfNXbV1qMysTGeBc5og4zL.webp,12988377,,,,,,,,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Marina MabreyPoints,Marina MabreyPoints22.5,WNBA,315802,Marina Mabrey,G,TOR,Points,22.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980816,22.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,22.5,,,,No,DAL,34.25,32,49.24,50.76,50.76,22.5,5,0.1953,over,22.5,22.7,22.54,22.5,Great Bet
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore22,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,22,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12984470,,,,,,Under,,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,21.25,,,,No,TOR,21.25,32,49,51,51,21.25,10,-0.9079,under,21.25,20.34,21.18,21.05,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980075,21.15,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,21.15,,,,No,TOR,36.75,33,48.406978,51.593022,50,21.15,9,-0.1797,under,21.15,20.97,21.05,20.5,Best Bet
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs20.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,20.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12989137,20.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,20.5,,,,No,DAL,28.97,22,48.75,51.25,51.25,20.5,4,0.0675,over,20.5,20.57,20.52,0,Great Bet
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12981040,18.71,51.33,48.67,,51.33,Under,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,18.71,,,,No,DAL,24.94,23,47.8228447,52.1771553,52.18,18.71,4,0.0675,over,18.71,18.78,18.8,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981060,20.2,48.37,51.63,-6.18,51.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,20.2,,,,No,TOR,36.76,31,48.8611558,51.1388442,50,20.2,10,-0.9079,under,20.2,19.29,19.67,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts19,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,19,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12983026,19.5,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,19.5,,,,No,TOR,26.06,29,48.93344727,51.06655273,50,19.5,9,-0.025,under,19.5,19.48,19.37,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,18.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12980942,18.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,18.5,,,,No,TOR,21.25,32,49.6,50.4,50.4,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts18.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,18.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,12990125,18.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,18.5,,,,No,DAL,20.32,22,50.02,49.98,50.02,18.5,4,0.0675,over,18.5,18.57,18.52,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12981039,17.39,47.69,52.31,-5.5,52.31,Under,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,17.39,,,,No,DAL,24.94,23,47.80204361,52.19795639,52.2,17.39,4,0.0675,over,17.39,17.46,17.31,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981153,17.27,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,17.27,,,,No,TOR,36.76,31,48.37897597,51.62102403,50,17.27,9,-0.025,under,17.27,17.25,17.2,0,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted17,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,17,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12998343,,,,,,,,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,DAL,34.25,32,,,,0,6,-0.4369,under,0,-0.44,17.25,17.5,Push
Maria CondePts+Rebs,Maria CondePts+Rebs16.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,16.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,12990507,16.73,48.13,51.87,-8.39,51.87,Under,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,16.73,,,,No,DAL,20.32,22,47.87942902,52.12057098,52.12,16.73,4,0.0675,over,16.73,16.8,16.69,0,Push
Paige BueckersFGAttempted,Paige BueckersFGAttempted16,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,16,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12998344,,,,,,,,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,TOR,36.75,33,,,,0,10,-0.9079,under,0,-0.91,16.25,16.5,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,15.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12980940,15.83,47.65,52.35,-5.46,52.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,15.83,,,,No,TOR,21.25,32,47.68930407,52.31069593,52.31,15.83,10,-0.9079,under,15.83,14.92,15.52,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,15.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12980941,15.83,48.74,51.26,-6.55,51.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,15.83,,,,No,TOR,21.25,32,48.17980407,51.82019593,50,15.83,9,-0.025,under,15.83,15.8,15.74,0,Push
Azzi FuddPoints,Azzi FuddPoints14.5,WNBA,315762,Azzi Fudd,G,DAL,Points,14.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12980963,14.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,14.5,,,,No,TOR,26.06,29,50.21,49.79,50.21,14.5,9,-0.1797,under,14.5,14.32,14.46,14.5,Push
Jessica ShepardPoints,Jessica ShepardPoints14,WNBA,317279,Jessica Shepard,F,DAL,Points,14,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981058,14.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,14.5,,,,No,TOR,36.76,31,48.71984999,51.28015001,50,14.5,9,-0.1797,under,14.5,14.32,14.36,14.5,Push
Isabelle HarrisonPoints,Isabelle HarrisonPoints14,WNBA,323190,Isabelle Harrison,F,TOR,Points,14,TRUE,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12995201,13.85,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,13.85,,,,No,DAL,28.97,22,47.22883034,52.77116966,52.77,13.85,5,0.1953,over,13.85,14.05,14.05,14.5,Good Bet
Julie AllemandPts+Asts,Julie AllemandPts+Asts13.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,13.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12990432,14.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,14.5,,,,No,DAL,23.93,30,49.34754485,50.65245515,50,14.5,6,-0.4369,under,14.5,14.06,14.14,0,Push
Arike OgunbowalePoints,Arike OgunbowalePoints12.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,12.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12980936,12.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,12.5,,,,No,TOR,21.25,32,51.17,48.83,51.17,12.5,9,-0.1797,under,12.5,12.32,12.46,12.5,Push
Julie Allemand + Paige BueckersAssists(Combo),Julie Allemand + Paige BueckersAssists(Combo)12.5,WNBA,326909,Julie Allemand + Paige Bueckers,G,TOR/DAL,Assists (Combo),12.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rGFgFohX40KUDluYaGhm6QH5.webp,12988464,,,,,,,,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Nyara SaballyPoints,Nyara SaballyPoints12,WNBA,317177,Nyara Sabally,F,TOR,Points,12,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12981038,11.91,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,11.91,,,,No,DAL,24.94,23,50.21,49.79,50.21,11.91,5,0.1953,over,11.91,12.11,12.09,12.5,Push
Jessica ShepardRebounds,Jessica ShepardRebounds11.5,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,11.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981064,11.5,51.08,48.92,-8.89,51.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,11.5,,,,No,TOR,36.76,31,51.08,48.92,51.08,11.5,9,-0.025,under,11.5,11.47,11.5,11.5,Push
Temi FágbénléPts+Rebs,Temi FágbénléPts+Rebs11.5,WNBA,317037,Temi Fágbénlé,C,TOR,Pts+Rebs,11.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/TemiGabenle.png,12990583,11.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,11.5,,,,No,DAL,15.24,18,50,50,50,11.5,4,0.0675,over,11.5,11.57,11.52,0,Push
Paige BueckersTwoPointersAttempted,Paige BueckersTwoPointersAttempted11.5,WNBA,237836,Paige Bueckers,G,DAL,Two Pointers Attempted,11.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12998386,,,,,,,,,Yes,-6.1,184.9,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,TOR,36.75,33,,,,0,10,-0.9079,under,0,-0.91,11.5,0,Push
