Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633058,28.9,50.07,49.93,-7.88,50.07,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.9,,,,No,,,0,49.08002876,50.91997124,50,28.9,,0,,28.9,28.9,28.8,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633185,28.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,LVA,31.33,33,49.48,50.52,50.52,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634260,28.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,LVA,33.84,33,49.67,50.33,50.33,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts27.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,27.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633120,27.88,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,27.88,,,,No,,,0,48.86281607,51.13718393,50,27.88,,0,,27.88,27.88,27.79,0,Push
Arike Ogunbowale + Chelsea GrayPoints(Combo),Arike Ogunbowale + Chelsea GrayPoints(Combo)26.5,WNBA,323928,Arike Ogunbowale + Chelsea Gray,G,DAL/LVA,Points (Combo),26.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bSAbF6xFqTczE8KywpgUjZeD.webp,12646790,,,,,,,,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633057,25.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.5,,,,No,,,0,50.94,49.06,50.94,25.5,,0,,25.5,25.5,25.5,25.5,Push
Arike Ogunbowale + NaLyssa SmithPoints(Combo),Arike Ogunbowale + NaLyssa SmithPoints(Combo)25,WNBA,323929,Arike Ogunbowale + NaLyssa Smith,G,DAL/LVA,Points (Combo),25,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z1UstOYS0FBa6zDYSvcPT5Eo.webp,12646792,,,,,,,,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633183,24.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,24.5,,,,No,LVA,31.33,33,50.68,49.32,50.68,24.5,11,-0.9556,under,24.5,23.54,24.26,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore24.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12647338,,,,,,Under,,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.44,,,,No,LVA,23.44,33,48.91,51.09,51.09,23.44,11,-0.9556,under,23.44,22.48,23.68,24.55,Great Bet
Jackie YoungPts+Asts,Jackie YoungPts+Asts23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633118,23.5,49.53,50.47,,50.47,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.5,,,,No,,,0,49.53,50.47,50.47,23.5,,0,,23.5,23.5,23.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore23.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12647339,,,,,,Push,,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.42,,,,No,LVA,25.42,33,50,50,50,25.42,11,-0.9556,under,25.42,24.46,24.27,22.55,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633112,22.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.5,,,,No,,,0,50.16,49.84,50.16,22.5,,0,,22.5,22.5,22.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633184,22.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.5,,,,No,LVA,31.33,33,50.22,49.78,50.22,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs22.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12635120,23,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23,,,,No,LVA,33.84,33,48.48985848,51.51014152,50,23,15,-0.12,under,23,22.88,22.84,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs21.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633119,21.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,21.5,,,,No,,,0,49.32,50.68,50.68,21.5,,0,,21.5,21.5,21.5,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634180,21.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,21.5,,,,No,LVA,23.44,33,49.8,50.2,50.2,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore21.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,21.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12647354,,,,,,Push,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.55,,,,No,,,0,50,50,50,23.55,,0,,23.55,23.55,23.14,23.55,Push
Jessica Shepard + A'ja WilsonRebounds(Combo),Jessica Shepard + A'ja WilsonRebounds(Combo)20.5,WNBA,323931,Jessica Shepard + A'ja Wilson,F,DAL/LVA,Rebounds (Combo),20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GL5pku9vtgqFQcR8lCyfDvzi.webp,12646795,,,,,,,,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12634982,19.1,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,19.1,,,,No,LVA,31.33,33,48.09947483,51.90052517,50,19.1,12,-0.2047,under,19.1,18.9,19.22,19.5,Best Bet
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633111,18.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,,,0,50.4,49.6,50.4,18.5,,0,,18.5,18.5,18.5,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634178,18.5,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,LVA,23.44,33,49.08,50.92,50.92,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12644016,18.5,47.96,52.04,-5.04,52.04,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,LVA,25.42,33,47.96,52.04,52.04,18.5,15,-0.12,under,18.5,18.38,18.47,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts18.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12644458,18.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.5,,,,No,,,0,50.39,49.61,50.39,18.5,,0,,18.5,18.5,18.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12634179,18.13,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,18.13,,,,No,LVA,23.44,33,48.16116767,51.83883233,50,18.13,15,-0.12,under,18.13,18.01,18.07,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,17.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634259,17.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,17.5,,,,No,LVA,33.84,33,49.17,50.83,50.83,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted17.5,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,17.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12652479,,,,,,,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs17,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,17,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12639926,17.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,17.5,,,,No,,,0,48.77100063,51.22899937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Jackie YoungPoints,Jackie YoungPoints16.5,WNBA,237846,Jackie Young,G,LVA,Points,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12647439,16.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.5,,,,No,,,0,50.17,49.83,50.17,16.5,,0,,16.5,16.5,16.5,16.5,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts16,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,16,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12637865,16.3,48.89,51.11,-6.7,51.11,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,16.3,,,,No,LVA,33.84,33,48.23306282,51.76693718,50,16.3,15,-0.12,under,16.3,16.18,16.2,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12635083,15.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,15.5,,,,No,,,0,50.6,49.4,50.6,15.5,,0,,15.5,15.5,15.5,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts15.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,15.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12644007,15.83,50.46,49.54,-8.27,50.46,Under,https://www.freeiconspng.com/img/1934,,No,3.2,177.6,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,15.83,,,,No,LVA,25.42,33,48.95380407,51.04619593,50,15.83,11,-0.9556,under,15.83,14.87,15.51,0,Push
