Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore27,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,27,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13255038,,,,,,Under,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.95,,,,No,IND,25.95,26,48.95,51.05,51.05,25.95,5,-0.0456,under,25.95,25.9,26.2,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247536,25.5,50.27,49.73,,50.27,Over,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.5,,,,No,IND,33.45,25,50.27,49.73,50.27,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Awa FamFantasyScore,Awa FamFantasyScore25,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,25,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13255018,,,,,,Under,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,23.2,,,,No,IND,23.2,31,48.62,51.38,51.38,23.2,5,-0.0456,under,23.2,23.15,23.64,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts24,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,24,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247445,24.5,49.07,50.93,,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,24.5,,,,No,SEA,35.13,32,48.64731697,51.35268303,50,24.5,,0,,24.5,24.5,24.38,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts24,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,24,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247531,24.19,50.29,49.71,,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,24.19,,,,No,SEA,29.09,32,48.56253811,51.43746189,50,24.19,,0,,24.19,24.19,24.14,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts23,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,23,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247451,23.5,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,23.5,,,,No,SEA,27.95,31,48.46154468,51.53845532,50,23.5,,0,,23.5,23.5,23.38,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs22,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,22,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247488,22.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,SEA,35.13,32,48.80595936,51.19404064,50,22.5,,0,,22.5,22.5,22.38,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247972,21.95,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,21.95,,,,No,IND,26.5,25,50.03,49.97,50.03,21.95,14,-0.0825,under,21.95,21.87,21.94,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts22,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,22,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13260844,22.5,48.33,51.67,-6.14,51.67,Under,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,IND,25.95,26,48.28395936,51.71604064,50,22.5,14,-0.0825,under,22.5,22.42,22.35,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247544,21.17,50.37,49.63,,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,21.17,,,,No,SEA,27.21,30,48.49585245,51.50414755,50,21.17,,0,,21.17,21.17,21.25,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs20.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247514,20.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,20.5,,,,No,SEA,27.95,31,50.87,49.13,50.87,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts20,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,20,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247443,20.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,20.5,,,,No,SEA,27.95,31,48.44801173,51.55198827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs20,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,20,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247537,20.2,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,20.2,,,,No,SEA,29.09,32,48.36849031,51.63150969,50,20.2,,0,,20.2,20.2,20.15,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts19.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247556,19.5,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,SEA,29.09,32,49.5,50.5,50.5,19.5,,0,,19.5,19.5,19.5,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13247952,19.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,IND,23.2,31,48.7,51.3,51.3,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247973,19.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,IND,25.95,26,49.83,50.17,50.17,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs19,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,19,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247529,18.6,49.85,50.15,,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,18.6,,,,No,SEA,27.21,30,48.12302676,51.87697324,50,18.6,,0,,18.6,18.6,18.7,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247963,18.5,50.3,49.7,,50.3,Over,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,18.5,,,,No,IND,26.5,25,50.3,49.7,50.3,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Olivia MilesPoints,Olivia MilesPoints17.5,WNBA,316224,Olivia Miles,G,MIN,Points,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247458,17.5,49.64,50.36,-3.13,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,17.5,,,,No,SEA,35.13,32,49.64,50.36,50.36,17.5,,0,,17.5,17.5,17.5,17.5,Best Bet
Kayla McBridePoints,Kayla McBridePoints17.5,WNBA,237839,Kayla McBride,G,MIN,Points,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247479,17.5,50.78,49.22,-5.73,50.78,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,17.5,,,,No,SEA,27.95,31,50.78,49.22,50.78,17.5,,0,,17.5,17.5,17.5,17.5,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts17.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13249403,18.1,49.34,50.66,,50.66,Under,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,18.1,,,,No,IND,33.45,25,48.74604507,51.25395493,50,18.1,5,-0.0456,under,18.1,18.05,17.94,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs17,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,17,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247958,17.5,48.43,51.57,-6.24,51.57,Under,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,17.5,,,,No,IND,25.95,26,48.23550063,51.76449937,50,17.5,14,-0.0825,under,17.5,17.42,17.35,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,16.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247965,16.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,16.5,,,,No,IND,26.5,25,50.4,49.6,50.4,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs16.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,16.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13249256,16.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,16.5,,,,No,IND,23.2,31,50.06,49.94,50.06,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Dominique Malonga + Natasha HowardRebounds(Combo),Dominique Malonga + Natasha HowardRebounds(Combo)16,WNBA,322518,Dominique Malonga + Natasha Howard,C,SEA/MIN,Rebounds (Combo),16,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FgQzgJIKHT0UMuYwDmdBjeJi.webp,13249672,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Dominique MalongaPoints,Dominique MalongaPoints16,WNBA,253261,Dominique Malonga,C,SEA,Points,16,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13261763,16.11,49.67,50.33,-6.66,50.33,Under,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,16.11,,,,No,IND,33.45,25,48.01698889,51.98301111,50,16.11,7,0.1628,over,16.11,16.27,16,15.5,Push
Courtney WilliamsPoints,Courtney WilliamsPoints15,WNBA,237978,Courtney Williams,G,MIN,Points,15,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247641,15.5,47.67,52.33,-4.93,52.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,15.5,,,,No,SEA,29.09,32,47.84632845,52.15367155,52.15,15.5,,0,,15.5,15.5,15.4,15.5,Push
