Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14880749,,,,,,Push,,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.34,,,,No,LVA,29.34,31,50,50,50,29.34,11,-0.9556,under,29.34,28.38,28.62,28.05,Push
Angel Reese + Diamond MillerPoints(Combo),Angel Reese + Diamond MillerPoints(Combo)26,WNBA,344874,Angel Reese + Diamond Miller,F,ATL/CON,Points (Combo),26,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Ekc6vEeSuY9wRQULC9z26L2.webp,14962598,,,,,,,,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819644,25.08,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,25.08,,,,No,LVA,34.5,35,49.86,50.14,50.14,25.08,15,-0.12,under,25.08,24.96,25.03,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819436,24.83,49.59,50.41,,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.83,,,,No,LVA,29.09,35,48.75261071,51.24738929,50,24.83,15,-0.12,under,24.83,24.71,24.72,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore24.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,24.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14973837,,,,,,Push,,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.49,,,,No,ATL,24.49,24,50,50,50,24.49,2,1.9156,over,24.49,26.41,24.89,24.55,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819693,22.21,48.55,51.45,-3.91,51.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,22.21,,,,No,LVA,29.09,35,47.27839467,52.72160533,52.72,22.21,15,-0.12,under,22.21,22.09,22.25,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore22.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,22.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14973839,,,,,,Under,,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,20.77,,,,No,ATL,20.77,20,48.59,51.41,51.41,20.77,2,1.9156,over,20.77,22.69,21.86,22.55,Good Bet
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819442,21.5,49.66,50.34,-4.41,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,34.5,35,49.66,50.34,50.34,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819454,21.5,48.66,51.34,,51.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,34.5,35,48.66,51.34,51.34,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819517,21.5,48.73,51.27,-3.68,51.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,29.34,31,48.73,51.27,51.27,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819559,21.5,49.25,50.75,,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,29.09,35,48.6814796,51.3185204,50,21.5,11,-0.9556,under,21.5,20.54,21.14,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs19.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,19.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14951491,19.5,49.41,50.59,,50.59,Under,https://www.freeiconspng.com/img/1934,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,19.5,,,,No,ATL,24.49,24,49.41,50.59,50.59,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts19.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,19.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14973802,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,19.5,,,,No,ATL,24.49,24,50,50,50,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore19,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,19,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14973838,,,,,,Under,,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,16.6,,,,No,ATL,16.6,17,48.2,51.8,51.8,16.6,2,1.9156,over,16.6,18.52,18.25,20.55,Great Bet
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,18.89,47.25,52.75,-1.8,52.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.89,,,,No,LVA,29.09,35,47.63827021,52.36172979,52.36,18.89,12,-0.2047,under,18.89,18.69,18.89,19.5,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore18.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,18.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14880750,,,,,,Push,,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.91,,,,No,LVA,17.91,30,50,50,50,17.91,11,-0.9556,under,17.91,16.95,17.96,18.55,Push
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14778260,17.92,48.36,51.64,-8.52,51.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.92,,,,No,LVA,34.5,35,48.36,51.64,51.64,17.92,12,-0.2047,under,17.92,17.72,17.81,17.5,Best Bet
Angel ReesePts+Asts,Angel ReesePts+Asts18,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847593,18.5,49.06,50.94,,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,37.04,32,48.54015977,51.45984023,50,18.5,11,-0.9556,under,18.5,17.54,18.14,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819744,17.5,50.25,49.75,-3.67,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.5,,,,No,LVA,29.34,31,50.25,49.75,50.25,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts16,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,16,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14973803,16,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,16,,,,No,ATL,16.6,17,50,50,50,16,12,-0.0325,under,16,15.97,15.99,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777108,15.5,49.84,50.16,-4.18,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.04,32,49.84,50.16,50.16,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Best Bet
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847505,15.5,51.11,48.89,-2.81,51.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.04,32,51.11,48.89,51.11,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts15.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,15.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14973804,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,ATL,20.77,20,50,50,50,15.5,12,-0.0325,under,15.5,15.47,15.49,0,Push
Rhyne HowardFGAttempted,Rhyne HowardFGAttempted14.5,WNBA,237831,Rhyne Howard,G,ATL,FG Attempted,14.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14975008,,,,,,,,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,LVA,34.5,35,,,,0,11,-0.9556,under,0,-0.96,14.5,14.5,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819508,14.5,48.44,51.56,-3.8,51.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,14.5,,,,No,LVA,29.34,31,48.16634999,51.83365001,50,14.5,15,-0.12,under,14.5,14.38,14.35,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts14,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,14,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14861152,14.5,48.89,51.11,,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,14.5,,,,No,LVA,17.91,30,48.36884999,51.63115001,50,14.5,15,-0.12,under,14.5,14.38,14.35,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs13.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,13.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14951517,13.75,48.27,51.73,,51.73,Under,https://www.freeiconspng.com/img/1934,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.75,,,,No,ATL,16.6,17,47.83627782,52.16372218,52.16,13.75,12,-0.0325,under,13.75,13.72,13.68,0,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints13.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,13.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14952143,13.5,48.47,51.53,-4.03,51.53,Under,https://www.freeiconspng.com/img/1934,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.5,,,,No,ATL,24.49,24,48.47,51.53,51.53,13.5,4,0.2078,over,13.5,13.71,13.54,13.5,Great Bet
Allisha GrayFGAttempted,Allisha GrayFGAttempted13.5,WNBA,237832,Allisha Gray,G,ATL,FG Attempted,13.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14975005,,,,,,,,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,LVA,29.09,35,,,,0,11,-0.9556,under,0,-0.96,13.5,13.5,Push
Angel ReeseRebounds,Angel ReeseRebounds13,WNBA,315793,Angel Reese,F,ATL,Rebounds,13,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14778259,13.13,46.73,53.27,-9.79,53.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.13,,,,No,LVA,37.04,32,47.18216992,52.81783008,52.82,13.13,15,-0.12,under,13.13,13.01,12.95,12.5,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts13,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,13,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14951525,13.33,49.05,50.95,,50.95,Under,https://www.freeiconspng.com/img/1934,,No,16.6,168.1,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.33,,,,No,ATL,20.77,20,48.24138498,51.75861502,50,13.33,2,1.9156,over,13.33,15.25,13.73,0,Push
