Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore24.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,24.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13130687,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125220,22.5,50.72,49.28,-8.53,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,22.5,,,,No,,,0,48.55450386,51.44549614,50,22.5,,0,,22.5,22.5,22.63,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts23,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,23,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13130669,22.5,51.32,48.68,-9.13,51.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,22.5,,,,No,POR,28.9,26,48.82450386,51.17549614,50,22.5,1,0.125,over,22.5,22.63,22.66,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore21.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,21.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130693,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts21,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,21,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13130671,20.75,55.28,44.72,-13.09,55.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.75,,,,No,POR,24.9,15,48.96985859,51.03014141,50,20.75,1,0.125,over,20.75,20.88,20.84,0,Push
Sarah Ashlee BarkerFantasyScore,Sarah Ashlee BarkerFantasyScore21,WNBA,319005,Sarah Ashlee Barker,G,PDX,Fantasy Score,21,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13132488,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125222,20.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,,,0,48.99,51.01,51.01,20.5,,0,,20.5,20.5,20.5,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,20.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13125280,20.5,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,POR,28.9,26,49.56,50.44,50.44,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125240,19.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.5,,,,No,,,0,50.06,49.94,50.06,19.5,,0,,19.5,19.5,19.5,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs19.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,19.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13129620,19.5,49.17,50.83,-5.69,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.5,,,,No,POR,24.9,15,49.17,50.83,50.83,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13130670,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.5,,,,No,POR,24.05,20,50,50,50,19.5,1,0.125,over,19.5,19.63,19.53,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13125404,17.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,POR,24.05,20,50.15,49.85,50.15,17.5,14,-3.1604,under,17.5,14.34,16.71,0,Push
Megan GustafsonPts+Rebs+Asts,Megan GustafsonPts+Rebs+Asts17.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs+Asts,17.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130673,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,,,0,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125215,17.13,48.8,51.2,-7.31,51.2,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.13,,,,No,,,0,47.87706582,52.12293418,52.12,17.13,,0,,17.13,17.13,17.1,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125237,17.2,49.59,50.41,-5.54,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.2,,,,No,,,0,48.20559084,51.79440916,50,17.2,,0,,17.2,17.2,17.15,0,Push
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs16.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,16.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13125247,16.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,49.71,50.29,50.29,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs+Asts,16.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13130672,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts16.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs+Asts,16.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13130924,16.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,50.39,49.61,50.39,16.5,,0,,16.5,16.5,16.5,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Asts,15.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125232,15.5,50.1,49.9,-4.65,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,15.5,,,,No,,,0,50.1,49.9,50.1,15.5,,0,,15.5,15.5,15.5,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125227,14.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,49.55,50.45,50.45,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs14.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13129636,14.75,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.75,,,,No,,,0,48.22556245,51.77443755,50,14.75,,0,,14.75,14.75,14.69,0,Push
Sarah Ashlee BarkerPts+Rebs,Sarah Ashlee BarkerPts+Rebs14.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13130921,14.5,48.56,51.44,-5.08,51.44,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,48.56,51.44,51.44,14.5,,0,,14.5,14.5,14.5,0,Push
Bridget CarletonPoints,Bridget CarletonPoints13.5,WNBA,316818,Bridget Carleton,F,PDX,Points,13.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125272,13.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,13.5,,,,No,,,0,49.14,50.86,50.86,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Brittney GrinerPoints,Brittney GrinerPoints13.5,WNBA,315801,Brittney Griner,C,CON,Points,13.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13125290,13.5,51.37,48.63,-9.18,51.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,13.5,,,,No,POR,28.9,26,51.37,48.63,51.37,13.5,6,0.1878,over,13.5,13.69,13.54,13.5,Push
Olivia Nelson-Ododa + Emily EngstlerRebounds(Combo),Olivia Nelson-Ododa + Emily EngstlerRebounds(Combo)13.5,WNBA,328457,Olivia Nelson-Ododa + Emily Engstler,C,CON/PDX,Rebounds (Combo),13.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0Zy1vIgevlEqJtopjXvQpsh.webp,13130483,,,,,,,,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Megan GustafsonPoints,Megan GustafsonPoints12.5,WNBA,320497,Megan Gustafson,C,PDX,Points,12.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13125275,12.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,12.5,,,,No,,,0,49.32,50.68,50.68,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Brittney Griner + Emily EngstlerRebounds(Combo),Brittney Griner + Emily EngstlerRebounds(Combo)12.5,WNBA,328458,Brittney Griner + Emily Engstler,C,CON/PDX,Rebounds (Combo),12.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7PVNUnx9AllfFk5K5UNciUFK.webp,13130484,,,,,,,,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Leila LacanPoints,Leila LacanPoints11.5,WNBA,253712,Leila Lacan,G,CON,Points,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13125318,11.86,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.86,,,,No,POR,24.05,20,48.75708295,51.24291705,50,11.86,6,0.1878,over,11.86,12.05,11.75,11.5,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints11.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13125388,11.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,24.9,15,49.97,50.03,50.03,11.5,6,0.1878,over,11.5,11.69,11.54,11.5,Great Bet
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts11.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13130985,11.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,16.07,16,50.45,49.55,50.45,11.5,14,-3.1604,under,11.5,8.34,10.71,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs11.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,13131033,11.5,50.83,49.17,-8.64,50.83,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,16.95,24,50.83,49.17,50.83,11.5,1,0.125,over,11.5,11.63,11.53,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs11,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,11,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,13130979,11.33,48.2,51.8,-6.01,51.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,167.6,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.33,,,,No,POR,17.54,24,47.78266366,52.21733634,52.22,11.33,1,0.125,over,11.33,11.46,11.28,0,Push
Bridget CarletonFGAttempted,Bridget CarletonFGAttempted11,WNBA,316818,Bridget Carleton,F,PDX,FG Attempted,11,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13132601,,,,,,,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,11,0,Push
