Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12829485,,,,,,Push,,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,26.55,,,,No,POR,26.55,20,50,50,50,26.55,14,-3.1604,under,26.55,23.39,25.75,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12829493,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore26.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12829499,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12816310,25.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,25.5,,,,No,POR,32.44,27,49.61,50.39,50.39,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,PDX,Fantasy Score,25.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12829495,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts23.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,23.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12816333,,,,,,,,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,1,0.125,over,0,0.13,11.81,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12816530,23.5,48.47,51.53,-4.03,51.53,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,23.5,,,,No,,,0,48.47,51.53,51.53,23.5,,0,,23.5,23.5,23.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore23.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,23.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12829492,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12816309,22.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,22.5,,,,No,POR,32.44,27,50.3,49.7,50.3,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts22.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,22.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12824597,22.5,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,22.5,,,,No,POR,26.55,20,49.4,50.6,50.6,22.5,1,0.125,over,22.5,22.63,22.53,0,Great Bet
Sarah Ashlee BarkerFantasyScore,Sarah Ashlee BarkerFantasyScore21.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Fantasy Score,21.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12829502,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Megan GustafsonPts+Rebs+Asts,Megan GustafsonPts+Rebs+Asts21,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs+Asts,21,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12829452,21,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,21,,,,No,,,0,50,50,50,21,,0,,21,21,21,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts20.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,20.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12816331,,,,,,,,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,14,-3.1604,under,0,-3.16,20.5,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12816528,20.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,20.5,,,,No,,,0,50.68,49.32,50.68,20.5,,0,,20.5,20.5,20.5,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,19.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12816285,19.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,19.5,,,,No,POR,26.55,20,49.87,50.13,50.13,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs19.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,19.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12816546,19.5,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,19.5,,,,No,,,0,51,49,51,19.5,,0,,19.5,19.5,19.5,0,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts19.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,19.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12833266,19.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,19.5,,,,No,POR,22.39,15,49.53,50.47,50.47,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Natasha CloudFantasyScore,Natasha CloudFantasyScore19,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,19,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12829488,,,,,,Under,,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,17.61,,,,No,POR,17.61,32,48.66,51.34,51.34,17.61,14,-3.1604,under,17.61,14.45,17.17,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts18.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12816519,18.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,18.5,,,,No,,,0,50.58,49.42,50.58,18.5,,0,,18.5,18.5,18.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts18.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs+Asts,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12824601,18.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,18.5,,,,No,,,0,49.1,50.9,50.9,18.5,,0,,18.5,18.5,18.5,0,Push
Gabriela JaquezFantasyScore,Gabriela JaquezFantasyScore18.5,WNBA,318234,Gabriela Jaquez,G,CHI,Fantasy Score,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12829486,,,,,,Under,,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,16.94,,,,No,POR,16.94,20,48.56,51.44,51.44,16.94,14,-3.1604,under,16.94,13.78,16.54,0,Push
Sydney TaylorPts+Asts,Sydney TaylorPts+Asts18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Asts,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12833257,18.5,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,18.5,,,,No,POR,22.39,15,49.01,50.99,50.99,18.5,14,-3.1604,under,18.5,15.34,17.71,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs18,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,18,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12816332,,,,,,,,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,1,0.125,over,0,0.13,9.06,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12816529,17.17,50.22,49.78,-8.03,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,17.17,,,,No,,,0,48.29897058,51.70102942,50,17.17,,0,,17.17,17.17,17.25,0,Push
Sydney TaylorPts+Rebs,Sydney TaylorPts+Rebs17.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs,17.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12833261,17.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,17.5,,,,No,POR,22.39,15,49.85,50.15,50.15,17.5,1,0.125,over,17.5,17.63,17.53,0,Great Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts16.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,16.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12816308,16.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,16.5,,,,No,POR,32.44,27,49.9,50.1,50.1,16.5,14,-3.1604,under,16.5,13.34,15.71,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs16.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,16.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12818063,16.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,16.5,,,,No,,,0,49.67,50.33,50.33,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs+Asts,16.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12829451,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Sarah Ashlee BarkerPts+Rebs,Sarah Ashlee BarkerPts+Rebs16,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs,16,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12816557,15.63,50.92,49.08,-8.73,50.92,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,15.63,,,,No,,,0,48.51815305,51.48184695,50,15.63,,0,,15.63,15.63,15.72,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts15.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,15.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12816323,15.5,48.55,51.45,-6.36,51.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,15.5,,,,No,POR,17.61,32,48.55,51.45,51.45,15.5,1,0.125,over,15.5,15.63,15.53,0,Great Bet
Sydney TaylorPoints,Sydney TaylorPoints15.5,WNBA,322234,Sydney Taylor,G,CHI,Points,15.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12816341,15.5,50.61,49.39,-8.42,50.61,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,15.5,,,,No,POR,22.39,15,50.61,49.39,50.61,15.5,6,0.1878,over,15.5,15.69,15.54,15.5,Push
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12817856,,,,,,,,,Yes,-4.8,173.3,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,6,0.1878,over,0,0.19,10.06,14.5,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15,WNBA,316818,Bridget Carleton,F,PDX,Pts+Asts,15,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12816518,15.33,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,15.33,,,,No,,,0,48.49396896,51.50603104,50,15.33,,0,,15.33,15.33,15.25,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs14.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs,14.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12816537,14.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,14.5,,,,No,,,0,50.3,49.7,50.3,14.5,,0,,14.5,14.5,14.5,0,Push
Megan GustafsonPoints,Megan GustafsonPoints14.5,WNBA,320497,Megan Gustafson,C,PDX,Points,14.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12816545,14.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,14.5,,,,No,,,0,49.83,50.17,50.17,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
