Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts28,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,28,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12616073,27.92,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,27.92,,,,No,,,0,49.91,50.09,50.09,27.92,,0,,27.92,27.92,27.94,0,Push
Satou Sabally + Shakira AustinPoints(Combo),Satou Sabally + Shakira AustinPoints(Combo)27.5,WNBA,323818,Satou Sabally + Shakira Austin,F,NYL/WAS,Points (Combo),27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Shakira Austin.png,12630135,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Satou Sabally + Sonia CitronPoints(Combo),Satou Sabally + Sonia CitronPoints(Combo)27.5,WNBA,323819,Satou Sabally + Sonia Citron,F,NYL/WAS,Points (Combo),27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Sonia Citron.png,12630144,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12630251,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12627423,25.1,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,25.1,,,,No,,,0,48.48907093,51.51092907,50,25.1,,0,,25.1,25.1,25.2,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12616072,24.63,50.56,49.44,-8.37,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,24.63,,,,No,,,0,48.64037966,51.35962034,50,24.63,,0,,24.63,24.63,24.72,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12627028,23.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,23.5,,,,No,,,0,49.64,50.36,50.36,23.5,,0,,23.5,23.5,23.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616017,22.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,22.5,,,,No,,,0,50.82,49.18,50.82,22.5,,0,,22.5,22.5,22.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12616025,22.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,22.5,,,,No,,,0,49.75,50.25,50.25,22.5,,0,,22.5,22.5,22.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,22.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12616088,22.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,22.5,,,,No,,,0,50.28,49.72,50.28,22.5,,0,,22.5,22.5,22.5,0,Push
Satou SaballyFantasyScore,Satou SaballyFantasyScore21,WNBA,316816,Satou Sabally,F,NYL,Fantasy Score,21,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12630253,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616016,19.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,19.5,,,,No,,,0,49.68,50.32,50.32,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Shakira AustinPts+Asts,Shakira AustinPts+Asts19.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12616071,19.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,19.5,,,,No,,,0,49.45,50.55,50.55,19.5,,0,,19.5,19.5,19.5,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12616086,19.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,19.5,,,,No,,,0,50.14,49.86,50.14,19.5,,0,,19.5,19.5,19.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12616087,19.17,50.19,49.81,,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,19.17,,,,No,,,0,48.3542372,51.6457628,50,19.17,,0,,19.17,19.17,19.25,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12627027,19.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,19.5,,,,No,,,0,49.9,50.1,50.1,19.5,,0,,19.5,19.5,19.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore19.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,19.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12630248,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Marine JohannesFantasyScore,Marine JohannesFantasyScore18.5,WNBA,66520,Marine Johannes,G,NYL,Fantasy Score,18.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12630247,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Satou SaballyPts+Rebs+Asts,Satou SaballyPts+Rebs+Asts17.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs+Asts,17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12626861,17.5,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,17.5,,,,No,,,0,49.31,50.69,50.69,17.5,,0,,17.5,17.5,17.5,0,Push
Jonquel Jones + Shakira AustinRebounds(Combo),Jonquel Jones + Shakira AustinRebounds(Combo)17.5,WNBA,323817,Jonquel Jones + Shakira Austin,C,NYL/WAS,Rebounds (Combo),17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kOgazlmAPfcY7gHJyY5ePb0Z.webp,12630145,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore17.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12630256,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs17.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,17.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12631358,17.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,17.5,,,,No,,,0,50.43,49.57,50.43,17.5,,0,,17.5,17.5,17.5,0,Push
Breanna Stewart + Shakira AustinRebounds(Combo),Breanna Stewart + Shakira AustinRebounds(Combo)17,WNBA,323816,Breanna Stewart + Shakira Austin,F,NYL/WAS,Rebounds (Combo),17,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Qx3gUHzD4OUo9vzCShngdKX3.webp,12630146,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12632323,16.5,49.25,50.75,-4.61,50.75,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,16.5,,,,No,,,0,49.25,50.75,50.75,16.5,,0,,16.5,16.5,16.5,0,Push
Sonia CitronPoints,Sonia CitronPoints16,WNBA,238241,Sonia Citron,G,WAS,Points,16,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12619135,16.5,47.93,52.07,-5.74,52.07,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,16.5,,,,No,,,0,47.98779375,52.01220625,52.01,16.5,,0,,16.5,16.5,16.4,16.5,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore16,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,16,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12630245,,,,,,Under,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12619086,15.5,51.24,48.76,-9.05,51.24,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,15.5,,,,No,,,0,51.24,48.76,51.24,15.5,,0,,15.5,15.5,15.5,15.5,Push
Satou SaballyPts+Rebs,Satou SaballyPts+Rebs15.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs,15.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12626860,15.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,15.5,,,,No,,,0,49.44,50.56,50.56,15.5,,0,,15.5,15.5,15.5,0,Push
Marine JohannesPts+Rebs+Asts,Marine JohannesPts+Rebs+Asts14.5,WNBA,66520,Marine Johannes,G,NYL,Pts+Rebs+Asts,14.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12630228,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,14.5,,,,No,,,0,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts14.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,14.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12630303,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,14.5,,,,No,,,0,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Jonquel JonesPoints,Jonquel JonesPoints13.5,WNBA,237849,Jonquel Jones,C,NYL,Points,13.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12616024,13.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,13.5,,,,No,,,0,49.39,50.61,50.61,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Sabrina IonescuPoints,Sabrina IonescuPoints13.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,13.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12627060,13.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,13.5,,,,No,,,0,50.25,49.75,50.25,13.5,,0,,13.5,13.5,13.5,13.5,Push
Satou SaballyPts+Asts,Satou SaballyPts+Asts13.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Asts,13.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12632152,13.5,48.57,51.43,-5.47,51.43,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,13.5,,,,No,,,0,48.57,51.43,51.43,13.5,,0,,13.5,13.5,13.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts13.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,13.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12632633,13.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,13.5,,,,No,,,0,50,50,50,13.5,,0,,13.5,13.5,13.5,0,Push
