Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikePoints,Nneka OgwumikePoints17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12833983,17.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,17.5,,,,No,IND,34.51,33,50.1,49.9,50.1,17.5,7,0.1628,over,17.5,17.66,17.73,18.5,Push
Aliyah Boston + Nneka OgwumikeRebounds(Combo),Aliyah Boston + Nneka OgwumikeRebounds(Combo)17.5,WNBA,317835,Aliyah Boston + Nneka Ogwumike,FC,IND/LAS,Rebounds (Combo),17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Nneka Ogwumike.png,12854936,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Aliyah Boston + Dearica HambyRebounds(Combo),Aliyah Boston + Dearica HambyRebounds(Combo)17.5,WNBA,317836,Aliyah Boston + Dearica Hamby,FC,IND/LAS,Rebounds (Combo),17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U6r49xcuVQN9b3zO1NFMd9hV.webp,12854937,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Erica WheelerPts+Asts,Erica WheelerPts+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,16.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12842645,16,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,16,,,,No,IND,22.88,28,48.12962094,51.87037906,50,16,5,-0.0456,under,16,15.95,16.11,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted16.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,16.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12853125,,,,,,,,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,SEA,32.88,31,,,,0,,0,,0,0,16.5,16.5,Push
Dearica HambyPoints,Dearica HambyPoints15.5,WNBA,237841,Dearica Hamby,F,LAS,Points,15.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12833957,15.24,50.44,49.56,-8.25,50.44,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,15.24,,,,No,IND,33.05,31,47.46972819,52.53027181,52.53,15.24,7,0.1628,over,15.24,15.4,15.38,15.5,Best Bet
Rae BurrellPoints,Rae BurrellPoints15.5,WNBA,69803,Rae Burrell,GF,LAS,Points,15.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,12842662,14.81,52.02,47.98,-9.83,52.02,Under,https://www.freeiconspng.com/img/1934,,No,6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,14.81,,,,No,IND,23.71,24,48.68674034,51.31325966,50,14.81,7,0.1628,over,14.81,14.97,14.92,14.5,Best Bet
Sophie CunninghamPts+Rebs+Asts,Sophie CunninghamPts+Rebs+Asts15,WNBA,239174,Sophie Cunningham,G,IND,Pts+Rebs+Asts,15,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,12851072,15,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,15,,,,No,SEA,17.5,22,50,50,50,15,,0,,15,15,15,0,Push
Lexie HullPts+Rebs+Asts,Lexie HullPts+Rebs+Asts14.5,WNBA,67955,Lexie Hull,G,IND,Pts+Rebs+Asts,14.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Lexie_Hull_WNBA_player_yMSvaILCamQ0uHjbVYQeWdb7.webp,12851071,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,14.5,,,,No,SEA,15.62,20,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Sophie CunninghamPts+Rebs,Sophie CunninghamPts+Rebs14,WNBA,239174,Sophie Cunningham,G,IND,Pts+Rebs,14,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,12842777,14.2,49.3,50.7,-6.2,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.3,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,14.2,,,,No,SEA,17.5,22,48.01494937,51.98505063,50,14.2,,0,,14.2,14.2,14.15,0,Push
