Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Chelsea Gray + Skylar DigginsPoints(Combo),Chelsea Gray + Skylar DigginsPoints(Combo)28.5,WNBA,326424,Chelsea Gray + Skylar Diggins,G,LVA/CHI,Points (Combo),28.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qGUuwxeViHAngYheTKQCCW0l.webp,12944844,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Chelsea Gray + Kamilla CardosoPoints(Combo),Chelsea Gray + Kamilla CardosoPoints(Combo)28,WNBA,326503,Chelsea Gray + Kamilla Cardoso,G,LVA/CHI,Points (Combo),28,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mjAJmk1t3TNmv1iR2JPJfD89.webp,12954655,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore27.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,27.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12957201,,,,,,Under,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,25.76,,,,No,LVA,25.76,20,48.7,51.3,51.3,25.76,11,-0.9556,under,25.76,24.8,25.96,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore27.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,27.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12957238,,,,,,Push,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,31.37,,,,No,LVA,31.37,32,50,50,50,31.37,11,-0.9556,under,31.37,30.41,29.64,27.55,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts27,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,27,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12936594,26.69,52.86,47.14,-10.67,52.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,26.69,,,,No,ATL,37.15,31,49.76782912,50.23217088,50,26.69,2,1.9156,over,26.69,28.61,27.25,0,Great Bet
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts26.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,26.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12936462,26.5,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,26.5,,,,No,ATL,30.67,32,49.08,50.92,50.92,26.5,12,-0.0325,under,26.5,26.47,26.49,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs26,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,26,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12936595,26.25,52.7,47.3,-10.51,52.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,26.25,,,,No,ATL,37.15,31,49.30531529,50.69468471,50,26.25,12,-0.0325,under,26.25,26.22,26.18,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12952090,25.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,25.5,,,,No,LVA,31.87,27,50.13,49.87,50.13,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore25.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,25.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12957219,,,,,,Under,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,23.68,,,,No,ATL,23.68,21,48.63,51.38,51.38,23.68,2,1.9156,over,23.68,25.6,24.61,0,Great Bet
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12936373,23.12,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,23.12,,,,No,LVA,31.87,27,48.09382255,51.90617745,50,23.12,15,-0.12,under,23.12,23,23.06,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts22.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,22.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12936383,,,,,,,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,LVA,31.37,32,,,,0,15,-0.12,under,0,-0.12,22.5,0,Push
Chennedy CarterPts+Rebs+Asts,Chennedy CarterPts+Rebs+Asts22,WNBA,317277,Chennedy Carter,G,LVA,Pts+Rebs+Asts,22,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12966624,21.75,50.82,49.18,-8.63,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,21.75,,,,No,ATL,22.71,12,47.89469951,52.10530049,52.11,21.75,12,-0.0325,under,21.75,21.72,21.8,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,21.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12936461,21.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,21.5,,,,No,ATL,30.67,32,49.42,50.58,50.58,21.5,2,1.9156,over,21.5,23.42,21.98,0,Great Bet
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts21.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,21.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12966416,21.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,21.5,,,,No,ATL,23.68,21,49.36,50.64,50.64,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts21,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,21,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12952086,21.06,51.35,48.65,-9.16,51.35,Over,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,21.06,,,,No,LVA,25.76,20,51.35,48.65,51.35,21.06,15,-0.12,under,21.06,20.94,21.02,0,Great Bet
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12957240,,,,,,Push,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,20.52,,,,No,LVA,20.52,15,50,50,50,20.52,11,-0.9556,under,20.52,19.56,20.63,21.55,Push
Jackie YoungPoints,Jackie YoungPoints20.5,WNBA,237846,Jackie Young,G,LVA,Points,20.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12936593,20.5,49.96,50.04,,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,20.5,,,,No,ATL,37.15,31,49.96,50.04,50.04,20.5,4,0.2078,over,20.5,20.71,20.54,20.5,Great Bet
Cheyenne Parker-TyusFantasyScore,Cheyenne Parker-TyusFantasyScore20.5,WNBA,326226,Cheyenne Parker-Tyus,F,LVA,Fantasy Score,20.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cheyenne_Parker-Tyus_WNBA_player_p5NPzoJPH1dnIDIMfPh9XoOb.webp,12967159,,,,,,Under,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,17.05,,,,No,ATL,17.05,6,47.8,52.2,52.2,17.05,2,1.9156,over,17.05,18.97,18.39,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs20,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,20,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12936659,19.78,52.36,47.64,-10.17,52.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,19.78,,,,No,ATL,23.68,21,48.25079956,51.74920044,50,19.78,12,-0.0325,under,19.78,19.75,19.83,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,19.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12936381,,,,,,,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,LVA,31.37,32,,,,0,11,-0.9556,under,0,-0.96,19.5,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs19,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,19,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12936886,19.27,48.22,51.78,-6.03,51.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,19.27,,,,No,ATL,30.67,32,48.05446314,51.94553686,50,19.27,12,-0.0325,under,19.27,19.24,19.19,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs18.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,18.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12936364,19.19,47.86,52.14,-5.67,52.14,Under,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,19.19,,,,No,LVA,25.76,20,48.17828271,51.82171729,50,19.19,15,-0.12,under,19.19,19.07,18.99,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs17.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,17.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12936382,,,,,,,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,LVA,31.37,32,,,,0,15,-0.12,under,0,-0.12,17.5,0,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts17.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,17.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12957176,17.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,17.5,,,,No,LVA,20.52,15,50.35,49.65,50.35,17.5,15,-0.12,under,17.5,17.38,17.47,0,Push
Chennedy CarterPoints,Chennedy CarterPoints16.5,WNBA,317277,Chennedy Carter,G,LVA,Points,16.5,TRUE,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chennedy Carter.png,12949403,15.9,52.93,47.07,-10.74,52.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,15.9,,,,No,ATL,22.71,12,49.22890425,50.77109575,50,15.9,4,0.2078,over,15.9,16.11,15.98,15.5,Best Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts16.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,16.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12952089,16.5,51.04,48.96,-8.85,51.04,Over,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,16.5,,,,No,LVA,31.87,27,51.04,48.96,51.04,16.5,11,-0.9556,under,16.5,15.54,16.26,0,Push
Sydney TaylorPts+Asts,Sydney TaylorPts+Asts16,WNBA,322234,Sydney Taylor,G,CHI,Pts+Asts,16,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12952094,16.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,16.5,,,,No,LVA,20.52,15,48.67179375,51.32820625,50,16.5,11,-0.9556,under,16.5,15.54,16.14,0,Push
Jackie YoungFGAttempted,Jackie YoungFGAttempted16,WNBA,237846,Jackie Young,G,LVA,FG Attempted,16,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12963214,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,ATL,37.15,31,,,,0,2,1.9156,over,0,1.92,8.96,0,Push
Sydney TaylorPts+Rebs,Sydney TaylorPts+Rebs15.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs,15.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,12959591,15.5,50.34,49.66,,50.34,Over,https://www.freeiconspng.com/img/1934,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,15.5,,,,No,LVA,20.52,15,50.34,49.66,50.34,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Cheyenne Parker-TyusPts+Rebs+Asts,Cheyenne Parker-TyusPts+Rebs+Asts15.5,WNBA,326226,Cheyenne Parker-Tyus,F,LVA,Pts+Rebs+Asts,15.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cheyenne_Parker-Tyus_WNBA_player_p5NPzoJPH1dnIDIMfPh9XoOb.webp,12967162,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,15.5,,,,No,ATL,17.05,6,50,50,50,15.5,12,-0.0325,under,15.5,15.47,15.49,0,Push
Gabriela JaquezFantasyScore,Gabriela JaquezFantasyScore15,WNBA,318234,Gabriela Jaquez,G,CHI,Fantasy Score,15,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12957205,,,,,,Push,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,14.74,,,,No,LVA,14.74,20,50,50,50,14.74,11,-0.9556,under,14.74,13.78,14.57,0,Push
Skylar DigginsPoints,Skylar DigginsPoints14.5,WNBA,315794,Skylar Diggins,G,CHI,Points,14.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12936160,,,,,,,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,LVA,31.37,32,,,,0,12,-0.2047,under,0,-0.2,14.5,14.5,Push
