Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Azurá Stevens + Dearica HambyPoints(Combo),Azurá Stevens + Dearica HambyPoints(Combo)30.5,WNBA,328721,Azurá Stevens + Dearica Hamby,FC,CHI/LAS,Points (Combo),30.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RFZQxRFz7eSaj1YYYXUOPNwy.webp,13164372,,,,,,,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148538,29.29,50.07,49.93,,50.07,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,29.29,,,,No,CHI,35.81,33,48.76432331,51.23567669,50,29.29,9,-0.025,under,29.29,29.27,29.21,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore27.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,27.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13155394,,,,,,Under,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,26.48,,,,No,LAS,26.48,32,48.97,51.03,51.03,26.48,12,-1.0354,under,26.48,25.44,26.48,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13149037,26.88,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,26.88,,,,No,LAS,33.85,27,48.83558299,51.16441701,50,26.88,13,-0.075,under,26.88,26.8,26.77,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13149016,26.08,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,26.08,,,,No,CHI,35.81,33,49.99,50.01,50.01,26.08,9,-0.025,under,26.08,26.05,26.05,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts26,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,26,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13149026,,,,,,,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,LAS,21.72,20,,,,0,13,-0.075,under,0,-0.07,26,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13148545,25.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,25.5,,,,No,CHI,31.87,31,50.28,49.72,50.28,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore25,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,25,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13155397,,,,,,Under,,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,24.04,,,,No,CHI,24.04,24,48.96,51.04,51.04,24.04,8,-0.5279,under,24.04,23.51,24.15,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs24,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,24,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13149092,24.08,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,24.08,,,,No,LAS,33.85,27,49.98,50.02,50.02,24.08,13,-0.075,under,24.08,24,24.04,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs23.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,23.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13149944,,,,,,,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,LAS,21.72,20,,,,0,13,-0.075,under,0,-0.07,23.5,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore23.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,23.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13155400,,,,,,Push,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,23.74,,,,No,LAS,23.74,15,50,50,50,23.74,12,-1.0354,under,23.74,22.7,23.42,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13148557,22.86,49.78,50.22,,50.22,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,22.86,,,,No,CHI,31.87,31,47.85737679,52.14262321,52.14,22.86,9,-0.025,under,22.86,22.84,22.89,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore22.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,22.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13155385,,,,,,Push,,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,22.11,,,,No,CHI,22.11,29,50,50,50,22.11,8,-0.5279,under,22.11,21.58,22.08,0,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore22.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,22.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13155390,,,,,,Under,,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.74,,,,No,CHI,20.74,28,48.59,51.41,51.41,20.74,8,-0.5279,under,20.74,20.21,21.05,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts21.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,21.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13149935,21.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,21.5,,,,No,LAS,26.48,32,49.7,50.3,50.3,21.5,13,-0.075,under,21.5,21.43,21.48,0,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts21,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,21,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13152673,20.88,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.88,,,,No,LAS,23.74,15,47.91858932,52.08141068,52.08,20.88,13,-0.075,under,20.88,20.8,20.89,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13148572,20.5,48.71,51.29,,51.29,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.5,,,,No,CHI,24.04,24,48.71,51.29,51.29,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts20,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,20,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148541,20.5,49.88,50.12,,50.12,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,20.5,,,,No,CHI,35.81,33,48.94751173,51.05248827,50,20.5,8,-0.5279,under,20.5,19.97,20.24,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore20,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,20,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13155387,,,,,,Under,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.37,,,,No,LAS,18.37,0,48.58,51.42,51.42,18.37,12,-1.0354,under,18.37,17.33,18.52,0,Push
Sydney TaylorPts+Rebs,Sydney TaylorPts+Rebs18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs,18.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13149041,18.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.5,,,,No,LAS,23.74,15,50.74,49.26,50.74,18.5,13,-0.075,under,18.5,18.43,18.48,0,Push
Sydney TaylorPts+Asts,Sydney TaylorPts+Asts18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Asts,18.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13152670,18.75,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.75,,,,No,LAS,23.74,15,48.41632856,51.58367144,50,18.75,12,-1.0354,under,18.75,17.71,18.43,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts18,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,18,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13148543,18.5,48.54,51.46,,51.46,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,18.5,,,,No,CHI,31.87,31,48.30615977,51.69384023,50,18.5,8,-0.5279,under,18.5,17.97,18.24,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts18,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,18,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13149928,17.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,LAS,26.48,32,47.8757221,52.1242779,52.12,17.5,12,-1.0354,under,17.5,16.46,17.37,0,Push
Rae BurrellPts+Asts,Rae BurrellPts+Asts17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13148537,17.5,49.91,50.09,,50.09,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,CHI,24.04,24,49.91,50.09,50.09,17.5,8,-0.5279,under,17.5,16.97,17.37,0,Push
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13148554,17.5,49.38,50.62,,50.62,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,CHI,24.04,24,49.38,50.62,50.62,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148564,17.5,49.99,50.01,-6.72,50.01,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,CHI,35.81,33,49.99,50.01,50.01,17.5,13,-0.2297,under,17.5,17.27,17.45,17.5,Best Bet
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts17.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13149025,17.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,LAS,33.85,27,50.13,49.87,50.13,17.5,12,-1.0354,under,17.5,16.46,17.24,0,Push
Azurá StevensPts+Asts,Azurá StevensPts+Asts17.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Asts,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13149046,,,,,,,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,LAS,21.72,20,,,,0,12,-1.0354,under,0,-1.04,17.5,0,Push
Kamilla Cardoso + Nneka OgwumikeRebounds(Combo),Kamilla Cardoso + Nneka OgwumikeRebounds(Combo)17.5,WNBA,328717,Kamilla Cardoso + Nneka Ogwumike,C,CHI/LAS,Rebounds (Combo),17.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Nneka Ogwumike.png,13164378,,,,,,,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts16.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,16.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13148580,16.5,50.09,49.91,,50.09,Over,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,16.5,,,,No,CHI,20.74,28,50.09,49.91,50.09,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts16.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,16.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13149018,16.5,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,No,1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,16.5,,,,No,CHI,22.11,29,49.49,50.51,50.51,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Sydney TaylorPoints,Sydney TaylorPoints16.5,WNBA,322234,Sydney Taylor,G,CHI,Points,16.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13149126,16.79,49.85,50.15,-15.13,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,16.79,,,,No,LAS,23.74,15,48.42277714,51.57722286,50,16.79,3,0.2277,over,16.79,17.02,16.72,16.5,Push
Kamilla Cardoso + Dearica HambyRebounds(Combo),Kamilla Cardoso + Dearica HambyRebounds(Combo)16.5,WNBA,328715,Kamilla Cardoso + Dearica Hamby,C,CHI/LAS,Rebounds (Combo),16.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfL8JEccKPZ7YWwzYi3xzTuV.webp,13164377,,,,,,,,,Yes,-1,184.6,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
