Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts22,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,22,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12564187,22.2,49.5,50.5,-4.05,50.5,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.2,,,,No,TOR,26.15,20,48.33288821,51.66711179,50,22.2,9,-0.025,under,22.2,22.18,22.14,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550062,21.75,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,21.75,,,,No,CON,30.01,29,48.44820653,51.55179347,50,21.75,1,0.125,over,21.75,21.88,21.72,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore21.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,21.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12564470,,,,,,Push,,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.76,,,,No,TOR,22.76,26,50,50,50,22.76,10,-0.9079,under,22.76,21.85,22.22,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts20.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,20.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564190,20.5,49.67,50.33,-3.16,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,20.5,,,,No,CON,28.49,27,49.67,50.33,50.33,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550035,19.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,CON,32.82,33,49.8,50.2,50.2,19.5,1,0.2527,over,19.5,19.75,19.55,19.5,Great Bet
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559072,19.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,TOR,26.15,20,49.98,50.02,50.02,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore19.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12564476,,,,,,Push,,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.8,,,,No,TOR,19.8,26,50,50,50,19.8,10,-0.9079,under,19.8,18.89,19.5,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs18.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559051,18.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.5,,,,No,CON,28.49,27,49.36,50.64,50.64,18.5,1,0.125,over,18.5,18.63,18.53,0,Great Bet
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564189,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.5,,,,No,TOR,24.85,26,50,50,50,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12551517,18,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18,,,,No,CON,30.01,29,49.23,50.77,50.77,18,1,0.2527,over,18,18.25,18.15,18.5,Good Bet
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts17.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,17.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12564186,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,17.5,,,,No,TOR,22.76,26,50,50,50,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs16.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550026,16.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,TOR,22.76,26,50.39,49.61,50.39,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550051,16.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,TOR,24.85,26,50.1,49.9,50.1,16.5,10,-0.9079,under,16.5,15.59,16.27,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore15.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,15.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12564472,,,,,,Push,,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,15.16,,,,No,TOR,15.16,24,50,50,50,15.16,10,-0.9079,under,15.16,14.25,15.02,0,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore15.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,15.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12564479,,,,,,Push,,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.77,,,,No,CON,16.77,23,50,50,50,16.77,7,-0.4854,under,16.77,16.28,16.33,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts15,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,15,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12564191,15.5,48.19,51.81,-4.14,51.81,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,15.5,,,,No,TOR,19.8,26,48.08032845,51.91967155,50,15.5,9,-0.025,under,15.5,15.47,15.37,0,Push
Brittney GrinerPoints,Brittney GrinerPoints13.5,WNBA,315801,Brittney Griner,C,CON,Points,13.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12559070,13.5,50.68,49.32,-5.84,50.68,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,13.5,,,,No,TOR,26.15,20,50.68,49.32,50.68,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts12.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12561739,12.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,TOR,19.8,26,49.83,50.17,50.17,12.5,10,-0.9079,under,12.5,11.59,12.27,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts12.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12564188,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,TOR,15.16,24,50,50,50,12.5,9,-0.025,under,12.5,12.47,12.49,0,Push
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts12.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12564192,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,CON,16.77,23,50,50,50,12.5,1,0.125,over,12.5,12.63,12.53,0,Push
Nyara SaballyPoints,Nyara SaballyPoints12,WNBA,317177,Nyara Sabally,F,TOR,Points,12,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559050,11.5,52.13,47.87,-5.5,52.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.5,,,,No,CON,28.49,27,48.72891363,51.27108637,50,11.5,1,0.2527,over,11.5,11.75,11.85,12.5,Great Bet
Nyara Sabally + Brittney GrinerRebounds(Combo),Nyara Sabally + Brittney GrinerRebounds(Combo)12,WNBA,323120,Nyara Sabally + Brittney Griner,F,TOR/CON,Rebounds (Combo),12,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gxFxhPvdJXlgrrmyJc8IAwv9.webp,12563868,,,,,,,,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints11.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550023,11.05,50.75,49.25,-8.56,50.75,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.05,,,,No,TOR,22.76,26,48.12864157,51.87135843,50,11.05,9,-0.1797,under,11.05,10.87,10.99,10.5,Best Bet
Leila LacanPoints,Leila LacanPoints11.5,WNBA,253712,Leila Lacan,G,CON,Points,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550048,11.5,50.7,49.3,-8.51,50.7,Over,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.5,,,,No,TOR,24.85,26,50.7,49.3,50.7,11.5,9,-0.1797,under,11.5,11.32,11.46,11.5,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs11.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12561760,11.83,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.83,,,,No,CON,16.77,23,48.31614557,51.68385443,50,11.83,1,0.125,over,11.83,11.96,11.78,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs11.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12562767,11.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.5,,,,No,TOR,15.16,24,49.47,50.53,50.53,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Nyara Sabally + Aaliyah EdwardsRebounds(Combo),Nyara Sabally + Aaliyah EdwardsRebounds(Combo)11.5,WNBA,323119,Nyara Sabally + Aaliyah Edwards,F,TOR/CON,Rebounds (Combo),11.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bhuNUIpeDC4WEC0l7R4YgTXx.webp,12563867,,,,,,,,,Yes,-7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Saniya RiversPoints,Saniya RiversPoints9.5,WNBA,239027,Saniya Rivers,G,CON,Points,9.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12561737,9.5,49.3,50.7,,50.7,Under,https://www.freeiconspng.com/img/1934,,No,7.5,169.3,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,9.5,,,,No,TOR,19.8,26,49.3,50.7,50.7,9.5,9,-0.1797,under,9.5,9.32,9.46,0,Push
