Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147947,21.5,49.88,50.12,-4.22,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,21.5,,,,No,,29.55,20,49.88,50.12,50.12,21.5,,0,,21.5,21.5,21.5,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147950,20.5,50.06,49.94,-4.19,50.06,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,20.5,,,,No,,29.55,20,50.06,49.94,50.06,20.5,,0,,20.5,20.5,20.5,0,Push
Breanna StewartPoints,Breanna StewartPoints20.5,WNBA,237847,Breanna Stewart,F,NYL,Points,20.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14148000,20.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,20.5,,,,No,,42.14,33,50.28,49.72,50.28,20.5,,0,,20.5,20.5,20.5,20.5,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194151,19.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,19.5,,,,No,,24.88,30,49.48,50.52,50.52,19.5,,0,,19.5,19.5,19.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14194155,17.5,47.39,52.61,-5.37,52.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.5,,,,No,,31.04,31,47.76750063,52.23249937,52.23,17.5,,0,,17.5,17.5,17.38,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14147952,16.9,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.9,,,,No,,32.97,29,48.48755411,51.51244589,50,16.9,,0,,16.9,16.9,16.8,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14148006,16.5,48.96,51.04,,51.04,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.5,,,,No,,29.55,20,48.96,51.04,51.04,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,16.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194144,16.5,51.22,48.78,-6.04,51.22,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.5,,,,No,,24.88,30,51.22,48.78,51.22,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194157,16.5,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.5,,,,No,,24.88,30,49.66,50.34,50.34,16.5,,0,,16.5,16.5,16.5,0,Push
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts15.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,15.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14192793,15.5,48.27,51.73,-6.08,51.73,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,15.5,,,,No,,17.18,26,48.27,51.73,51.73,15.5,,0,,15.5,15.5,15.5,0,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14196218,14.5,47.87,52.13,-5.68,52.13,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,14.5,,,,No,,32.97,29,47.87,52.13,52.13,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Gabby WilliamsPoints,Gabby WilliamsPoints13.5,WNBA,316568,Gabby Williams,F,GSV,Points,13.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194177,13.5,51.69,48.31,-9.5,51.69,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,24.88,30,51.69,48.31,51.69,13.5,,0,,13.5,13.5,13.5,13.5,Push
Veronica BurtonPoints,Veronica BurtonPoints13.5,WNBA,238261,Veronica Burton,G,GSV,Points,13.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14194221,13.5,48.6,51.4,-6.41,51.4,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,31.04,31,48.6,51.4,51.4,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts13.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,13.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14194240,13.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,15.53,17,49.23,50.77,50.77,13.5,,0,,13.5,13.5,13.5,0,Push
Breanna Stewart + Kiah StokesRebounds(Combo),Breanna Stewart + Kiah StokesRebounds(Combo)13.5,WNBA,338855,Breanna Stewart + Kiah Stokes,F,NYL/GSV,Rebounds (Combo),13.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BNBEcT0LIb4WalVaYnEdfxbY.webp,14197929,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Leonie FiebichPts+Rebs,Leonie FiebichPts+Rebs13,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs,13,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14192796,12.5,52.12,47.88,-5.86,52.12,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,12.5,,,,No,,17.18,26,48.78440327,51.21559673,50,12.5,,0,,12.5,12.5,12.63,0,Push
Janelle SalaünPoints,Janelle SalaünPoints12.5,WNBA,240424,Janelle Salaün,F,GSV,Points,12.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14194236,12.5,51.6,48.4,,51.6,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,12.5,,,,No,,24.59,28,51.6,48.4,51.6,12.5,,0,,12.5,12.5,12.7,13.5,Push
Breanna Stewart + Kayla ThorntonRebounds(Combo),Breanna Stewart + Kayla ThorntonRebounds(Combo)12.5,WNBA,338852,Breanna Stewart + Kayla Thornton,F,NYL/GSV,Rebounds (Combo),12.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_veQ2MCOhKy2rNDYByfxZER72.webp,14197925,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Breanna StewartRebs+Asts,Breanna StewartRebs+Asts12,WNBA,237847,Breanna Stewart,F,NYL,Rebs+Asts,12,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147969,11.5,50.91,49.09,-5.99,50.91,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,11.5,,,,No,,42.14,33,48.17991363,51.82008637,50,11.5,,0,,11.5,11.5,11.63,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts12,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,12,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14194742,12,51.77,48.23,,51.77,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,12,,,,No,,16.66,28,51.77,48.23,51.77,12,,0,,12,12,12,0,Push
Jonquel JonesRebs+Asts,Jonquel JonesRebs+Asts11.5,WNBA,237849,Jonquel Jones,C,NYL,Rebs+Asts,11.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14147980,11.5,50.96,49.04,-4.99,50.96,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,11.5,,,,No,,32.97,29,50.96,49.04,50.96,11.5,,0,,11.5,11.5,11.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts11.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,11.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,14192951,11.5,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,11.5,,,,No,,19.13,27,49.49,50.51,50.51,11.5,,0,,11.5,11.5,11.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs11,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,11,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14194185,11.5,46.6,53.4,-4.58,53.4,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,11.5,,,,No,,16.66,28,47.24331723,52.75668277,52.76,11.5,,0,,11.5,11.5,11.38,0,Push
Cecilia ZandalasiniPts+Asts,Cecilia ZandalasiniPts+Asts10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Asts,10.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14196640,11,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,11,,,,No,,15.53,17,48.30907157,51.69092843,50,11,,0,,11,11,10.88,0,Push
Cecilia ZandalasiniPts+Rebs,Cecilia ZandalasiniPts+Rebs10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs,10.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14199215,10.83,50,50,-7.26,50,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,10.83,,,,No,,15.53,17,48.57108001,51.42891999,50,10.83,,0,,10.83,10.83,10.75,0,Push
Sabrina Ionescu + Kiah StokesRebounds(Combo),Sabrina Ionescu + Kiah StokesRebounds(Combo)10,WNBA,338853,Sabrina Ionescu + Kiah Stokes,G,NYL/GSV,Rebounds (Combo),10,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_buSHjIQ7jnR2ERTGKnHCB2g4.webp,14197926,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
