Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina Ionescu + Rhyne HowardPoints(Combo),Sabrina Ionescu + Rhyne HowardPoints(Combo)31.5,WNBA,346445,Sabrina Ionescu + Rhyne Howard,G,NYL/ATL,Points (Combo),31.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eft2FNt0c6bRfe5dJ0ccV5t.webp,15137214,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104945,30.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,30.5,,,,No,LVA,37.13,32,49.74,50.26,50.26,30.5,15,-0.12,under,30.5,30.38,30.47,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104968,30.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,30.5,,,,No,,38,33,49.45,50.55,50.55,30.5,,0,,30.5,30.5,30.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15153674,,,,,,Push,,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,28.19,,,,No,LVA,28.19,31,50,50,50,28.19,11,-0.9556,under,28.19,27.23,28.13,28.55,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104947,27.5,50.61,49.39,-8.42,50.61,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.5,,,,No,LVA,37.13,32,50.61,49.39,50.61,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15110071,27.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.5,,,,No,,38,33,49.77,50.23,50.23,27.5,,0,,27.5,27.5,27.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore27.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,27.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15153672,,,,,,Push,,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,28.21,,,,No,LVA,28.21,35,50,50,50,28.21,11,-0.9556,under,28.21,27.25,27.74,27.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15153681,,,,,,Push,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.12,,,,No,,27.12,20,50,50,50,27.12,,0,,27.12,27.12,27.08,26.55,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104933,26.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,26.5,,,,No,,33.03,29,48.98,51.02,51.02,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104915,23.5,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.5,,,,No,,27.12,20,49.74,50.26,50.26,23.5,,0,,23.5,23.5,23.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts23.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104932,23.5,50.84,49.16,-8.65,50.84,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.5,,,,No,LVA,34.11,35,50.84,49.16,50.84,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15105051,23.5,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.5,,,,No,LVA,28.21,35,49.29,50.71,50.71,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts21.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,21.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104928,21.75,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,21.75,,,,No,,38,33,48.61820653,51.38179347,50,21.75,,0,,21.75,21.75,21.69,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15143623,21.5,48.43,51.57,-6.24,51.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,21.5,,,,No,LVA,28.19,31,48.43,51.57,51.57,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15104944,20.8,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.8,,,,No,LVA,28.21,35,47.61191022,52.38808978,52.39,20.8,15,-0.12,under,20.8,20.68,20.82,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104869,20.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.5,,,,No,LVA,34.11,35,49.24,50.76,50.76,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104884,20.5,48.3,51.7,-6.11,51.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.5,,,,No,LVA,34.11,35,48.3,51.7,51.7,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Jonquel Jones + Angel ReeseRebounds(Combo),Jonquel Jones + Angel ReeseRebounds(Combo)20.5,WNBA,346772,Jonquel Jones + Angel Reese,C,NYL/ATL,Rebounds (Combo),20.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_i8gJAsCwXrkld475AnHgb915.webp,15137549,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15104894,19.88,50.01,49.99,,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,19.88,,,,No,LVA,28.21,35,47.84048225,52.15951775,52.16,19.88,11,-0.9556,under,19.88,18.92,19.67,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104931,19.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,19.5,,,,No,,27.12,20,50.75,49.25,50.75,19.5,,0,,19.5,19.5,19.5,0,Push
Breanna StewartPoints,Breanna StewartPoints19,WNBA,237847,Breanna Stewart,F,NYL,Points,19,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104996,18.91,47.87,52.13,-5.68,52.13,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,18.91,,,,No,,38,33,47.87,52.13,52.13,18.91,,0,,18.91,18.91,18.85,18.5,Best Bet
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs18.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,18.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104912,18.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,18.5,,,,No,,27.12,20,49.87,50.13,50.13,18.5,,0,,18.5,18.5,18.5,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104960,18.5,50.8,49.2,-4.07,50.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,18.5,,,,No,LVA,37.13,32,50.8,49.2,50.8,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore18.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,18.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15153680,,,,,,Under,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.41,,,,No,,17.41,27,48.78,51.22,51.22,17.41,,0,,17.41,17.41,17.68,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104882,17.5,48.37,51.63,-6.18,51.63,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,,33.03,29,48.37,51.63,51.63,17.5,,0,,17.5,17.5,17.5,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15105001,17.5,51.36,48.64,-9.17,51.36,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,LVA,28.19,31,51.36,48.64,51.36,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Allisha GrayPoints,Allisha GrayPoints17.5,WNBA,237832,Allisha Gray,G,ATL,Points,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15105058,17.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,LVA,28.21,35,49.99,50.01,50.01,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Best Bet
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore17.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,17.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15153679,,,,,,Under,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,15.57,,,,No,,15.57,26,48.36,51.64,51.64,15.57,,0,,15.57,15.57,16.15,16.55,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore17,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,17,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15153675,,,,,,Under,,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,15.5,,,,No,LVA,15.5,30,48.55,51.45,51.45,15.5,11,-0.9556,under,15.5,14.54,15.92,17.05,Great Bet
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15105070,16.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,16.5,,,,No,LVA,34.11,35,50.86,49.14,50.86,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
Angel ReesePoints,Angel ReesePoints16,WNBA,315793,Angel Reese,F,ATL,Points,16,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15105015,16.02,49.32,50.68,,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,174.8,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,16.02,,,,No,LVA,37.13,32,49.32,50.68,50.68,16.02,12,-0.2047,under,16.02,15.82,16.07,16.5,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted15,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,15,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15155013,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,38,33,,,,0,,0,,0,0,14.75,14.5,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104935,14.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,14.5,,,,No,,33.03,29,49.52,50.48,50.48,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
