Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah Boston + Rhyne HowardPoints(Combo),Aliyah Boston + Rhyne HowardPoints(Combo)35,WNBA,324447,Aliyah Boston + Rhyne Howard,FC,IND/ATL,Points (Combo),35,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eBKYwIZJwDtQRsWUNIq1ED31.webp,12694759,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Caitlin Clark + Angel ReesePoints(Combo),Caitlin Clark + Angel ReesePoints(Combo)34.5,WNBA,321942,Caitlin Clark + Angel Reese,G,IND/ATL,Points (Combo),34.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_i9vnc8KBb78mdlgGXdvuXOld.webp,12694756,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,32.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679368,32.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,32.5,,,,No,,,0,49.94,50.06,50.06,32.5,,0,,32.5,32.5,32.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12679464,29.5,50.3,49.7,,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,29.5,,,,No,LVA,36.5,30,50.3,49.7,50.3,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12692561,,,,,,Push,,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,28.85,,,,No,LVA,28.85,34,50,50,50,28.85,11,-0.9556,under,28.85,27.89,28.52,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12692565,,,,,,Push,,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,29.42,,,,No,LVA,29.42,30,50,50,50,29.42,11,-0.9556,under,29.42,28.46,28.95,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts27.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,27.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679367,27.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,27.5,,,,No,,,0,50.18,49.82,50.18,27.5,,0,,27.5,27.5,27.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts27.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,27.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679438,28.07,49.14,50.86,-6.22,50.86,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,28.07,,,,No,,,0,48.77855963,51.22144037,50,28.07,,0,,28.07,28.07,27.93,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore27.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,27.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12692566,,,,,,Under,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12679463,26.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,26.5,,,,No,LVA,36.5,30,50.18,49.82,50.18,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679612,25.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,25.5,,,,No,LVA,34.92,34,50.44,49.56,50.44,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts25,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,25,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12679693,24.5,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.5,,,,No,,,0,48.47371134,51.52628866,50,24.5,,0,,24.5,24.5,24.63,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs24.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,24.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679437,24.5,50.83,49.17,-8.64,50.83,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.5,,,,No,,,0,50.83,49.17,50.83,24.5,,0,,24.5,24.5,24.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs24.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,24.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679556,24.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.5,,,,No,,,0,49.42,50.58,50.58,24.5,,0,,24.5,24.5,24.5,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12679591,24.5,50.15,49.85,-4.4,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,24.5,,,,No,LVA,28.85,34,50.15,49.85,50.15,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12679590,22.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,22.5,,,,No,LVA,28.85,34,49.98,50.02,50.02,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12679600,22.5,50.08,49.92,-4,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,22.5,,,,No,LVA,29.42,30,50.08,49.92,50.08,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs22.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,22.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679611,22.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,22.5,,,,No,LVA,34.92,34,49.7,50.3,50.3,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679610,21.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,21.5,,,,No,LVA,34.92,34,50.88,49.12,50.88,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679436,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.5,,,,No,,,0,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints19.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,19.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12679474,19.9,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.9,,,,No,,,0,48.31597004,51.68402996,50,19.9,,0,,19.9,19.9,19.94,20.5,Push
Caitlin ClarkPoints,Caitlin ClarkPoints19.5,WNBA,237851,Caitlin Clark,G,IND,Points,19.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12679594,19.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.5,,,,No,,,0,49.76,50.24,50.24,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts19.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,19.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12679599,19.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.5,,,,No,LVA,29.42,30,49.34,50.66,50.66,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12679459,18.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,18.5,,,,No,LVA,28.85,34,50.48,49.52,50.48,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore18.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,18.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12692568,,,,,,Push,,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,19.25,,,,No,LVA,19.25,30,50,50,50,19.25,11,-0.9556,under,19.25,18.29,18.82,0,Push
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12679609,18.5,48.23,51.77,-6.04,51.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,18.5,,,,No,LVA,34.92,34,48.16665977,51.83334023,50,18.5,12,-0.2047,under,18.5,18.3,18.36,18.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12679655,17.5,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,17.5,,,,No,LVA,36.5,30,48.9,51.1,51.1,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12679435,16.5,49.27,50.73,,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,16.5,,,,No,,,0,49.27,50.73,50.73,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs16,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,16,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12679829,15.67,50.53,49.47,-8.34,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,15.67,,,,No,LVA,29.42,30,48.38028885,51.61971115,50,15.67,15,-0.12,under,15.67,15.55,15.72,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12679469,15.5,48.41,51.59,-6.22,51.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,15.5,,,,No,LVA,36.5,30,48.41,51.59,51.59,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts15.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,15.5,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12692549,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-0.3,173.4,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,15.5,,,,No,LVA,19.25,30,50,50,50,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted15,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,15,N/A,6/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12693941,,,,,,,,,,,,Dream @ Fever,2026-06-18T23:30:00Z,Thu 07:30pm,N/A,N/A,Amazon Prime Video,,,6/18/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
