Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore22.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13518493,,,,,,Push,,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,22.56,,,,No,GOL,22.56,23,50,50,50,22.56,,0,,22.56,22.56,22.55,22.55,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13521259,22.5,48.76,51.24,,51.24,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,22.5,,,,No,,28.95,31,48.76,51.24,51.24,22.5,,0,,22.5,22.5,22.5,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,21.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505135,21.5,49.32,50.68,-5.84,50.68,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.5,,,,No,GOL,28.04,32,49.32,50.68,50.68,21.5,,0,,21.5,21.5,21.5,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505155,21.5,49.54,50.46,-5.1,50.46,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.5,,,,No,GOL,28.04,32,49.54,50.46,50.46,21.5,,0,,21.5,21.5,21.5,0,Push
Maria CondeFantasyScore,Maria CondeFantasyScore20.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,20.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13518488,,,,,,Under,,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,18.45,,,,No,GOL,18.45,22,48.41,51.59,51.59,18.45,,0,,18.45,18.45,19.28,20.55,Great Bet
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13505148,19.5,50.2,49.8,-4.75,50.2,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,19.5,,,,No,,25.03,30,50.2,49.8,50.2,19.5,,0,,19.5,19.5,19.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505145,18.5,49.92,50.08,-4.87,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,18.5,,,,No,,28.95,31,49.92,50.08,50.08,18.5,,0,,18.5,18.5,18.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore18.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,18.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13518482,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,19.94,,,,No,,19.94,28,50,50,50,19.94,,0,,19.94,19.94,19.37,18.55,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505183,17.69,49.83,50.17,-2.09,50.17,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.69,,,,No,GOL,28.04,32,48.15955251,51.84044749,50,17.69,,0,,17.69,17.69,17.71,17.5,Best Bet
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts17.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,17.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13518464,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.5,,,,No,,21.84,28,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,17.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13518468,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.5,,,,No,GOL,22.56,23,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs17.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,17.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13535951,17.5,48.63,51.37,,51.37,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.5,,,,No,,21.84,28,48.63,51.37,51.37,17.5,,0,,17.5,17.5,17.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13522791,17.5,47.84,52.16,-5.1,52.16,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,17.5,,,,No,,25.03,30,47.97000063,52.02999937,52.03,17.5,,0,,17.5,17.5,17.38,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13505140,16.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,16.5,,,,No,,25.03,30,50.2,49.8,50.2,16.5,,0,,16.5,16.5,16.5,0,Push
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts16.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,16.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518466,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,16.5,,,,No,GOL,20.2,23,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts16.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,16.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13518467,16.5,50.99,49.01,-2.93,50.99,Over,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,16.5,,,,No,GOL,18.45,22,50.99,49.01,50.99,16.5,,0,,16.5,16.5,16.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs16,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,16,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505137,15.75,50.23,49.77,-4.72,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,15.75,,,,No,,28.95,31,47.46583756,52.53416244,52.53,15.75,,0,,15.75,15.75,15.81,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs15.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,15.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13516737,15.5,50.16,49.84,-5,50.16,Over,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,15.5,,,,No,GOL,22.56,23,50.16,49.84,50.16,15.5,,0,,15.5,15.5,15.5,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts15.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,15.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13516745,15.5,48.24,51.76,-5.32,51.76,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,15.5,,,,No,GOL,21.97,30,48.24,51.76,51.76,15.5,,0,,15.5,15.5,15.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14.5,WNBA,316568,Gabby Williams,F,GSV,Points,14.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13505158,14.5,48.56,51.44,-0.48,51.44,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,,25.03,30,48.56,51.44,51.44,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs14.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,14.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13516759,14.5,49.21,50.79,-5.54,50.79,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,GOL,20.2,23,49.21,50.79,50.79,14.5,,0,,14.5,14.5,14.5,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs14.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,14.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13518375,14.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,GOL,18.45,22,49.61,50.39,50.39,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,14.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13518465,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,14.5,,,,No,,19.94,28,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted14.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,14.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13533203,,,,,,,,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,GOL,28.04,32,,,,0,,0,,0,0,14.5,14.5,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs13.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,13.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13510639,13.75,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,13.75,,,,No,,19.94,28,48.19877782,51.80122218,50,13.75,,0,,13.75,13.75,13.69,0,Push
Janelle SalaünPoints,Janelle SalaünPoints13.5,WNBA,240424,Janelle Salaün,F,GSV,Points,13.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13512558,13.25,49.78,50.22,-10.22,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,13.25,,,,No,,21.84,28,47.19522826,52.80477174,52.8,13.25,,0,,13.25,13.25,13.35,13.5,Best Bet
Veronica BurtonPoints,Veronica BurtonPoints12.5,WNBA,238261,Veronica Burton,G,GSV,Points,12.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505175,12.5,49.15,50.85,-4.71,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,12.5,,,,No,,28.95,31,49.15,50.85,50.85,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Julie AllemandPts+Asts,Julie AllemandPts+Asts12.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,12.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13516756,12.5,49.21,50.79,,50.79,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,12.5,,,,No,GOL,21.97,30,49.21,50.79,50.79,12.5,,0,,12.5,12.5,12.5,0,Push
Maria CondePts+Asts,Maria CondePts+Asts12.5,WNBA,319118,Maria Conde,F,TOR,Pts+Asts,12.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13519349,12.5,50.32,49.68,-4.66,50.32,Over,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,12.5,,,,No,GOL,18.45,22,50.32,49.68,50.32,12.5,,0,,12.5,12.5,12.5,0,Push
Gabby WilliamsFGAttempted,Gabby WilliamsFGAttempted11.5,WNBA,316568,Gabby Williams,F,GSV,FG Attempted,11.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13533201,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,25.03,30,,,,0,,0,,0,0,11.5,11.5,Push
Nyara SaballyPoints,Nyara SaballyPoints11,WNBA,317177,Nyara Sabally,F,TOR,Points,11,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13534497,11.27,48.68,51.32,-5.76,51.32,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,11.27,,,,No,GOL,22.56,23,47.85966508,52.14033492,52.14,11.27,,0,,11.27,11.27,11.26,11.5,Push
Janelle SalaünFGAttempted,Janelle SalaünFGAttempted10.5,WNBA,240424,Janelle Salaün,F,GSV,FG Attempted,10.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13533202,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,21.84,28,,,,0,,0,,0,0,10.5,10.5,Push
Maria CondePoints,Maria CondePoints10,WNBA,319118,Maria Conde,F,TOR,Points,10,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13512577,10.5,47.66,52.34,-5.64,52.34,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,10.5,,,,No,GOL,18.45,22,47.68177784,52.31822216,52.32,10.5,,0,,10.5,10.5,10.4,10.5,Push
Laura JuškaitėPoints,Laura JuškaitėPoints10,WNBA,318779,Laura Juškaitė,F,TOR,Points,10,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518237,9.93,50.17,49.83,,50.17,Over,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,9.93,,,,No,GOL,20.2,23,50.17,49.83,50.17,9.93,,0,,9.93,9.93,10.06,10.5,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts9.5,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,9.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13505144,9.5,49.46,50.54,-5.6,50.54,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,9.5,,,,No,,28.95,31,49.46,50.54,50.54,9.5,,0,,9.5,9.5,9.5,0,Push
