Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Diamond MillerFantasyScore,Diamond MillerFantasyScore18.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,18.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14169089,,,,,,Under,,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,15.48,,,,No,GOL,15.48,17,47.91,52.09,52.09,15.48,,0,,15.48,15.48,16.7,18.55,Great Bet
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts18,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,18,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14169061,18,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,18,,,,No,GOL,22.09,24,50,50,50,18,,0,,18,18,18,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts17.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,17.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147650,17.75,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,17.75,,,,No,,19.46,20,48.41787967,51.58212033,50,17.75,,0,,17.75,17.75,17.69,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs17,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14147125,17.13,49.8,50.2,,50.2,Under,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,17.13,,,,No,GOL,22.09,24,48.12706582,51.87293418,50,17.13,,0,,17.13,17.13,17.1,0,Push
Charlisse Leger-WalkerFantasyScore,Charlisse Leger-WalkerFantasyScore17,WNBA,318233,Charlisse Leger-Walker,G,CON,Fantasy Score,17,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14169088,,,,,,Push,,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.6,,,,No,GOL,16.6,16,50,50,50,16.6,,0,,16.6,16.6,16.77,17.05,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs16.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139958,16.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.5,,,,No,,29.13,31,49.9,50.1,50.1,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.5,,,,No,,21.3,30,50.85,49.15,50.85,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146165,16.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.5,,,,No,,21.16,28,50.02,49.98,50.02,16.5,,0,,16.5,16.5,16.5,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147152,16.5,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.5,,,,No,GOL,20.37,20,49.37,50.63,50.63,16.5,,0,,16.5,16.5,16.5,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore15.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,15.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14169094,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.73,,,,No,,14.73,17,48.85,51.15,51.15,14.73,,0,,14.73,14.73,15.25,16.55,Great Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.75,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.75,,,,No,,21.3,30,48.09306245,51.90693755,50,14.75,,0,,14.75,14.75,14.69,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140000,14.5,48,52,-5.81,52,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,,21.3,30,48,52,52,14.5,,0,,14.5,14.5,14.5,0,Push
Tiffany HayesPts+Asts,Tiffany HayesPts+Asts14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Asts,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147658,14.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,,19.46,20,49.48,50.52,50.52,14.5,,0,,14.5,14.5,14.5,0,Push
Tiffany HayesPts+Rebs,Tiffany HayesPts+Rebs14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147670,14.75,49.42,50.58,,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.75,,,,No,,19.46,20,48.16556245,51.83443755,50,14.75,,0,,14.75,14.75,14.69,0,Push
Kennedy BurkePts+Rebs+Asts,Kennedy BurkePts+Rebs+Asts14.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs+Asts,14.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14169062,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,GOL,19.81,24,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts14.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,14.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14169063,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,GOL,15.48,17,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts14,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,14,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14147673,13.92,49.99,50.01,,50.01,Under,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,13.92,,,,No,GOL,16.6,16,49.99,50.01,50.01,13.92,,0,,13.92,13.92,13.94,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14147113,13.5,48.54,51.46,-10.66,51.46,Under,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,13.5,,,,No,GOL,19.81,24,48.54,51.46,51.46,13.5,,0,,13.5,13.5,13.5,0,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts13,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,13,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147136,13.5,46.79,53.21,-5.81,53.21,Under,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,13.5,,,,No,GOL,20.37,20,47.39504662,52.60495338,52.6,13.5,,0,,13.5,13.5,13.38,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts12.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140173,12.5,50.03,49.97,,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,,14.73,17,50.03,49.97,50.03,12.5,,0,,12.5,12.5,12.5,0,Push
Veronica BurtonPoints,Veronica BurtonPoints12.5,WNBA,238261,Veronica Burton,G,GSV,Points,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14145716,12.5,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,,29.13,31,51.2,48.8,51.2,12.5,,0,,12.5,12.5,12.5,12.5,Push
Janelle SalaünPoints,Janelle SalaünPoints12.5,WNBA,240424,Janelle Salaün,F,GSV,Points,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146092,12.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,,21.16,28,49.86,50.14,50.14,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Saniya RiversPts+Rebs,Saniya RiversPts+Rebs12.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147121,12.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,GOL,20.37,20,50.49,49.51,50.49,12.5,,0,,12.5,12.5,12.5,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs12.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14172852,12.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,GOL,15.48,17,49.79,50.21,50.21,12.5,,0,,12.5,12.5,12.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints11.5,WNBA,316568,Gabby Williams,F,GSV,Points,11.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140016,11.5,51.15,48.85,,51.15,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,11.5,,,,No,,21.3,30,51.15,48.85,51.15,11.5,,0,,11.5,11.5,11.5,11.5,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints11.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,11.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14147176,11.5,50.53,49.47,,50.53,Over,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,11.5,,,,No,GOL,22.09,24,50.53,49.47,50.53,11.5,,0,,11.5,11.5,11.5,11.5,Push
Tiffany HayesPoints,Tiffany HayesPoints11.5,WNBA,238101,Tiffany Hayes,G,GSV,Points,11.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147667,11.5,48.38,51.62,-6.19,51.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,11.5,,,,No,,19.46,20,48.38,51.62,51.62,11.5,,0,,11.5,11.5,11.5,11.5,Best Bet
Gabby WilliamsFGAttempted,Gabby WilliamsFGAttempted11.5,WNBA,316568,Gabby Williams,F,GSV,FG Attempted,11.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14170362,,,,,,,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,,,,,No,,21.3,30,,,,0,,0,,0,0,11.5,11.5,Push
Cecilia ZandalasiniPts+Asts,Cecilia ZandalasiniPts+Asts10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Asts,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140169,10.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,10.5,,,,No,,14.73,17,49.34,50.66,50.66,10.5,,0,,10.5,10.5,10.5,0,Push
Cecilia ZandalasiniPts+Rebs,Cecilia ZandalasiniPts+Rebs10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140177,10.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,10.5,,,,No,,14.73,17,49.38,50.62,50.62,10.5,,0,,10.5,10.5,10.5,0,Push
Janelle SalaünFGAttempted,Janelle SalaünFGAttempted10.5,WNBA,240424,Janelle Salaün,F,GSV,FG Attempted,10.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14170363,,,,,,,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,,,,,No,,21.16,28,,,,0,,0,,0,0,10.5,10.5,Push
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts10.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14172851,10.5,51.38,48.62,-5.52,51.38,Over,https://www.freeiconspng.com/img/1934,,No,14.1,152.1,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,10.5,,,,No,GOL,16.6,16,51.38,48.62,51.38,10.5,,0,,10.5,10.5,10.5,0,Push
