Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore26,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,26,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13155433,,,,,,Push,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,25.52,,,,No,CON,25.52,25,50,50,50,25.52,7,-0.4854,under,25.52,25.03,25.62,26.05,Push
Alyssa Thomas + Olivia Nelson-OdodaPoints(Combo),Alyssa Thomas + Olivia Nelson-OdodaPoints(Combo)26,WNBA,328767,Alyssa Thomas + Olivia Nelson-Ododa,F,PHX/CON,Points (Combo),26,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hWNGKPddyOmTeByuhYJhq0ZR.webp,13164696,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13149326,25.5,49.48,50.52,,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,25.5,,,,No,CON,28.83,34,49.48,50.52,50.52,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Monique Akoa Makani + Brittney GrinerPoints(Combo),Monique Akoa Makani + Brittney GrinerPoints(Combo)24,WNBA,328766,Monique Akoa Makani + Brittney Griner,G,PHX/CON,Points (Combo),24,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EhhU4hb1MleMZgD2NccH4aaS.webp,13164695,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,23.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13149291,23.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,23.5,,,,No,CON,28.83,34,49.71,50.29,50.29,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts23,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,23,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13149275,22.5,49.92,50.08,,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,22.5,,,,No,CON,36.54,35,48.19450386,51.80549614,50,22.5,7,-0.4854,under,22.5,22.01,22.5,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts22,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,22,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13149188,21.5,50.65,49.35,,50.65,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,21.5,,,,No,PHO,28.08,26,48.4936475,51.5063525,50,21.5,6,0,,21.5,21.5,21.63,0,Push
Kahleah CopperPoints,Kahleah CopperPoints21.5,WNBA,237861,Kahleah Copper,GF,PHX,Points,21.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13149354,21.5,49.15,50.85,-4.1,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,21.5,,,,No,CON,28.83,34,49.15,50.85,50.85,21.5,1,0.2527,over,21.5,21.75,21.55,21.5,Great Bet
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts21,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,21,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13149173,20.69,51.22,48.78,-9.03,51.22,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,20.69,,,,No,PHO,25.22,15,48.8808912,51.1191088,50,20.69,6,0,,20.69,20.69,20.77,0,Push
Monique Akoa MakaniFantasyScore,Monique Akoa MakaniFantasyScore21,WNBA,240019,Monique Akoa Makani,G,PHX,Fantasy Score,21,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,13155445,,,,,,Push,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,21.62,,,,No,CON,21.62,27,50,50,50,21.62,7,-0.4854,under,21.62,21.13,21.18,20.55,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs21,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,21,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13163424,21.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,21.5,,,,No,CON,36.54,35,48.5914796,51.4085204,50,21.5,1,0.125,over,21.5,21.63,21.41,0,Push
DeWanna BonnerPts+Rebs+Asts,DeWanna BonnerPts+Rebs+Asts20,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs+Asts,20,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13150188,19.57,51.07,48.93,,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,19.57,,,,No,CON,25.52,25,48.67937773,51.32062227,50,19.57,1,0.125,over,19.57,19.7,19.71,0,Push
Charlisse Leger-WalkerFantasyScore,Charlisse Leger-WalkerFantasyScore20,WNBA,318233,Charlisse Leger-Walker,G,CON,Fantasy Score,20,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13155919,,,,,,Under,,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,17.96,,,,No,PHO,17.96,16,48.39,51.61,51.61,17.96,1,2.3384,over,17.96,20.3,19.05,19.05,Great Bet
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13149165,19.5,49.44,50.56,-4.6,50.56,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,19.5,,,,No,PHO,23.33,20,49.44,50.56,50.56,19.5,6,0,,19.5,19.5,19.5,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs19.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,19.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13149189,19.5,49.82,50.18,,50.18,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,19.5,,,,No,PHO,28.08,26,49.82,50.18,50.18,19.5,6,0,,19.5,19.5,19.5,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs18.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,18.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13149230,18.5,50.31,49.69,,50.31,Over,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,18.5,,,,No,PHO,25.22,15,50.31,49.69,50.31,18.5,6,0,,18.5,18.5,18.5,0,Push
DeWanna BonnerPts+Rebs,DeWanna BonnerPts+Rebs18.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Rebs,18.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13169101,18.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,18.5,,,,No,CON,25.52,25,48.95,51.05,51.05,18.5,1,0.125,over,18.5,18.63,18.53,0,Great Bet
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13149190,17.5,49.25,50.75,,50.75,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,17.5,,,,No,PHO,23.33,20,49.25,50.75,50.75,17.5,1,2.3384,over,17.5,19.84,18.08,0,Great Bet
Monique Akoa MakaniPts+Rebs+Asts,Monique Akoa MakaniPts+Rebs+Asts16.5,WNBA,240019,Monique Akoa Makani,G,PHX,Pts+Rebs+Asts,16.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,13149350,16.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,16.5,,,,No,CON,21.62,27,49.11,50.89,50.89,16.5,1,0.125,over,16.5,16.63,16.53,0,Great Bet
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted16.5,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,16.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13167858,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,CON,28.83,34,,,,0,7,-0.4854,under,0,-0.49,17,17.5,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore15.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,15.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13155438,,,,,,Under,,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,13.87,,,,No,PHO,13.87,17,48.44,51.56,51.56,13.87,1,2.3384,over,13.87,16.21,15,15.55,Good Bet
Brittney GrinerPts+Asts,Brittney GrinerPts+Asts15.5,WNBA,315801,Brittney Griner,C,CON,Pts+Asts,15.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13168246,15.5,50.22,49.78,,50.22,Over,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,15.5,,,,No,PHO,28.08,26,50.22,49.78,50.22,15.5,1,2.3384,over,15.5,17.84,16.08,0,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts15,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,15,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13153027,15.1,49.77,50.23,,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,15.1,,,,No,CON,36.54,35,49.77,50.23,50.23,15.1,1,0.125,over,15.1,15.22,15.11,0,Push
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts15,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,15,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13154876,15.5,49.46,50.54,,50.54,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,15.5,,,,No,PHO,17.96,16,48.65182845,51.34817155,50,15.5,6,0,,15.5,15.5,15.38,0,Push
Leila LacanPts+Rebs,Leila LacanPts+Rebs14.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,14.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13149233,14.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,14.5,,,,No,PHO,23.33,20,49.82,50.18,50.18,14.5,6,0,,14.5,14.5,14.5,0,Push
Alyssa ThomasPoints,Alyssa ThomasPoints14.5,WNBA,237863,Alyssa Thomas,F,PHX,Points,14.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13149324,14.5,48.23,51.77,-5.31,51.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,14.5,,,,No,CON,36.54,35,48.23,51.77,51.77,14.5,1,0.2527,over,14.5,14.75,14.55,14.5,Great Bet
Alyssa Thomas + Olivia Nelson-OdodaRebounds(Combo),Alyssa Thomas + Olivia Nelson-OdodaRebounds(Combo)14,WNBA,328767,Alyssa Thomas + Olivia Nelson-Ododa,F,PHX/CON,Rebounds (Combo),14,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hWNGKPddyOmTeByuhYJhq0ZR.webp,13164697,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,14,0,Push
Olivia Nelson-OdodaPts+Asts,Olivia Nelson-OdodaPts+Asts13.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Asts,13.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13149166,13.5,49.96,50.04,,50.04,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,13.5,,,,No,PHO,25.22,15,49.96,50.04,50.04,13.5,1,2.3384,over,13.5,15.84,14.08,0,Great Bet
Brittney GrinerPoints,Brittney GrinerPoints13.5,WNBA,315801,Brittney Griner,C,CON,Points,13.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13149249,13.5,49.63,50.37,-4.92,50.37,Under,https://www.freeiconspng.com/img/1934,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,13.5,,,,No,PHO,28.08,26,49.63,50.37,50.37,13.5,14,-0.2547,under,13.5,13.25,13.45,13.5,Best Bet
DeWanna BonnerPts+Asts,DeWanna BonnerPts+Asts13.5,WNBA,253708,DeWanna Bonner,GF,PHX,Pts+Asts,13.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13149276,13.5,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,13.5,,,,No,CON,25.52,25,49.66,50.34,50.34,13.5,7,-0.4854,under,13.5,13.01,13.38,0,Push
Monique Akoa MakaniPts+Rebs,Monique Akoa MakaniPts+Rebs13.5,WNBA,240019,Monique Akoa Makani,G,PHX,Pts+Rebs,13.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,13150917,13.5,48.68,51.32,-6.49,51.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,13.5,,,,No,CON,21.62,27,48.68,51.32,51.32,13.5,1,0.125,over,13.5,13.63,13.53,0,Great Bet
DeWanna Bonner + Olivia Nelson-OdodaRebounds(Combo),DeWanna Bonner + Olivia Nelson-OdodaRebounds(Combo)13.5,WNBA,328768,DeWanna Bonner + Olivia Nelson-Ododa,GF,PHX/CON,Rebounds (Combo),13.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XSDZjFKeU4eht2je6yq4Y6ef.webp,13164737,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
