Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts22.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,22.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13657331,22.5,50.84,49.16,-8.65,50.84,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,22.5,,,,No,SEA,27.84,32,50.84,49.16,50.84,22.5,,0,,22.5,22.5,22.5,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts22,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,22,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13657380,22.5,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,22.5,,,,No,SEA,27.06,20,48.54945936,51.45054064,50,22.5,,0,,22.5,22.5,22.38,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts21.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,21.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13668833,21.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,21.5,,,,No,IND,27.4,26,49.28,50.72,50.72,21.5,5,-0.0456,under,21.5,21.45,21.49,0,Push
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts20.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,20.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13657300,20.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,20.5,,,,No,SEA,23.17,0,49.5,50.5,50.5,20.5,,0,,20.5,20.5,20.5,0,Push
Ezi MagbegorFantasyScore,Ezi MagbegorFantasyScore20,WNBA,64394,Ezi Magbegor,FC,SEA,Fantasy Score,20,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,13667085,,,,,,Under,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,12.96,,,,No,IND,12.96,0,46.19,53.81,53.81,12.96,5,-0.0456,under,12.96,12.91,14.71,0,Push
Dominique MalongaPoints,Dominique MalongaPoints19.5,WNBA,253261,Dominique Malonga,C,SEA,Points,19.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13643190,19.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,19.5,,,,No,IND,37.11,25,50.52,49.48,50.52,19.5,7,0.1628,over,19.5,19.66,19.53,19.5,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,19.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13657391,19.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,19.5,,,,No,SEA,27.06,20,50.42,49.58,50.42,19.5,,0,,19.5,19.5,19.5,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts19,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,19,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13663092,19.5,48.07,51.93,-5.88,51.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,19.5,,,,No,SEA,27.84,32,48.11444727,51.88555273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13654412,18.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,18.5,,,,No,IND,27.4,26,49.82,50.18,50.18,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts18.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,18.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13657422,18.17,48.92,51.08,-4.28,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,18.17,,,,No,SEA,33.6,27,47.74948982,52.25051018,52.25,18.17,,0,,18.17,18.17,18.25,0,Push
Dominique Malonga + Kamilla CardosoRebounds(Combo),Dominique Malonga + Kamilla CardosoRebounds(Combo)18,WNBA,332122,Dominique Malonga + Kamilla Cardoso,C,SEA/CHI,Rebounds (Combo),18,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkBWcj9sXi74p6dbeh5liG56.webp,13660488,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts17.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,17.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13667095,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,17.5,,,,No,IND,19.87,20,50,50,50,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,17.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13678016,17.5,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,17.5,,,,No,IND,22.37,31,49.06,50.94,50.94,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Courtney VanderslootPts+Asts,Courtney VanderslootPts+Asts17,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Asts,17,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13669340,16.92,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,16.92,,,,No,SEA,23.17,0,48.71,51.29,51.29,16.92,,0,,16.92,16.92,16.94,0,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,16.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13657449,16.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,16.5,,,,No,SEA,27.84,32,50.12,49.88,50.12,16.5,,0,,16.5,16.5,16.5,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs16,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,16,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13668690,15.88,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,15.88,,,,No,IND,22.37,31,47.53335272,52.46664728,52.47,15.88,14,-0.0825,under,15.88,15.8,15.89,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints16,WNBA,317046,Natisha Hiedeman,G,SEA,Points,16,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13668781,15.5,50.65,49.35,-8.46,50.65,Under,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,15.5,,,,No,IND,27.4,26,48.27423671,51.72576329,50,15.5,7,0.1628,over,15.5,15.66,15.63,15.5,Best Bet
Kamilla CardosoPoints,Kamilla CardosoPoints15.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,15.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13643267,15.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,15.5,,,,No,SEA,33.6,27,48.95,51.05,51.05,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Jade MelbournePts+Asts,Jade MelbournePts+Asts15.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,15.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13653970,15.5,50.1,49.9,,50.1,Over,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,15.5,,,,No,IND,19.87,20,50.1,49.9,50.1,15.5,5,-0.0456,under,15.5,15.45,15.49,0,Push
Azurá StevensPts+Asts,Azurá StevensPts+Asts15.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Asts,15.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13675916,15.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,15.5,,,,No,SEA,27.06,20,49.75,50.25,50.25,15.5,,0,,15.5,15.5,15.5,0,Push
Dominique MalongaFGAttempted,Dominique MalongaFGAttempted14.5,WNBA,253261,Dominique Malonga,C,SEA,FG Attempted,14.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13666499,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,IND,37.11,25,,,,0,5,-0.0456,under,0,-0.05,14.5,0,Push
Courtney VanderslootPts+Rebs,Courtney VanderslootPts+Rebs14,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs,14,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13657287,14.2,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,14.2,,,,No,SEA,23.17,0,48.25994937,51.74005063,50,14.2,,0,,14.2,14.2,14.15,0,Push
Ezi MagbegorPts+Rebs+Asts,Ezi MagbegorPts+Rebs+Asts14,WNBA,64394,Ezi Magbegor,FC,SEA,Pts+Rebs+Asts,14,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,13667093,14,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,14,,,,No,IND,12.96,0,50,50,50,14,14,-0.0825,under,14,13.92,13.98,0,Push
