Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla Cardoso + Flau'jae JohnsonPoints(Combo),Kamilla Cardoso + Flau'jae JohnsonPoints(Combo)28.5,WNBA,328554,Kamilla Cardoso + Flau'jae Johnson,C,CHI/SEA,Points (Combo),28.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Flau'jae Johnson.png,13139074,,,,,,,,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts28,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,28,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13135257,28.5,50.89,49.11,,50.89,Under,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,28.5,,,,No,IND,34.52,25,49.5185777,50.4814223,50,28.5,14,-0.0825,under,28.5,28.42,28.35,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13135331,,,,,,Push,,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.86,,,,No,IND,26.86,25,50,50,50,26.86,5,-0.0456,under,26.86,26.81,26.88,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13134205,26.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.5,,,,No,SEA,33.67,27,49.59,50.41,50.41,26.5,,0,,26.5,26.5,26.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs26.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,26.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13134452,26.5,50.22,49.78,,50.22,Over,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.5,,,,No,IND,34.52,25,50.22,49.78,50.22,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore26.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,26.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13135336,,,,,,Push,,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,26.74,,,,No,IND,26.74,26,50,50,50,26.74,5,-0.0456,under,26.74,26.69,26.67,0,Push
Awa FamFantasyScore,Awa FamFantasyScore24,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,24,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13135326,,,,,,Push,,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,23.91,,,,No,IND,23.91,31,50,50,50,23.91,5,-0.0456,under,23.91,23.86,23.92,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore24,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,24,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13135335,,,,,,Push,,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,24.46,,,,No,SEA,24.46,32,50,50,50,24.46,,0,,24.46,24.46,24.34,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13134167,23.5,50.3,49.7,,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,23.5,,,,No,SEA,33.67,27,50.3,49.7,50.3,23.5,,0,,23.5,23.5,23.5,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts23.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,23.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13135255,24,50.44,49.56,-8.25,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,24,,,,No,SEA,28.95,20,49.25652779,50.74347221,50,24,,0,,24,24,23.88,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts23,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,23,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134396,23.14,50.39,49.61,-8.2,50.39,Under,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,23.14,,,,No,IND,26.74,26,48.47984279,51.52015721,50,23.14,14,-0.0825,under,23.14,23.06,23.08,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts22,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,22,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13135258,22.25,49.52,50.48,,50.48,Under,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,22.25,,,,No,IND,26.86,25,48.42299271,51.57700729,50,22.25,14,-0.0825,under,22.25,22.17,22.17,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs21.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,21.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13134176,21.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,21.5,,,,No,SEA,28.95,20,49.47,50.53,50.53,21.5,,0,,21.5,21.5,21.5,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts20.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13134213,20.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,20.5,,,,No,SEA,24.46,32,49.92,50.08,50.08,20.5,,0,,20.5,20.5,20.5,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts20.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,20.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134376,20.5,49.61,50.39,,50.39,Under,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,20.5,,,,No,IND,26.74,26,49.61,50.39,50.39,20.5,5,-0.0456,under,20.5,20.45,20.49,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts20,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,20,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13135256,19.63,50.73,49.27,-8.54,50.73,Under,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,19.63,,,,No,IND,23.91,31,48.57841106,51.42158894,50,19.63,14,-0.0825,under,19.63,19.55,19.7,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore19.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,19.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13135328,,,,,,Under,,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,18.44,,,,No,SEA,18.44,0,48.81,51.19,51.19,18.44,,0,,18.44,18.44,18.71,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134387,18.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,18.5,,,,No,IND,26.74,26,49.7,50.3,50.3,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13134965,18.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,18.5,,,,No,IND,26.86,25,50.82,49.18,50.82,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts18.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,18.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13139477,18.5,51.23,48.77,-9.04,51.23,Over,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,18.5,,,,No,IND,34.52,25,51.23,48.77,51.23,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Kamilla Cardoso + Dominique MalongaRebounds(Combo),Kamilla Cardoso + Dominique MalongaRebounds(Combo)18,WNBA,328548,Kamilla Cardoso + Dominique Malonga,C,CHI/SEA,Rebounds (Combo),18,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PcxHiZz6CQsX5kk4XdCOgqju.webp,13139088,,,,,,,,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts17.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,17.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13134178,17.5,48.75,51.25,,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.5,,,,No,SEA,33.67,27,48.75,51.25,51.25,17.5,,0,,17.5,17.5,17.5,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13134393,17.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.5,,,,No,IND,23.91,31,50.48,49.52,50.48,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Dominique MalongaPoints,Dominique MalongaPoints17,WNBA,253261,Dominique Malonga,C,SEA,Points,17,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13134901,17.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.5,,,,No,IND,34.52,25,48.72150063,51.27849937,50,17.5,7,0.1628,over,17.5,17.66,17.43,17.5,Push
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore17,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,17,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13138869,,,,,,Push,,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,17.06,,,,No,IND,17.06,20,50,50,50,17.06,5,-0.0456,under,17.06,17.01,17.03,0,Push
Azurá Stevens + Dominique MalongaRebounds(Combo),Azurá Stevens + Dominique MalongaRebounds(Combo)17,WNBA,328549,Azurá Stevens + Dominique Malonga,FC,CHI/SEA,Rebounds (Combo),17,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hKTyBIrWG9xTevtav49VpJ7e.webp,13139087,,,,,,,,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,16.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13134220,16.5,49.18,50.82,,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,16.5,,,,No,SEA,24.46,32,49.18,50.82,50.82,16.5,,0,,16.5,16.5,16.5,0,Push
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts16.5,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,16.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13135068,16.5,48.95,51.05,,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,16.5,,,,No,SEA,18.44,0,48.95,51.05,51.05,16.5,,0,,16.5,16.5,16.5,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,16.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13138794,16.5,50.02,49.98,,50.02,Over,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,16.5,,,,No,IND,26.86,25,50.02,49.98,50.02,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs15.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13134177,15.5,49,51,,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,15.5,,,,No,SEA,24.46,32,49,51,51,15.5,,0,,15.5,15.5,15.5,0,Push
Sydney TaylorPoints,Sydney TaylorPoints15.5,WNBA,322234,Sydney Taylor,G,CHI,Points,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13134194,15.5,49.46,50.54,,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,15.5,,,,No,SEA,20.52,15,49.46,50.54,50.54,15.5,,0,,15.5,15.5,15.5,15.5,Best Bet
Natisha HiedemanPoints,Natisha HiedemanPoints15.5,WNBA,317046,Natisha Hiedeman,G,SEA,Points,15.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13134458,15.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,No,2.1,171,Storm @ Sky,2026-07-15T16:00:00Z,Wed 12:00pm,N/A,N/A,"The U, CW Seattle, Prime",,,7/15/2026,15.5,,,,No,IND,26.74,26,51.02,48.98,51.02,15.5,7,0.1628,over,15.5,15.66,15.53,15.5,Push
