Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13740455,,,,,,Push,,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,29.99,,,,No,LVA,29.99,33,50,50,50,29.99,11,-0.9556,under,29.99,29.03,29.81,29.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13715099,29.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,29.5,,,,No,LVA,34.63,29,49.77,50.23,50.23,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Chelsea Gray + Shakira AustinPoints(Combo),Chelsea Gray + Shakira AustinPoints(Combo)29.5,WNBA,332266,Chelsea Gray + Shakira Austin,G,LVA/WAS,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1PsaMYUFgpxfcNtLHxgVpgE.webp,13741723,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13714597,28.5,49.67,50.33,-4.62,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,28.5,,,,No,ATL,49.06,32,49.67,50.33,50.33,28.5,2,1.9156,over,28.5,30.42,28.98,0,Great Bet
Chelsea Gray + Sonia CitronPoints(Combo),Chelsea Gray + Sonia CitronPoints(Combo)28.5,WNBA,332265,Chelsea Gray + Sonia Citron,G,LVA/WAS,Points (Combo),28.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NGhLv1MC11yV0tY32XF0n3m7.webp,13741722,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
NaLyssa Smith + Shakira AustinPoints(Combo),NaLyssa Smith + Shakira AustinPoints(Combo)28,WNBA,332271,NaLyssa Smith + Shakira Austin,F,LVA/WAS,Points (Combo),28,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qOvK08Tr8ISg3Bi8e8I21z9.webp,13741741,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
NaLyssa Smith + Sonia CitronPoints(Combo),NaLyssa Smith + Sonia CitronPoints(Combo)27.5,WNBA,332268,NaLyssa Smith + Sonia Citron,F,LVA/WAS,Points (Combo),27.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Mm2e3CBq3JffTwUNB44iR5rb.webp,13741731,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts26.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,26.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13714582,26.5,49.71,50.29,-2.54,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,26.5,,,,No,ATL,35.62,31,49.71,50.29,50.29,26.5,2,1.9156,over,26.5,28.42,26.98,0,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,26.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13717442,26.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,26.5,,,,No,LVA,34.63,29,50.32,49.68,50.32,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13724178,26.5,50.61,49.39,,50.61,Over,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,26.5,,,,No,LVA,30.58,28,50.61,49.39,50.61,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore26.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,26.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13740445,,,,,,Under,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,25.56,,,,No,ATL,25.56,32,48.99,51.01,51.01,25.56,2,1.9156,over,25.56,27.48,26.33,26.55,Good Bet
Chelsea Gray + Kiki IriafenPoints(Combo),Chelsea Gray + Kiki IriafenPoints(Combo)26.5,WNBA,332767,Chelsea Gray + Kiki Iriafen,G,LVA/WAS,Points (Combo),26.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8lJ4WKwSEMiSL79UW7jU1ZO0.webp,13741742,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13714590,25.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,25.5,,,,No,ATL,49.06,32,49.32,50.68,50.68,25.5,4,0.2078,over,25.5,25.71,25.54,25.5,Great Bet
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs24.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,24.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13714636,24.5,49.66,50.34,-4.61,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,24.5,,,,No,ATL,35.62,31,49.66,50.34,50.34,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13714562,24.5,48.77,51.23,-4.91,51.23,Under,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,24.5,,,,No,LVA,30.58,28,48.51231697,51.48768303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13714583,24.09,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,24.09,,,,No,LVA,29.99,33,50.47,49.53,50.47,24.09,15,-0.12,under,24.09,23.97,24.04,0,Great Bet
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore23.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,23.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13740447,,,,,,Under,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,21.96,,,,No,ATL,21.96,21,48.7,51.3,51.3,21.96,2,1.9156,over,21.96,23.88,23.37,25.55,Good Bet
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13714573,21.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,21.5,,,,No,ATL,25.56,32,50,50,50,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13714579,20.79,48.89,51.11,-7.22,51.11,Under,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,20.79,,,,No,LVA,29.99,33,48.2973914,51.7026086,50,20.79,11,-0.9556,under,20.79,19.83,20.48,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13714561,20.08,50.22,49.78,,50.22,Over,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,20.08,,,,No,LVA,29.99,33,50.22,49.78,50.22,20.08,15,-0.12,under,20.08,19.96,20.03,0,Great Bet
Shakira AustinPts+Asts,Shakira AustinPts+Asts20,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,20,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13714632,20.08,50.69,49.31,-4.26,50.69,Over,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,20.08,,,,No,LVA,34.63,29,50.69,49.31,50.69,20.08,11,-0.9556,under,20.08,19.12,19.82,0,Great Bet
Jackie YoungPoints,Jackie YoungPoints20,WNBA,237846,Jackie Young,G,LVA,Points,20,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13750761,20.5,48.04,51.96,,51.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,20.5,,,,No,ATL,35.62,31,48.11951173,51.88048827,50,20.5,4,0.2078,over,20.5,20.71,20.44,20.5,Push
A'ja Wilson + Kiki IriafenRebounds(Combo),A'ja Wilson + Kiki IriafenRebounds(Combo)19.5,WNBA,332272,A'ja Wilson + Kiki Iriafen,C,LVA/WAS,Rebounds (Combo),19.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EjkGBcxvLCTBZPVeatdXB7JF.webp,13741821,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts19,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,19,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13724158,19.25,49.39,50.61,,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,19.25,,,,No,ATL,21.96,21,48.31105361,51.68894639,50,19.25,12,-0.0325,under,19.25,19.22,19.18,0,Push
A'ja Wilson + Shakira AustinRebounds(Combo),A'ja Wilson + Shakira AustinRebounds(Combo)19,WNBA,332273,A'ja Wilson + Shakira Austin,C,LVA/WAS,Rebounds (Combo),19,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1BMjUibhqJS5flklxW6AuQJW.webp,13741825,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13714557,18.5,49.46,50.54,-4.03,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,18.5,,,,No,ATL,25.56,32,49.46,50.54,50.54,18.5,2,1.9156,over,18.5,20.42,18.98,0,Great Bet
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs17.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,17.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13742181,17.5,50.37,49.63,-2.68,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,17.5,,,,No,ATL,21.96,21,50.37,49.63,50.37,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted17.5,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,17.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13746585,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,ATL,49.06,32,,,,0,2,1.9156,over,0,1.92,12.31,17.5,Push
Shakira AustinPoints,Shakira AustinPoints17,WNBA,64392,Shakira Austin,C,WAS,Points,17,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13748876,17.5,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,17.5,,,,No,LVA,34.63,29,48.63150063,51.36849937,50,17.5,12,-0.2047,under,17.5,17.3,17.36,17.5,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13714673,16.5,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,16.5,,,,No,LVA,29.99,33,50.97,49.03,50.97,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
Jackie YoungFGAttempted,Jackie YoungFGAttempted15.5,WNBA,237846,Jackie Young,G,LVA,FG Attempted,15.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13746588,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,ATL,35.62,31,,,,0,2,1.9156,over,0,1.92,10.64,14.5,Push
