Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aaliyah Edwards + Natasha HowardPoints(Combo),Aaliyah Edwards + Natasha HowardPoints(Combo)22.5,WNBA,346362,Aaliyah Edwards + Natasha Howard,F,CON/MIN,Points (Combo),22.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XUV8CJnh9GxstDa9dMxoMDTw.webp,15063834,,,,,,,,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044714,21.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,21.5,,,,No,CON,27.74,30,50.33,49.67,50.33,21.5,1,0.125,over,21.5,21.63,21.53,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,20.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15068639,21,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,21,,,,No,CON,25.36,32,48.84387558,51.15612442,50,21,1,0.125,over,21,21.13,20.91,0,Push
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044655,19.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,19.5,,,,No,CON,35.7,32,49.65,50.35,50.35,19.5,1,0.2527,over,19.5,19.75,19.55,19.5,Great Bet
Napheesa CollierPoints,Napheesa CollierPoints18.5,WNBA,237838,Napheesa Collier,F,MIN,Points,18.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044665,18.5,48.03,51.97,-5.84,51.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,18.5,,,,No,CON,25.97,0,48.03,51.97,51.97,18.5,1,0.2527,over,18.5,18.75,18.55,18.5,Great Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044738,18.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,18.5,,,,No,CON,27.74,30,48.97,51.03,51.03,18.5,1,0.125,over,18.5,18.63,18.53,0,Great Bet
Kayla McBridePoints,Kayla McBridePoints17.5,WNBA,237839,Kayla McBride,G,MIN,Points,17.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,15044651,17.5,48.56,51.44,-6.37,51.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,17.5,,,,No,CON,30.53,31,48.56,51.44,51.44,17.5,1,0.2527,over,17.5,17.75,17.55,17.5,Great Bet
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts16.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,16.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044961,16.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,16.5,,,,No,CON,25.36,32,50.4,49.6,50.4,16.5,7,-0.4854,under,16.5,16.01,16.38,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs16.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,16.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044962,16.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,16.5,,,,No,CON,25.36,32,50.54,49.46,50.54,16.5,1,0.125,over,16.5,16.63,16.53,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts14.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,14.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044699,14.5,51.26,48.74,-9.07,51.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,14.5,,,,No,CON,27.74,30,51.26,48.74,51.26,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints12.5,WNBA,237978,Courtney Williams,G,MIN,Points,12.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044661,12.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,12.5,,,,No,CON,25.36,32,49.12,50.88,50.88,12.5,1,0.2527,over,12.5,12.75,12.55,12.5,Great Bet
Natasha HowardPoints,Natasha HowardPoints11.5,WNBA,316212,Natasha Howard,F,MIN,Points,11.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044772,11.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,11.5,,,,No,CON,27.74,30,49.36,50.64,50.64,11.5,1,0.2527,over,11.5,11.75,11.55,11.5,Great Bet
Olivia MilesRebs+Asts,Olivia MilesRebs+Asts10.5,WNBA,316224,Olivia Miles,G,MIN,Rebs+Asts,10.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044705,10.5,50.9,49.1,-8.71,50.9,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,10.5,,,,No,CON,35.7,32,50.9,49.1,50.9,10.5,1,0.125,over,10.5,10.63,10.53,0,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints10.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,10.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,15058360,10.7,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,10.7,,,,No,MIN,22.03,24,47.97224772,52.02775228,52.03,10.7,8,0.0527,over,10.7,10.75,10.63,10.5,Push
Natasha HowardRebs+Asts,Natasha HowardRebs+Asts10,WNBA,316212,Natasha Howard,F,MIN,Rebs+Asts,10,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15045429,9.8,52.46,47.54,,52.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,9.8,,,,No,CON,27.74,30,47.68690869,52.31309131,52.31,9.8,1,0.125,over,9.8,9.93,9.88,0,Push
Leila LacanPoints,Leila LacanPoints9.5,WNBA,253712,Leila Lacan,G,CON,Points,9.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,15058357,9.5,48.66,51.34,-6.47,51.34,Under,https://www.freeiconspng.com/img/1934,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,9.5,,,,No,MIN,18.15,20,48.66,51.34,51.34,9.5,8,0.0527,over,9.5,9.55,9.51,9.5,Great Bet
Diamond MillerPoints,Diamond MillerPoints9.5,WNBA,317348,Diamond Miller,F,CON,Points,9.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,15063405,10.14,47.95,52.05,-5.76,52.05,Under,https://www.freeiconspng.com/img/1934,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,10.14,,,,No,MIN,15.47,17,47.94711214,52.05288786,52.05,10.14,8,0.0527,over,10.14,10.19,10.09,10.5,Push
Saniya RiversPoints,Saniya RiversPoints8,WNBA,239027,Saniya Rivers,G,CON,Points,8,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,15066640,8.25,46.93,53.07,,53.07,Under,https://www.freeiconspng.com/img/1934,,No,17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,8.25,,,,No,MIN,17.53,20,47.18059265,52.81940735,52.82,8.25,8,0.0527,over,8.25,8.3,8.26,8.5,Push
Napheesa CollierRebounds,Napheesa CollierRebounds7,WNBA,237838,Napheesa Collier,F,MIN,Rebounds,7,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044765,7.5,45.82,54.18,,54.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,7.5,,,,No,CON,25.97,0,46.70543291,53.29456709,53.29,7.5,1,0.125,over,7.5,7.63,7.42,7.5,Push
Natasha HowardRebounds,Natasha HowardRebounds6.5,WNBA,316212,Natasha Howard,F,MIN,Rebounds,6.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044757,6.5,51.48,48.52,-9.29,51.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,6.5,,,,No,CON,27.74,30,51.48,48.52,51.48,6.5,1,0.125,over,6.5,6.63,6.53,6.5,Push
Olivia MilesAssists,Olivia MilesAssists6,WNBA,316224,Olivia Miles,G,MIN,Assists,6,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044766,6.5,44.78,55.22,,55.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,6.5,,,,No,CON,35.7,32,46.17170541,53.82829459,53.83,6.5,2,0.1153,over,6.5,6.62,6.42,6.5,Push
Courtney WilliamsRebounds,Courtney WilliamsRebounds4,WNBA,237978,Courtney Williams,G,MIN,Rebounds,4,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044970,4.5,42.11,57.89,,57.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,4.5,,,,No,CON,25.36,32,44.79463772,55.20536228,55.21,4.5,1,0.125,over,4.5,4.63,4.42,4.5,Push
Olivia Miles3-PTMade,Olivia Miles3-PTMade1.5,WNBA,316224,Olivia Miles,G,MIN,3-PT Made,1.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044774,,,,,,,,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,CON,35.7,32,,,,0,7,-0.4854,under,0,-0.49,1.5,0,Push
Napheesa Collier3-PTMade,Napheesa Collier3-PTMade1.5,WNBA,237838,Napheesa Collier,F,MIN,3-PT Made,1.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044815,,,,,,,,,Yes,-17.6,166.7,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,CON,25.97,0,,,,0,7,-0.4854,under,0,-0.49,1.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15055263,,,,,,Under,,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,40.04,,,,No,,40.04,33,48.98,51.02,51.02,40.04,,0,,40.04,40.04,40.41,0,Push
Isabelle Harrison + Breanna StewartPoints(Combo),Isabelle Harrison + Breanna StewartPoints(Combo)36,WNBA,328201,Isabelle Harrison + Breanna Stewart,F,TOR/NYL,Points (Combo),36,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iJwB7y6xB1VfdW59tQMFBhyh.webp,15063877,,,,,,,,,No,14.2,176.4,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kiki Rice + Breanna StewartPoints(Combo),Kiki Rice + Breanna StewartPoints(Combo)34.5,WNBA,346365,Kiki Rice + Breanna Stewart,G,TOR/NYL,Points (Combo),34.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5vSjdDco3I5dlHFW6uddGNBz.webp,15063879,,,,,,,,,No,14.2,176.4,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15046475,32.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,32.5,,,,No,,40.04,33,49.16,50.84,50.84,32.5,,0,,32.5,32.5,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15055264,,,,,,Push,,,,,,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,33.64,,,,No,,33.64,29,50,50,50,33.64,,0,,33.64,33.64,33.36,0,Push
Isabelle Harrison + Sabrina IonescuPoints(Combo),Isabelle Harrison + Sabrina IonescuPoints(Combo)31.5,WNBA,328203,Isabelle Harrison + Sabrina Ionescu,F,TOR/NYL,Points (Combo),31.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8FObsAMRUgetLXEBO2iazGk3.webp,15063876,,,,,,,,,No,14.2,176.4,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kiki Rice + Sabrina IonescuPoints(Combo),Kiki Rice + Sabrina IonescuPoints(Combo)30.5,WNBA,346364,Kiki Rice + Sabrina Ionescu,G,TOR/NYL,Points (Combo),30.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qjALRZxOtn4cgYBf2gu2MexF.webp,15063874,,,,,,,,,No,14.2,176.4,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Isabelle Harrison + Jonquel JonesPoints(Combo),Isabelle Harrison + Jonquel JonesPoints(Combo)30,WNBA,328202,Isabelle Harrison + Jonquel Jones,F,TOR/NYL,Points (Combo),30,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_o7Er1n4TE0BbsP92aDqGAsdN.webp,15063875,,,,,,,,,No,14.2,176.4,Liberty @ Tempo,2026-09-20T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
