Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247447,30.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,30.5,,,,No,SEA,36.99,32,49.38,50.62,50.62,30.5,,0,,30.5,30.5,30.5,0,Push
Natisha Hiedeman + Courtney WilliamsPoints(Combo),Natisha Hiedeman + Courtney WilliamsPoints(Combo)30.5,WNBA,322519,Natisha Hiedeman + Courtney Williams,G,SEA/MIN,Points (Combo),30.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uikLGtHDE2qF1vKi0js0ChiG.webp,13249490,,,,,,,,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore29.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,29.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13255021,,,,,,Push,,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,30.06,,,,No,SEA,30.06,32,50,50,50,30.06,,0,,30.06,30.06,29.92,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore29,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,29,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13255032,,,,,,Push,,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,29.07,,,,No,SEA,29.07,31,50,50,50,29.07,,0,,29.07,29.07,29.05,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13255027,,,,,,Under,,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,26.4,,,,No,IND,26.4,25,48.75,51.25,51.25,26.4,5,-0.0456,under,26.4,26.35,26.79,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247532,27.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,27.5,,,,No,IND,33.45,25,49.57,50.43,50.43,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore26.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,26.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13255038,,,,,,Push,,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,26.13,,,,No,IND,26.13,26,50,50,50,26.13,5,-0.0456,under,26.13,26.08,26.21,0,Push
Awa FamFantasyScore,Awa FamFantasyScore26,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,26,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13255018,,,,,,Under,,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,23.87,,,,No,IND,23.87,31,48.51,51.49,51.49,23.87,5,-0.0456,under,23.87,23.82,24.39,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247445,25.83,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.83,,,,No,SEA,36.99,32,48.90782346,51.09217654,50,25.83,,0,,25.83,25.83,25.75,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247536,25.83,49.55,50.45,,50.45,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.83,,,,No,IND,33.45,25,48.75032346,51.24967654,50,25.83,14,-0.0825,under,25.83,25.75,25.73,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247544,25.5,50.31,49.69,,50.31,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.5,,,,No,SEA,32.83,30,50.31,49.69,50.31,25.5,,0,,25.5,25.5,25.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247854,25.5,48.83,51.17,-6.64,51.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.5,,,,No,SEA,30.06,32,48.83,51.17,51.17,25.5,,0,,25.5,25.5,25.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts24.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247451,24.8,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,24.8,,,,No,SEA,29.07,31,48.86362642,51.13637358,50,24.8,,0,,24.8,24.8,24.73,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247522,23.83,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,23.83,,,,No,SEA,36.99,32,48.83508168,51.16491832,50,23.83,,0,,23.83,23.83,23.75,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247437,22.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,SEA,29.07,31,49.48,50.52,50.52,22.5,,0,,22.5,22.5,22.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247529,22.5,50.17,49.83,,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,SEA,32.83,30,50.17,49.83,50.17,22.5,,0,,22.5,22.5,22.5,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts22.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247955,22.5,49.1,50.9,,50.9,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,IND,26.13,26,49.1,50.9,50.9,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts21.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247443,21.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,21.5,,,,No,SEA,29.07,31,49.57,50.43,50.43,21.5,,0,,21.5,21.5,21.5,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247972,21.5,50.37,49.63,,50.37,Over,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,21.5,,,,No,IND,26.4,25,50.37,49.63,50.37,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247537,20.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,20.5,,,,No,SEA,30.06,32,49.8,50.2,50.2,20.5,,0,,20.5,20.5,20.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247556,20.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,20.5,,,,No,SEA,30.06,32,50.01,49.99,50.01,20.5,,0,,20.5,20.5,20.5,0,Push
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247458,19.5,49.14,50.86,,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,SEA,36.99,32,49.14,50.86,50.86,19.5,,0,,19.5,19.5,19.3,18.5,Best Bet
Kayla McBridePoints,Kayla McBridePoints19.5,WNBA,237839,Kayla McBride,G,MIN,Points,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247479,19.5,49.3,50.7,-4.66,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,SEA,29.07,31,49.3,50.7,50.7,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13247952,19.5,51.12,48.88,-8.93,51.12,Over,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,IND,23.87,31,51.12,48.88,51.12,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247973,19.5,50.12,49.88,,50.12,Over,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,IND,26.13,26,50.12,49.88,50.12,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247963,18.5,49.81,50.19,,50.19,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,18.5,,,,No,IND,26.4,25,49.81,50.19,50.19,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts17.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247547,17.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,17.5,,,,No,SEA,32.83,30,50.34,49.66,50.34,17.5,,0,,17.5,17.5,17.5,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs17.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247958,17.5,49.36,50.64,,50.64,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,17.5,,,,No,IND,26.13,26,49.36,50.64,50.64,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13249256,17.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,17.5,,,,No,IND,23.87,31,49.21,50.79,50.79,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts17.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,17.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13249403,17.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,17.5,,,,No,IND,33.45,25,50.42,49.58,50.42,17.5,5,-0.0456,under,17.5,17.45,17.49,0,Push
Dominique Malonga + Natasha HowardRebounds(Combo),Dominique Malonga + Natasha HowardRebounds(Combo)17.5,WNBA,322518,Dominique Malonga + Natasha Howard,C,SEA/MIN,Rebounds (Combo),17.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FgQzgJIKHT0UMuYwDmdBjeJi.webp,13249672,,,,,,,,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,16.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247965,16.5,49.87,50.13,,50.13,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,16.5,,,,No,IND,26.4,25,49.87,50.13,50.13,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Dominique MalongaPoints,Dominique MalongaPoints16.5,WNBA,253261,Dominique Malonga,C,SEA,Points,16.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13249718,16.5,48.44,51.56,,51.56,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,16.5,,,,No,IND,33.45,25,48.44,51.56,51.56,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Great Bet
Courtney WilliamsPoints,Courtney WilliamsPoints15.5,WNBA,237978,Courtney Williams,G,MIN,Points,15.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247641,15.79,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,15.79,,,,No,SEA,30.06,32,48.51881923,51.48118077,50,15.79,,0,,15.79,15.79,15.67,15.5,Push
