Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Isabelle Harrison + Arike OgunbowalePoints(Combo),Isabelle Harrison + Arike OgunbowalePoints(Combo)27,WNBA,327791,Isabelle Harrison + Arike Ogunbowale,F,TOR/DAL,Points (Combo),27,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2gKN1RvJFMlVwWV56pQp3kqP.webp,13073203,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057834,26.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,26.5,,,,No,TOR,36.57,31,49.98,50.02,50.02,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13068818,,,,,,Push,,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,25.66,,,,No,TOR,25.66,29,50,50,50,25.66,10,-0.9079,under,25.66,24.75,25.64,0,Push
Nyara Sabally + Jessica ShepardPoints(Combo),Nyara Sabally + Jessica ShepardPoints(Combo)26.5,WNBA,326903,Nyara Sabally + Jessica Shepard,F,TOR/DAL,Points (Combo),26.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cogT4rf0LvmZX537ZIr42gyX.webp,13073211,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore26.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,26.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13078901,,,,,,Under,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,25.31,,,,No,DAL,25.31,30,48.89,51.11,51.11,25.31,6,-0.4369,under,25.31,24.87,25.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057842,25.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,25.5,,,,No,TOR,36.46,33,48.97,51.03,51.03,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072290,25.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,25.5,,,,No,DAL,33.32,32,49.17,50.83,50.83,25.5,6,-0.4369,under,25.5,25.06,25.39,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072293,25.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,25.5,,,,No,DAL,33.32,32,49.39,50.61,50.61,25.5,4,0.0675,over,25.5,25.57,25.52,0,Great Bet
Nyara Sabally + Azzi FuddPoints(Combo),Nyara Sabally + Azzi FuddPoints(Combo)25.5,WNBA,326901,Nyara Sabally + Azzi Fudd,F,TOR/DAL,Points (Combo),25.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Azzi Fudd.png,13073150,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore25.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,25.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13078907,,,,,,Push,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,24.63,,,,No,DAL,24.63,23,50,50,50,24.63,6,-0.4369,under,24.63,24.19,24.74,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts22.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,22.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13078881,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,22.5,,,,No,DAL,29.72,22,50,50,50,22.5,4,0.0675,over,22.5,22.57,22.52,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,22.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13078899,,,,,,Push,,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,22.46,,,,No,TOR,22.46,32,50,50,50,22.46,10,-0.9079,under,22.46,21.55,22.24,0,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13058524,21.21,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,21.21,,,,No,TOR,36.46,33,47.37600083,52.62399917,52.62,21.21,9,-0.1797,under,21.21,21.03,21.29,21.5,Best Bet
Marina MabreyPoints,Marina MabreyPoints21.5,WNBA,315802,Marina Mabrey,G,TOR,Points,21.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072296,21.21,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,21.21,,,,No,DAL,33.32,32,47.51600083,52.48399917,52.48,21.21,5,0.1953,over,21.21,21.41,21.37,21.5,Best Bet
Maria CondeFantasyScore,Maria CondeFantasyScore21.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,21.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13078903,,,,,,Under,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,19.03,,,,No,DAL,19.03,22,48.25,51.75,51.75,19.03,6,-0.4369,under,19.03,18.59,19.54,0,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs20.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,20.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13072896,20.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,20.5,,,,No,DAL,29.72,22,49.07,50.93,50.93,20.5,4,0.0675,over,20.5,20.57,20.52,0,Great Bet
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057809,19.5,50.83,49.17,-8.64,50.83,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,19.5,,,,No,TOR,36.57,31,50.83,49.17,50.83,19.5,10,-0.9079,under,19.5,18.59,19.27,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13078883,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,19.5,,,,No,DAL,24.63,23,50,50,50,19.5,4,0.0675,over,19.5,19.57,19.52,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057797,18.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,18.5,,,,No,TOR,25.66,29,50.54,49.46,50.54,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts18.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,18.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13078856,18.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,18.5,,,,No,DAL,25.31,30,49.2,50.8,50.8,18.5,4,0.0675,over,18.5,18.57,18.52,0,Great Bet
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts17.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,17.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13078882,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,17.5,,,,No,DAL,19.03,22,50,50,50,17.5,4,0.0675,over,17.5,17.57,17.52,0,Push
Awak KuierFantasyScore,Awak KuierFantasyScore17.5,WNBA,65822,Awak Kuier,F,DAL,Fantasy Score,17.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Awak_Kuier_WNBA_player_zbz8CS8qtfJhA8khFf9GM1PD.webp,13078898,,,,,,Push,,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,17.32,,,,No,TOR,17.32,20,50,50,50,17.32,10,-0.9079,under,17.32,16.41,17.14,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,17.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13079289,17.5,51.85,48.15,-9.66,51.85,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,17.5,,,,No,TOR,22.46,32,51.85,48.15,51.85,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13079210,17.13,49.53,50.47,-6.05,50.47,Under,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,17.13,,,,No,DAL,24.63,23,48.05956582,51.94043418,50,17.13,4,0.0675,over,17.13,17.2,17.11,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts16.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,16.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057800,17.5,48.56,51.44,-6.37,51.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,17.5,,,,No,TOR,36.57,31,48.74283211,51.25716789,50,17.5,9,-0.025,under,17.5,17.48,17.24,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057820,16.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,16.5,,,,No,TOR,25.66,29,48.8,51.2,51.2,16.5,10,-0.9079,under,16.5,15.59,16.27,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13057839,16.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,16.5,,,,No,TOR,25.66,29,49.17,50.83,50.83,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs15.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,15.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13073062,15.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,15.5,,,,No,DAL,19.03,22,49.78,50.22,50.22,15.5,4,0.0675,over,15.5,15.57,15.52,0,Great Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,15.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13073108,15.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,15.5,,,,No,TOR,22.46,32,49.86,50.14,50.14,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Jessica ShepardPoints,Jessica ShepardPoints14.5,WNBA,317279,Jessica Shepard,F,DAL,Points,14.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057807,14.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,14.5,,,,No,TOR,36.57,31,49.66,50.34,50.34,14.5,9,-0.1797,under,14.5,14.32,14.46,14.5,Best Bet
