Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005070,31.22,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,31.22,,,,No,,39.44,33,48.46112369,51.53887631,50,31.22,,0,,31.22,31.22,31.16,0,Push
Sabrina Ionescu + Azzi FuddPoints(Combo),Sabrina Ionescu + Azzi FuddPoints(Combo)29,WNBA,327319,Sabrina Ionescu + Azzi Fudd,G,NYL/DAL,Points (Combo),29,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Azzi Fudd.png,13020089,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004982,28.94,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,28.94,,,,No,NEW,34.21,31,49.01570396,50.98429604,50,28.94,,0,,28.94,28.94,28.83,0,Push
Jonquel Jones + Azzi FuddPoints(Combo),Jonquel Jones + Azzi FuddPoints(Combo)28.5,WNBA,327314,Jonquel Jones + Azzi Fudd,C,NYL/DAL,Points (Combo),28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Azzi Fudd.png,13020067,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004998,27.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.5,,,,No,NEW,35.75,33,49.85,50.15,50.15,27.5,,0,,27.5,27.5,27.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005069,27.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.5,,,,No,,39.44,33,50.68,49.32,50.68,27.5,,0,,27.5,27.5,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13017576,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.44,,,,No,,27.44,20,50,50,50,27.44,,0,,27.44,27.44,27.46,0,Push
Jonquel Jones + Jessica ShepardPoints(Combo),Jonquel Jones + Jessica ShepardPoints(Combo)27.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Points (Combo),27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020095,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005086,26.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,26.5,,,,No,,33.7,29,50.14,49.86,50.14,26.5,,0,,26.5,26.5,26.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13017571,,,,,,Push,,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,25.63,,,,No,NEW,25.63,29,50,50,50,25.63,,0,,25.63,25.63,25.72,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004999,24.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.5,,,,No,NEW,35.75,33,50.5,49.5,50.5,24.5,,0,,24.5,24.5,24.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004981,24.08,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.08,,,,No,NEW,34.21,31,50.08,49.92,50.08,24.08,,0,,24.08,24.08,24.06,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005104,23.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.5,,,,No,,27.44,20,50.58,49.42,50.58,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005658,23.75,49.29,50.71,,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.75,,,,No,,33.7,29,48.40038339,51.59961661,50,23.75,,0,,23.75,23.75,23.69,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005068,22.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,22.5,,,,No,,39.44,33,50.45,49.55,50.45,22.5,,0,,22.5,22.5,22.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,21.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13017570,,,,,,Under,,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.82,,,,No,NEW,19.82,32,48.59,51.41,51.41,19.82,,0,,19.82,19.82,20.24,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13005056,20.97,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,20.97,,,,No,NEW,35.75,33,48.63378482,51.36621518,50,20.97,,0,,20.97,20.97,20.98,21.5,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005066,19.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,39.44,33,50.14,49.86,50.14,19.5,,0,,19.5,19.5,19.5,19.5,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005102,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,27.44,20,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + Jessica ShepardRebounds(Combo),Jonquel Jones + Jessica ShepardRebounds(Combo)19.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020098,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Breanna Stewart + Jessica ShepardRebounds(Combo),Breanna Stewart + Jessica ShepardRebounds(Combo)19.5,WNBA,327321,Breanna Stewart + Jessica Shepard,F,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0QWVDll7kfHLqYIPtsDiFZte.webp,13020099,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts19,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,19,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004967,18.5,50.46,49.54,-8.27,50.46,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,NEW,25.63,29,48.30910155,51.69089845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005103,18.5,50.61,49.39,-8.42,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,,27.44,20,48.37660155,51.62339845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts18,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,18,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005085,17.75,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.75,,,,No,,33.7,29,47.44723327,52.55276673,52.55,17.75,,0,,17.75,17.75,17.81,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004953,17.5,49.37,50.63,,50.63,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,NEW,19.82,32,49.37,50.63,50.63,17.5,,0,,17.5,17.5,17.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004980,18,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18,,,,No,NEW,34.21,31,48.51626194,51.48373806,50,18,,0,,18,18,17.88,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts17.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13019130,17.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,,21.5,27,50.12,49.88,50.12,17.5,,0,,17.5,17.5,17.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13025368,,,,,,Over,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,21.5,,,,No,,21.5,27,51.02,48.98,51.02,21.5,,0,,21.5,21.5,20.5,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004965,16.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,16.5,,,,No,NEW,25.63,29,48.98,51.02,51.02,16.5,,0,,16.5,16.5,16.5,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004966,16.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,16.5,,,,No,NEW,25.63,29,49.5,50.5,50.5,16.5,,0,,16.5,16.5,16.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts15.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,15.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004987,15.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,15.5,,,,No,NEW,34.21,31,50.86,49.14,50.86,15.5,,0,,15.5,15.5,15.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints15,WNBA,237848,Sabrina Ionescu,G,NYL,Points,15,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005100,14.5,51.73,48.27,-9.54,51.73,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,14.5,,,,No,,27.44,20,48.71387693,51.28612307,50,14.5,,0,,14.5,14.5,14.6,14.5,Best Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts14.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,14.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004951,14.5,50.08,49.92,-6.6,50.08,Over,https://www.freeiconspng.com/img/1934,,No,4.6,175.2,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,14.5,,,,No,NEW,19.82,32,50.08,49.92,50.08,14.5,,0,,14.5,14.5,14.5,0,Push
