Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147947,21.5,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,21.5,,,,No,,28.24,20,49.15,50.85,50.85,21.5,,0,,21.5,21.5,21.5,0,Push
Breanna StewartPoints,Breanna StewartPoints20.5,WNBA,237847,Breanna Stewart,F,NYL,Points,20.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14148000,20.5,48.12,51.88,-5.93,51.88,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,20.5,,,,No,,41.7,33,48.12,51.88,51.88,20.5,,0,,20.5,20.5,20.5,20.5,Best Bet
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147950,20,49.63,50.37,,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,20,,,,No,,28.24,20,49.63,50.37,50.37,20,,0,,20,20,20,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194151,19.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,19.5,,,,No,,24.83,30,50.45,49.55,50.45,19.5,,0,,19.5,19.5,19.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14210517,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,19.5,,,,No,,30.14,31,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore19.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,19.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14210604,,,,,,Under,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.42,,,,No,,17.42,26,48.36,51.64,51.64,17.42,,0,,17.42,17.42,18.46,20.55,Great Bet
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14147952,17.5,48.18,51.82,,51.82,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.5,,,,No,,32.72,29,48.18,51.82,51.82,17.5,,0,,17.5,17.5,17.5,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14210520,,,,,,Under,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,15.54,,,,No,,15.54,17,48.36,51.64,51.64,15.54,,0,,15.54,15.54,16.33,17.55,Great Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194144,17.2,50.29,49.71,-8.1,50.29,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.2,,,,No,,24.83,30,48.38059084,51.61940916,50,17.2,,0,,17.2,17.2,17.15,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14194155,17.13,49.6,50.4,-6.86,50.4,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,17.13,,,,No,,30.14,31,48.07706582,51.92293418,50,17.13,,0,,17.13,17.13,17.1,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14148006,16.5,47.89,52.11,,52.11,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.5,,,,No,,28.24,20,47.89,52.11,52.11,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Kiah StokesFantasyScore,Kiah StokesFantasyScore16.5,WNBA,317423,Kiah Stokes,C,GSV,Fantasy Score,16.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiah_Stokes_WNBA_player_ndf93Nxv7e15yD38rl5xBPni.webp,14210523,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,18.55,,,,No,,18.55,21,50,50,50,18.55,,0,,18.55,18.55,17.74,16.55,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14194157,16.5,49.52,50.48,-4.88,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.5,,,,No,,24.83,30,48.70329375,51.29670625,50,16.5,,0,,16.5,16.5,16.38,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore16,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,16,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,14210522,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,16.4,,,,No,,16.4,28,50,50,50,16.4,,0,,16.4,16.4,15.85,14.05,Push
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts15.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,15.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14192793,15.5,48.37,51.63,-6.18,51.63,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,15.5,,,,No,,17.42,26,48.37,51.63,51.63,15.5,,0,,15.5,15.5,15.5,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted15.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,15.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14211059,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,41.7,33,,,,0,,0,,0,0,15.5,15.5,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14.5,WNBA,316568,Gabby Williams,F,GSV,Points,14.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14214285,13.83,51.44,48.56,,51.44,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.83,,,,No,,24.83,30,48.3926451,51.6073549,50,13.83,,0,,13.83,13.83,13.9,13.5,Best Bet
Jonquel JonesPoints,Jonquel JonesPoints14,WNBA,237849,Jonquel Jones,C,NYL,Points,14,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14196218,14.29,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,14.29,,,,No,,32.72,29,48.09517299,51.90482701,50,14.29,,0,,14.29,14.29,14.27,14.5,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore14,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,14,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,14210605,,,,,,Over,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,19.16,,,,No,,19.16,27,51.64,48.36,51.64,19.16,,0,,19.16,19.16,17.21,14.55,Push
Veronica BurtonPoints,Veronica BurtonPoints13.5,WNBA,238261,Veronica Burton,G,GSV,Points,13.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14194221,13.5,47.79,52.21,,52.21,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,30.14,31,47.79,52.21,52.21,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts13.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,13.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14194240,13.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,13.5,,,,No,,15.54,17,49.51,50.49,50.49,13.5,,0,,13.5,13.5,13.5,0,Push
Breanna Stewart + Kiah StokesRebounds(Combo),Breanna Stewart + Kiah StokesRebounds(Combo)13.5,WNBA,338855,Breanna Stewart + Kiah Stokes,F,NYL/GSV,Rebounds (Combo),13.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BNBEcT0LIb4WalVaYnEdfxbY.webp,14197929,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Leonie FiebichPts+Rebs,Leonie FiebichPts+Rebs13,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs,13,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14192796,12.8,52.29,47.71,-6.73,52.29,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,12.8,,,,No,,17.42,26,47.89052256,52.10947744,52.11,12.8,,0,,12.8,12.8,12.85,0,Push
Janelle SalaünPoints,Janelle SalaünPoints12.5,WNBA,240424,Janelle Salaün,F,GSV,Points,12.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14194236,12.9,48.29,51.71,-6.1,51.71,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,12.9,,,,No,,21.41,28,47.95295167,52.04704833,52.05,12.9,,0,,12.9,12.9,12.94,13.5,Push
