Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14240313,28.5,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,28.5,,,,No,,41.27,33,48.9,51.1,51.1,28.5,,0,,28.5,28.5,28.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14257908,,,,,,Push,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,29.17,,,,No,,29.17,20,50,50,50,29.17,,0,,29.17,29.17,29,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore28,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,28,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14257898,,,,,,Under,,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,24.59,,,,No,NEW,24.59,20,48.06,51.94,51.94,24.59,,0,,24.59,24.59,25.44,0,Push
Jonquel Jones + Sydney TaylorPoints(Combo),Jonquel Jones + Sydney TaylorPoints(Combo)27.5,WNBA,329334,Jonquel Jones + Sydney Taylor,C,NYL/CHI,Points (Combo),27.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Fl2J2naXUP6AMDyKCoMrXgzu.webp,14259926,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Sabrina Ionescu + Azurá StevensPoints(Combo),Sabrina Ionescu + Azurá StevensPoints(Combo)27.5,WNBA,329333,Sabrina Ionescu + Azurá Stevens,G,NYL/CHI,Points (Combo),27.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tbrme3vhWbcjin3hXWGjcSO8.webp,14259938,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts27,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,27,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14239632,26.94,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,26.94,,,,No,,33.37,29,49.95,50.05,50.05,26.94,,0,,26.94,26.94,26.96,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs26,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,26,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14239611,25.8,50.51,49.49,-8.32,50.51,Under,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,25.8,,,,No,NEW,36.53,27,48.0369105,51.9630895,50,25.8,,0,,25.8,25.8,25.85,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14239588,25.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,25.5,,,,No,,29.17,20,50.04,49.96,50.04,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel Jones + Azurá StevensPoints(Combo),Jonquel Jones + Azurá StevensPoints(Combo)25.5,WNBA,329337,Jonquel Jones + Azurá Stevens,C,NYL/CHI,Points (Combo),25.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rHUHiWvBJvpPDWHX2LUQRw9W.webp,14259942,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs24.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,24.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14239568,24.5,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,24.5,,,,No,,33.37,29,49.15,50.85,50.85,24.5,,0,,24.5,24.5,24.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14239576,23.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,23.5,,,,No,,41.27,33,49.78,50.22,50.22,23.5,,0,,23.5,23.5,23.5,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore23,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,23,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14257900,,,,,,Under,,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,20.66,,,,No,NEW,20.66,0,48.36,51.64,51.64,20.66,,0,,20.66,20.66,21.25,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14239688,21.5,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,21.5,,,,No,,29.17,20,48.6094796,51.3905204,50,21.5,,0,,21.5,21.5,21.38,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14239626,20.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,20.5,,,,No,,29.17,20,49.74,50.26,50.26,20.5,,0,,20.5,20.5,20.5,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts20.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,20.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14244276,20.5,50,50,-3.27,50,Push,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,20.5,,,,No,NEW,24.59,20,50,50,50,20.5,,0,,20.5,20.5,20.5,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts19.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,19.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14262260,19.5,51.11,48.89,-3.23,51.11,Over,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,19.5,,,,No,NEW,24.42,32,51.11,48.89,51.11,19.5,,0,,19.5,19.5,19.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore19,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,19,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14257905,,,,,,Under,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,18.26,,,,No,,18.26,26,48.95,51.05,51.05,18.26,,0,,18.26,18.26,18.45,0,Push
Jonquel Jones + Kamilla CardosoRebounds(Combo),Jonquel Jones + Kamilla CardosoRebounds(Combo)19,WNBA,329332,Jonquel Jones + Kamilla Cardoso,C,NYL/CHI,Rebounds (Combo),19,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HMZ2ivjZABqKYtXVEDjb4mHI.webp,14259948,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts18.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,18.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14239564,18.9,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,18.9,,,,No,NEW,36.53,27,48.4796331,51.5203669,50,18.9,,0,,18.9,18.9,18.8,0,Push
Courtney VanderslootPts+Rebs+Asts,Courtney VanderslootPts+Rebs+Asts18,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Rebs+Asts,18,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14239853,18.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,18.5,,,,No,NEW,20.66,0,48.85965977,51.14034023,50,18.5,,0,,18.5,18.5,18.38,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs18,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,18,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14243082,18,50.64,49.36,-6.2,50.64,Over,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,18,,,,No,NEW,24.59,20,50.64,49.36,50.64,18,,0,,18,18,18,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14239624,17.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,17.5,,,,No,,33.37,29,49.86,50.14,50.14,17.5,,0,,17.5,17.5,17.5,0,Push
Breanna Stewart + Kamilla CardosoRebounds(Combo),Breanna Stewart + Kamilla CardosoRebounds(Combo)17.5,WNBA,329339,Breanna Stewart + Kamilla Cardoso,F,NYL/CHI,Rebounds (Combo),17.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WB5JRDmTYopqHfcgRs9mAo6.webp,14259989,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14239584,16.5,47.93,52.07,-5.74,52.07,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,16.5,,,,No,,29.17,20,47.93,52.07,52.07,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Jonquel Jones + Azurá StevensRebounds(Combo),Jonquel Jones + Azurá StevensRebounds(Combo)16.5,WNBA,329337,Jonquel Jones + Azurá Stevens,C,NYL/CHI,Rebounds (Combo),16.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rHUHiWvBJvpPDWHX2LUQRw9W.webp,14259947,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,16.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14263429,16.5,48.33,51.67,,51.67,Under,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,16.5,,,,No,NEW,24.42,32,48.33,51.67,51.67,16.5,,0,,16.5,16.5,16.5,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints16,WNBA,237858,Kamilla Cardoso,C,CHI,Points,16,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14239603,16.2,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,16.2,,,,No,NEW,36.53,27,47.98917657,52.01082343,52.01,16.2,,0,,16.2,16.2,16.02,15.5,Push
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts16,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,16,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14244250,16.25,48.66,51.34,,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,16.25,,,,No,,18.26,26,48.03222893,51.96777107,50,16.25,,0,,16.25,16.25,16.19,0,Push
Courtney VanderslootPts+Asts,Courtney VanderslootPts+Asts15,WNBA,64423,Courtney Vandersloot,G,CHI,Pts+Asts,15,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,14239852,15.5,47.12,52.88,-7.12,52.88,Under,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,15.5,,,,No,NEW,20.66,0,47.59882845,52.40117155,52.4,15.5,,0,,15.5,15.5,15.38,0,Push
Breanna Stewart + Azurá StevensRebounds(Combo),Breanna Stewart + Azurá StevensRebounds(Combo)15,WNBA,329340,Breanna Stewart + Azurá Stevens,F,NYL/CHI,Rebounds (Combo),15,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pfW9artFT0mPIJPBPbIU0ALC.webp,14259995,,,,,,,,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14239615,14.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,14.5,,,,No,,33.37,29,50.54,49.46,50.54,14.5,,0,,14.5,14.5,14.5,14.5,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs14.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,14.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14262267,14.5,49.7,50.3,,50.3,Under,https://www.freeiconspng.com/img/1934,,No,8.5,179.8,Sky @ Liberty,2026-08-29T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/29/2026,14.5,,,,No,NEW,24.42,32,49.7,50.3,50.3,14.5,,0,,14.5,14.5,14.5,0,Push
