Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Flau'jae Johnson + Rhyne HowardPoints(Combo),Flau'jae Johnson + Rhyne HowardPoints(Combo)30,WNBA,325681,Flau'jae Johnson + Rhyne Howard,G,SEA/ATL,Points (Combo),30,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Rhyne Howard.png,12858092,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Natisha Hiedeman + Angel ReesePoints(Combo),Natisha Hiedeman + Angel ReesePoints(Combo)28.5,WNBA,325678,Natisha Hiedeman + Angel Reese,G,SEA/ATL,Points (Combo),28.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9E2ibxfnuaO4UtrwpOG1jf3I.webp,12858076,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12861756,,,,,,Push,,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,28.83,,,,No,LVA,28.83,35,50,50,50,28.83,11,-0.9556,under,28.83,27.87,28.52,28.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12861758,,,,,,Push,,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,28.52,,,,No,LVA,28.52,31,50,50,50,28.52,11,-0.9556,under,28.52,27.56,28.33,28.55,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12836708,27.69,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,27.69,,,,No,LVA,34.89,32,48.72661564,51.27338436,50,27.69,15,-0.12,under,27.69,27.57,27.74,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12861752,27.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,27.5,,,,No,IND,33.62,25,50,50,50,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs26.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,26.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12856551,26.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,26.5,,,,No,IND,33.62,25,49.75,50.25,50.25,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12836707,25.1,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,25.1,,,,No,LVA,34.89,32,48.41707093,51.58292907,50,25.1,15,-0.12,under,25.1,24.98,25.17,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12836728,25.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,25.5,,,,No,LVA,35.47,35,50.39,49.61,50.39,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore25.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12861766,,,,,,Under,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,23.87,,,,No,IND,23.87,25,48.7,51.3,51.3,23.87,5,-0.0456,under,23.87,23.82,24.52,25.55,Great Bet
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore25.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12861767,,,,,,Push,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,25.68,,,,No,IND,25.68,26,50,50,50,25.68,5,-0.0456,under,25.68,25.63,25.61,25.55,Push
Awa FamFantasyScore,Awa FamFantasyScore24.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,24.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12861761,,,,,,Under,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,23.38,,,,No,IND,23.38,31,48.89,51.11,51.11,23.38,5,-0.0456,under,23.38,23.33,23.83,24.55,Great Bet
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12836701,23.5,51.06,48.94,-8.87,51.06,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,23.5,,,,No,LVA,28.83,35,51.06,48.94,51.06,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs22.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,22.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12836727,22.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,22.5,,,,No,LVA,35.47,35,49.83,50.17,50.17,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts22.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,22.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12856558,22.5,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,22.5,,,,No,IND,25.68,26,49.15,50.85,50.85,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12836700,21.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,21.5,,,,No,LVA,28.83,35,50.14,49.86,50.14,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12836726,21.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,21.5,,,,No,LVA,35.47,35,50.21,49.79,50.21,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12836699,20.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,20.5,,,,No,LVA,28.83,35,49.99,50.01,50.01,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12836717,20.5,51.32,48.69,-9.12,51.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,20.5,,,,No,LVA,28.52,31,51.32,48.68,51.32,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Dominique Malonga + Angel ReeseRebounds(Combo),Dominique Malonga + Angel ReeseRebounds(Combo)20.5,WNBA,325679,Dominique Malonga + Angel Reese,C,SEA/ATL,Rebounds (Combo),20.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUHYSHT7XQTLdpxatH2TP8wi.webp,12858098,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts19.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,19.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12856556,19.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,19.5,,,,No,IND,25.68,26,50.4,49.6,50.4,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12856741,19.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,19.5,,,,No,IND,23.38,31,50.01,49.99,50.01,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts19.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,19.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12856750,19.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,19.5,,,,No,IND,23.87,25,50.05,49.95,50.05,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12836698,18.32,48.64,51.36,-6.45,51.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,18.32,,,,No,LVA,28.83,35,47.32682255,52.67317745,52.67,18.32,12,-0.2047,under,18.32,18.12,18.35,18.5,Best Bet
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12836725,18.5,48.07,51.93,-5.88,51.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,18.5,,,,No,LVA,35.47,35,48.09465977,51.90534023,50,18.5,12,-0.2047,under,18.5,18.3,18.36,18.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12836715,17.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,17.5,,,,No,LVA,28.52,31,49.07,50.93,50.93,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Dominique MalongaPoints,Dominique MalongaPoints17.5,WNBA,253261,Dominique Malonga,C,SEA,Points,17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12856550,17.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,17.5,,,,No,IND,33.62,25,49.57,50.43,50.43,17.5,7,0.1628,over,17.5,17.66,17.53,17.5,Great Bet
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs17.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12856557,17.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,17.5,,,,No,IND,25.68,26,50.02,49.98,50.02,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12858043,17.17,50.6,49.4,,50.6,Under,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,17.17,,,,No,IND,23.38,31,48.46997058,51.53002942,50,17.17,14,-0.0825,under,17.17,17.09,17.23,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts16.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,16.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12836706,16.5,48.6,51.4,-6.41,51.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,16.5,,,,No,LVA,34.89,32,48.6,51.4,51.4,16.5,11,-0.9556,under,16.5,15.54,16.26,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,16.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12856765,16.75,49.47,50.53,-4.83,50.53,Under,https://www.freeiconspng.com/img/1934,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,16.75,,,,No,IND,23.87,25,48.25222372,51.74777628,50,16.75,14,-0.0825,under,16.75,16.67,16.67,0,Push
Madina OkotPts+Rebs,Madina OkotPts+Rebs16,WNBA,325714,Madina Okot,C,ATL,Pts+Rebs,16,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Madina_Okot_WNBA_player_UxkXpMLquC4vbnAgbkB0GJXM.webp,12869408,,,,,,,,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,LVA,19.51,17,,,,0,15,-0.12,under,0,-0.12,16,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts14.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,14.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12836710,14.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,14.5,,,,No,LVA,34.89,32,49.3,50.7,50.7,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
