Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore24.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,24.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13130687,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125220,23.5,48.27,51.73,,51.73,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,23.5,,,,No,,,0,48.27,51.73,51.73,23.5,,0,,23.5,23.5,23.5,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts22.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,22.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13130669,22.5,51.73,48.27,-4.79,51.73,Over,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,22.5,,,,No,POR,29.49,26,51.73,48.27,51.73,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore21.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,21.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130693,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts21,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,21,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13130671,20.5,60.57,39.43,-3.97,60.57,Over,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,POR,24.59,15,52.92658696,47.07341304,52.93,20.5,1,0.125,over,20.5,20.63,20.66,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,20.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13125280,20.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,POR,29.49,26,49.59,50.41,50.41,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Carla LeitePts+Asts,Carla LeitePts+Asts20,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125222,20.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,,,0,48.76301173,51.23698827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125240,19.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.5,,,,No,,,0,50.19,49.81,50.19,19.5,,0,,19.5,19.5,19.5,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13130670,,,,,,,,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,POR,24.09,20,,,,0,1,0.125,over,0,0.13,9.81,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs19,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,19,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13129620,19.5,48.55,51.45,-6.18,51.45,Under,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.5,,,,No,POR,24.59,15,48.33044727,51.66955273,50,19.5,1,0.125,over,19.5,19.63,19.41,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13125404,17.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,POR,24.09,20,49.73,50.27,50.27,17.5,14,-3.1604,under,17.5,14.34,16.71,0,Push
Megan GustafsonPts+Rebs+Asts,Megan GustafsonPts+Rebs+Asts17.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs+Asts,17.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130673,,,,,,,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125215,17.5,48.58,51.42,-6.39,51.42,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,,,0,48.30300063,51.69699937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125237,17.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,,,0,48.61800063,51.38199937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs16.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,16.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13125247,16.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,50.18,49.82,50.18,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs+Asts,16.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13130672,,,,,,,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts16.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs+Asts,16.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13130924,16.5,50.85,49.15,-2.85,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,50.85,49.15,50.85,16.5,,0,,16.5,16.5,16.5,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Asts,15.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125232,15.83,49.79,50.21,-7.95,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,15.83,,,,No,,,0,48.65230407,51.34769593,50,15.83,,0,,15.83,15.83,15.75,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125227,14.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,50.11,49.89,50.11,14.5,,0,,14.5,14.5,14.5,14.5,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs14.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13129636,14.5,51.78,48.22,-5.48,51.78,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,51.78,48.22,51.78,14.5,,0,,14.5,14.5,14.5,0,Push
Sarah Ashlee BarkerPts+Rebs,Sarah Ashlee BarkerPts+Rebs14.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13130921,14.5,48.75,51.25,-5.08,51.25,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,48.75,51.25,51.25,14.5,,0,,14.5,14.5,14.5,0,Push
Bridget CarletonPoints,Bridget CarletonPoints13.5,WNBA,316818,Bridget Carleton,F,PDX,Points,13.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125272,13.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,13.5,,,,No,,,0,49.58,50.42,50.42,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Brittney GrinerPoints,Brittney GrinerPoints13.5,WNBA,315801,Brittney Griner,C,CON,Points,13.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13125290,13.5,51.63,48.38,-9.43,51.63,Over,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,13.5,,,,No,POR,29.49,26,51.63,48.37,51.63,13.5,6,0.1878,over,13.5,13.69,13.54,13.5,Push
Olivia Nelson-Ododa + Emily EngstlerRebounds(Combo),Olivia Nelson-Ododa + Emily EngstlerRebounds(Combo)13.5,WNBA,328457,Olivia Nelson-Ododa + Emily Engstler,C,CON/PDX,Rebounds (Combo),13.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0Zy1vIgevlEqJtopjXvQpsh.webp,13130483,,,,,,,,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Megan GustafsonPoints,Megan GustafsonPoints12.5,WNBA,320497,Megan Gustafson,C,PDX,Points,12.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13125275,12.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,12.5,,,,No,,,0,49.45,50.55,50.55,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Brittney Griner + Emily EngstlerRebounds(Combo),Brittney Griner + Emily EngstlerRebounds(Combo)12.5,WNBA,328458,Brittney Griner + Emily Engstler,C,CON/PDX,Rebounds (Combo),12.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7PVNUnx9AllfFk5K5UNciUFK.webp,13130484,,,,,,,,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Leila LacanPoints,Leila LacanPoints11.5,WNBA,253712,Leila Lacan,G,CON,Points,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13125318,11.94,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.94,,,,No,POR,24.09,20,48.52584915,51.47415085,50,11.94,6,0.1878,over,11.94,12.13,11.8,11.5,Push
Olivia Nelson-OdodaPoints,Olivia Nelson-OdodaPoints11.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Points,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13125388,11.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,24.59,15,50.04,49.96,50.04,11.5,6,0.1878,over,11.5,11.69,11.54,11.5,Push
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts11.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,11.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13130985,11.5,49.22,50.78,-6.12,50.78,Under,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,15.93,16,49.22,50.78,50.78,11.5,14,-3.1604,under,11.5,8.34,10.71,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs11,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,11,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,13130979,11.5,46.77,53.23,-3.67,53.23,Under,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,11.5,,,,No,POR,17.48,24,47.31981723,52.68018277,52.68,11.5,1,0.125,over,11.5,11.63,11.41,0,Push
Leila Lacan + Carla LeiteAssists(Combo),Leila Lacan + Carla LeiteAssists(Combo)10.5,WNBA,328456,Leila Lacan + Carla Leite,G,CON/PDX,Assists (Combo),10.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Carla Leite.png,13130485,,,,,,,,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Sarah Ashlee BarkerPoints,Sarah Ashlee BarkerPoints10,WNBA,319005,Sarah Ashlee Barker,G,PDX,Points,10,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13125935,10.05,49.57,50.43,-7.73,50.43,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,10.05,,,,No,,,0,49.57,50.43,50.43,10.05,,0,,10.05,10.05,10.04,0,Push
Emily EngstlerPoints,Emily EngstlerPoints8.5,WNBA,317495,Emily Engstler,F,PDX,Points,8.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13127359,8.5,52.09,47.91,-9.9,52.09,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,8.5,,,,No,,,0,52.09,47.91,52.09,8.5,,0,,8.5,8.5,8.5,8.5,Push
Charlisse Leger-WalkerPoints,Charlisse Leger-WalkerPoints8.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Points,8.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,13130974,8.5,49.11,50.89,-2.38,50.89,Under,https://www.freeiconspng.com/img/1934,,No,1,168.2,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,8.5,,,,No,POR,15.93,16,49.11,50.89,50.89,8.5,6,0.1878,over,8.5,8.69,8.55,0,Great Bet
