Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira Austin + Allisha GrayPoints(Combo),Shakira Austin + Allisha GrayPoints(Combo)29.5,WNBA,322537,Shakira Austin + Allisha Gray,C,WAS/ATL,Points (Combo),29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2r5Q1mpM7n3IwVZ2iK61SUsB.webp,12908631,,,,,,,,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12934782,,,,,,Under,,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,28.15,,,,No,ATL,28.15,28,48.88,51.13,51.13,28.15,2,1.9156,over,28.15,30.07,28.97,0,Great Bet
Kiki Iriafen + Angel ReesePoints(Combo),Kiki Iriafen + Angel ReesePoints(Combo)29,WNBA,322540,Kiki Iriafen + Angel Reese,F,WAS/ATL,Points (Combo),29,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p54U5h4W0UrUIY5hBu6gCrzS.webp,12908612,,,,,,,,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12934778,,,,,,Push,,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,28.06,,,,No,LVA,28.06,31,50,50,50,28.06,11,-0.9556,under,28.06,27.1,27.93,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore28.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,28.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12934786,,,,,,Push,,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,28.31,,,,No,ATL,28.31,29,50,50,50,28.31,2,1.9156,over,28.31,30.23,28.84,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12896539,27.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,27.5,,,,No,LVA,35.28,32,49.04,50.96,50.96,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore27,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,27,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12934776,,,,,,Push,,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,27.15,,,,No,LVA,27.15,35,50,50,50,27.15,11,-0.9556,under,27.15,26.19,26.87,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12896584,25.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,25.5,,,,No,LVA,35.22,35,50.41,49.59,50.41,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,24.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12896561,24.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,24.5,,,,No,ATL,28.15,28,49.95,50.05,50.05,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12896612,24.5,50.81,49.19,-8.62,50.81,Over,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,24.5,,,,No,ATL,30.37,33,50.81,49.19,50.81,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts23.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,23.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12896597,23.17,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,23.17,,,,No,ATL,28.31,29,48.4103692,51.5896308,50,23.17,12,-0.0325,under,23.17,23.14,23.24,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs22.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,22.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12896583,22.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,22.5,,,,No,LVA,35.22,35,49.91,50.09,50.09,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs22.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,22.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12901040,22.5,50.86,49.14,,50.86,Over,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,22.5,,,,No,ATL,28.15,28,50.86,49.14,50.86,22.5,12,-0.0325,under,22.5,22.47,22.49,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts22,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,22,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12896529,22.5,48.48,51.52,-6.29,51.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,22.5,,,,No,LVA,27.15,35,48.35145936,51.64854064,50,22.5,15,-0.12,under,22.5,22.38,22.34,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12896582,21.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,21.5,,,,No,LVA,35.22,35,49.94,50.06,50.06,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12896610,21.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,21.5,,,,No,ATL,30.37,33,50.18,49.82,50.18,21.5,2,1.9156,over,21.5,23.42,21.98,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12896611,21.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,21.5,,,,No,ATL,30.37,33,49.16,50.84,50.84,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12896553,20.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,20.5,,,,No,LVA,28.06,31,49.88,50.12,50.12,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs20.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,20.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12896596,20.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,20.5,,,,No,ATL,28.31,29,50.11,49.89,50.11,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Kiki Iriafen + Angel ReeseRebounds(Combo),Kiki Iriafen + Angel ReeseRebounds(Combo)20.5,WNBA,322540,Kiki Iriafen + Angel Reese,F,WAS/ATL,Rebounds (Combo),20.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p54U5h4W0UrUIY5hBu6gCrzS.webp,12908634,,,,,,,,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs19.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,19.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12896528,19.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,19.5,,,,No,LVA,27.15,35,50.48,49.52,50.48,19.5,15,-0.12,under,19.5,19.38,19.47,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore19.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,19.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12934779,,,,,,Push,,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,18.94,,,,No,LVA,18.94,30,50,50,50,18.94,11,-0.9556,under,18.94,17.98,18.84,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts19,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,19,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12896527,19.13,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,19.13,,,,No,LVA,27.15,35,48.31288705,51.68711295,50,19.13,11,-0.9556,under,19.13,18.17,18.86,0,Push
Rhyne HowardPoints,Rhyne HowardPoints18.5,WNBA,237831,Rhyne Howard,G,ATL,Points,18.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12896581,18.5,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,18.5,,,,No,LVA,35.22,35,48.92,51.08,51.08,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12896551,17.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,17.5,,,,No,LVA,28.06,31,49.2,50.8,50.8,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12896609,17.5,51.16,48.84,-8.97,51.16,Over,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,17.5,,,,No,ATL,30.37,33,51.16,48.84,51.16,17.5,4,0.2078,over,17.5,17.71,17.54,17.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12896538,17.5,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,17.5,,,,No,LVA,35.28,32,48.41100063,51.58899937,50,17.5,11,-0.9556,under,17.5,16.54,17.14,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore17,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,17,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12934784,,,,,,Under,,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,14.18,,,,No,ATL,14.18,21,47.94,52.06,52.06,14.18,2,1.9156,over,14.18,16.1,15.36,0,Push
Allisha GrayPoints,Allisha GrayPoints16.5,WNBA,237832,Allisha Gray,G,ATL,Points,16.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12896526,16.5,51.01,48.99,-8.82,51.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,16.5,,,,No,LVA,27.15,35,51.01,48.99,51.01,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts16,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,16,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12896560,16.13,50.31,49.69,-8.12,50.31,Under,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,16.13,,,,No,ATL,28.15,28,48.21527414,51.78472586,50,16.13,2,1.9156,over,16.13,18.05,16.58,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts15.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,15.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12896595,15.5,48.83,51.17,-6.64,51.17,Under,https://www.freeiconspng.com/img/1934,,No,6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,15.5,,,,No,ATL,28.31,29,48.83,51.17,51.17,15.5,2,1.9156,over,15.5,17.42,15.98,0,Great Bet
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts15.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,15.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12934766,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.2,165.3,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,15.5,,,,No,LVA,18.94,30,50,50,50,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
