Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa Thomas + Laura JuškaitėPoints(Combo),Alyssa Thomas + Laura JuškaitėPoints(Combo)27.5,WNBA,339296,Alyssa Thomas + Laura Juškaitė,F,PHX/TOR,Points (Combo),27.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Laura Juškaitė.png,14266856,,,,,,,,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,26.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264769,26.5,48.78,51.22,-6.59,51.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,26.5,,,,No,TOR,29.02,34,48.78,51.22,51.22,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts25.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,25.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14277853,25.17,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,25.17,,,,No,PHO,27.85,0,48.0179475,51.9820525,50,25.17,6,0,,25.17,25.17,25.25,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts24.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,24.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14264890,24.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,24.5,,,,No,PHO,31.74,22,50.22,49.78,50.22,24.5,6,0,,24.5,24.5,24.5,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,23.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14264761,23.5,51.15,48.85,-7.48,51.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,23.5,,,,No,TOR,38.57,35,51.15,48.85,51.15,23.5,10,-0.9079,under,23.5,22.59,23.27,0,Push
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,23.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264764,23.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,23.5,,,,No,TOR,29.02,34,49.87,50.13,50.13,23.5,10,-0.9079,under,23.5,22.59,23.27,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,23.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14265591,23.5,50.34,49.66,-5.29,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,23.5,,,,No,TOR,38.57,35,50.34,49.66,50.34,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Kahleah CopperPoints,Kahleah CopperPoints22.5,WNBA,237861,Kahleah Copper,GF,PHX,Points,22.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264798,22.15,49.04,50.96,-5.37,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,22.15,,,,No,TOR,29.02,34,47.90851701,52.09148299,52.09,22.15,9,-0.1797,under,22.15,21.97,22.25,22.5,Best Bet
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs22.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,22.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14264885,22.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,22.5,,,,No,PHO,31.74,22,49.24,50.76,50.76,22.5,6,0,,22.5,22.5,22.5,0,Push
Kiki RicePts+Asts,Kiki RicePts+Asts20.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Asts,20.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14264888,20.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,20.5,,,,No,PHO,27.85,0,50.04,49.96,50.04,20.5,1,2.3384,over,20.5,22.84,21.08,0,Push
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts20.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,20.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,14265064,20.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,20.5,,,,No,PHO,25.32,23,50.34,49.66,50.34,20.5,6,0,,20.5,20.5,20.5,0,Push
Kiki RicePts+Rebs,Kiki RicePts+Rebs20,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs,20,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14264887,20,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,20,,,,No,PHO,27.85,0,49.25,50.75,50.75,20,6,0,,20,20,20,0,Push
Natasha MackPts+Rebs,Natasha MackPts+Rebs18,WNBA,317365,Natasha Mack,FC,PHX,Pts+Rebs,18,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,14264882,18.29,50.98,49.02,-8.79,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,18.29,,,,No,TOR,26.51,23,48.75184354,51.24815646,50,18.29,9,-0.025,under,18.29,18.27,18.21,0,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs18,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,18,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,14265614,18.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,18.5,,,,No,PHO,25.32,23,48.49515977,51.50484023,50,18.5,6,0,,18.5,18.5,18.38,0,Push
Alyssa ThomasRebs+Asts,Alyssa ThomasRebs+Asts16.5,WNBA,237863,Alyssa Thomas,F,PHX,Rebs+Asts,16.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14264788,16.5,51.12,48.88,-8.93,51.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,16.5,,,,No,TOR,38.57,35,51.12,48.88,51.12,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Isabelle HarrisonPts+Asts,Isabelle HarrisonPts+Asts16.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Asts,16.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14264880,16.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,16.5,,,,No,PHO,31.74,22,49.65,50.35,50.35,16.5,1,2.3384,over,16.5,18.84,17.08,0,Great Bet
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted16.5,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,16.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14274026,,,,,,,,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,TOR,29.02,34,,,,0,10,-0.9079,under,0,-0.91,16.5,16.5,Push
Alyssa Thomas + Isabelle HarrisonRebounds(Combo),Alyssa Thomas + Isabelle HarrisonRebounds(Combo)16,WNBA,339297,Alyssa Thomas + Isabelle Harrison,F,PHX/TOR,Rebounds (Combo),16,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oexR0e4UtEpJs54XJxv5lkk.webp,14266863,,,,,,,,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Kiki RicePoints,Kiki RicePoints15.5,WNBA,318601,Kiki Rice,G,TOR,Points,15.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14264934,15.5,50.23,49.77,-6.1,50.23,Over,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,15.5,,,,No,PHO,27.85,0,50.23,49.77,50.23,15.5,14,-0.2547,under,15.5,15.25,15.45,15.5,Push
Alyssa ThomasPoints,Alyssa ThomasPoints15.5,WNBA,237863,Alyssa Thomas,F,PHX,Points,15.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14276367,15.15,49.57,50.43,-5.32,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,15.15,,,,No,TOR,38.57,35,47.90837874,52.09162126,52.09,15.15,9,-0.1797,under,15.15,14.97,15.25,15.5,Best Bet
Isabelle HarrisonPoints,Isabelle HarrisonPoints14.5,WNBA,323190,Isabelle Harrison,F,TOR,Points,14.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14264923,14.5,49.77,50.23,-3.72,50.23,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,14.5,,,,No,PHO,31.74,22,49.77,50.23,50.23,14.5,14,-0.2547,under,14.5,14.25,14.45,14.5,Best Bet
Laura JuškaitėPts+Asts,Laura JuškaitėPts+Asts14.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Asts,14.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,14265063,14.75,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,14.75,,,,No,PHO,25.32,23,48.07306245,51.92693755,50,14.75,1,2.3384,over,14.75,17.09,15.27,0,Push
Alyssa Thomas + Laura JuškaitėRebounds(Combo),Alyssa Thomas + Laura JuškaitėRebounds(Combo)14,WNBA,339296,Alyssa Thomas + Laura Juškaitė,F,PHX/TOR,Rebounds (Combo),14,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Laura Juškaitė.png,14266864,,,,,,,,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,14,0,Push
Laura JuškaitėPoints,Laura JuškaitėPoints12.5,WNBA,318779,Laura Juškaitė,F,TOR,Points,12.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,14265076,12.5,49.6,50.4,-3.73,50.4,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,12.5,,,,No,PHO,25.32,23,49.6,50.4,50.4,12.5,14,-0.2547,under,12.5,12.25,12.45,12.5,Best Bet
Alyssa ThomasFGAttempted,Alyssa ThomasFGAttempted10.5,WNBA,237863,Alyssa Thomas,F,PHX,FG Attempted,10.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14274018,,,,,,,,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,TOR,38.57,35,,,,0,10,-0.9079,under,0,-0.91,10.5,10.5,Push
Kia NursePoints,Kia NursePoints10.5,WNBA,317128,Kia Nurse,G,TOR,Points,10.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KiaNurse.png,14276139,10.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,10.5,,,,No,PHO,13.3,12,49.14,50.86,50.86,10.5,14,-0.2547,under,10.5,10.25,10.44,0,Push
Natasha MackPoints,Natasha MackPoints10,WNBA,317365,Natasha Mack,FC,PHX,Points,10,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,14264928,10.2,48.42,51.58,-8.29,51.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,10.2,,,,No,TOR,26.51,23,47.58043658,52.41956342,52.42,10.2,9,-0.1797,under,10.2,10.02,10.18,10.5,Push
Isabelle HarrisonRebs+Asts,Isabelle HarrisonRebs+Asts10,WNBA,323190,Isabelle Harrison,F,TOR,Rebs+Asts,10,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14273040,9.75,51.34,48.66,-5.92,51.34,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,9.75,,,,No,PHO,31.74,22,47.29338108,52.70661892,52.71,9.75,6,0,,9.75,9.75,9.81,0,Push
Kiki RiceRebs+Asts,Kiki RiceRebs+Asts9.5,WNBA,318601,Kiki Rice,G,TOR,Rebs+Asts,9.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14276360,9.5,46.41,53.59,-4.22,53.59,Under,https://www.freeiconspng.com/img/1934,,No,9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,9.5,,,,No,PHO,27.85,0,46.41,53.59,53.59,9.5,6,0,,9.5,9.5,9.5,0,Push
Alyssa ThomasAssists,Alyssa ThomasAssists8.5,WNBA,237863,Alyssa Thomas,F,PHX,Assists,8.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14264806,8.5,47.95,52.05,-2.9,52.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,8.5,,,,No,TOR,38.57,35,47.95,52.05,52.05,8.5,5,0.0502,over,8.5,8.55,8.51,8.5,Great Bet
Noemie BrochantPoints,Noemie BrochantPoints8.5,WNBA,320346,Noemie Brochant,GF,PHX,Points,8.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Noemie_Brochant_WNBA_player_EjCCVxs7zUCgZJv4A4xRyigm.webp,14276611,8.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,174.5,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,8.5,,,,No,TOR,19.49,27,49.63,50.37,50.37,8.5,9,-0.1797,under,8.5,8.32,8.46,0,Push
