Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Chelsea GrayPoints(Combo),Allisha Gray + Chelsea GrayPoints(Combo)30.5,WNBA,330925,Allisha Gray + Chelsea Gray,G,ATL/LVA,Points (Combo),30.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SeoaivyyizQm8ipUe6sR281b.webp,13503388,,,,,,,,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481166,30.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.5,,,,No,ATL,35.04,31,48.87982692,51.12017308,50,30.5,12,-0.0325,under,30.5,30.47,30.37,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13480967,29.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.5,,,,No,LVA,35.51,32,50.02,49.98,50.02,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481135,29.5,50.41,49.59,,50.41,Over,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,29.5,,,,No,ATL,50.74,32,50.41,49.59,50.41,29.5,2,1.9156,over,29.5,31.42,29.98,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13500929,,,,,,Push,,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,30.12,,,,No,LVA,30.12,35,50,50,50,30.12,11,-0.9556,under,30.12,29.16,29.73,0,Push
Rhyne Howard + Chelsea GrayPoints(Combo),Rhyne Howard + Chelsea GrayPoints(Combo)28.5,WNBA,330923,Rhyne Howard + Chelsea Gray,G,ATL/LVA,Points (Combo),28.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_V7yqLnl8lcEWhcLaIz7h5wdV.webp,13503385,,,,,,,,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13506875,27.5,48.48,51.52,-4.23,51.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,27.5,,,,No,LVA,35.51,32,48.48,51.52,51.52,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore27,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,27,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13500932,,,,,,Under,,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.61,,,,No,ATL,24.61,32,48.43,51.57,51.57,24.61,2,1.9156,over,24.61,26.53,25.69,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13481122,26.26,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,26.26,,,,No,ATL,50.74,32,47.64309078,52.35690922,52.36,26.26,4,0.2078,over,26.26,26.47,26.4,26.5,Best Bet
Jackie YoungPts+Asts,Jackie YoungPts+Asts26.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,26.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481160,26.5,49.04,50.96,-3.99,50.96,Under,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,26.5,,,,No,ATL,35.04,31,49.04,50.96,50.96,26.5,2,1.9156,over,26.5,28.42,26.98,0,Great Bet
Angel Reese + Chelsea GrayPoints(Combo),Angel Reese + Chelsea GrayPoints(Combo)26.5,WNBA,330922,Angel Reese + Chelsea Gray,F,ATL/LVA,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nOIcTT6V03YXyNWDsxVfHbWk.webp,13503384,,,,,,,,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Rhyne Howard + NaLyssa SmithPoints(Combo),Rhyne Howard + NaLyssa SmithPoints(Combo)26.5,WNBA,330927,Rhyne Howard + NaLyssa Smith,G,ATL/LVA,Points (Combo),26.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DYszstKkni7vJ0F9jlaxfncM.webp,13503390,,,,,,,,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Angel Reese + NaLyssa SmithPoints(Combo),Angel Reese + NaLyssa SmithPoints(Combo)25.5,WNBA,330928,Angel Reese + NaLyssa Smith,F,ATL/LVA,Points (Combo),25.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1lcSydN9PO53eZgQsqRzxZP.webp,13503391,,,,,,,,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481095,24.79,50.07,49.93,,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.79,,,,No,LVA,30.12,35,48.68251884,51.31748116,50,24.79,15,-0.12,under,24.79,24.67,24.69,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481032,24.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,24.5,,,,No,LVA,34.54,35,48.69231697,51.30768303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13485148,23.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,23.5,,,,No,ATL,35.04,31,50.16,49.84,50.16,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13480974,22.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,22.5,,,,No,LVA,30.76,31,49.84,50.16,50.16,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481018,22.5,49.32,50.68,-6.58,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,22.5,,,,No,LVA,30.12,35,49.32,50.68,50.68,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13480994,21.5,49.59,50.41,,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,21.5,,,,No,LVA,30.12,35,49.59,50.41,50.41,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Angel Reese + A'ja WilsonRebounds(Combo),Angel Reese + A'ja WilsonRebounds(Combo)21.5,WNBA,330929,Angel Reese + A'ja Wilson,F,ATL/LVA,Rebounds (Combo),21.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ogsi7jsMZd8i42CAvA3ROJ2h.webp,13503398,,,,,,,,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13480963,20.5,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,34.54,35,49.62,50.38,50.38,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts20.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481110,20.5,50.31,49.69,-8.12,50.31,Over,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,ATL,24.61,32,50.31,49.69,50.31,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13481615,20.5,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,20.5,,,,No,LVA,34.54,35,49.31,50.69,50.69,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore20.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,20.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13500938,,,,,,Under,,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.95,,,,No,ATL,18.95,21,48.63,51.38,51.38,18.95,2,1.9156,over,18.95,20.87,19.82,0,Great Bet
Jackie YoungPoints,Jackie YoungPoints19.5,WNBA,237846,Jackie Young,G,LVA,Points,19.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13481134,19.5,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.5,,,,No,ATL,35.04,31,50.07,49.93,50.07,19.5,4,0.2078,over,19.5,19.71,19.54,19.5,Push
Brionna JonesPts+Rebs+Asts,Brionna JonesPts+Rebs+Asts19.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs+Asts,19.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13504629,19.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,19.5,,,,No,LVA,21.29,0,50.29,49.71,50.29,19.5,15,-0.12,under,19.5,19.38,19.47,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts18.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13481001,18.5,50.13,49.87,,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,LVA,30.76,31,50.13,49.87,50.13,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13481036,18.5,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,18.5,,,,No,LVA,30.12,35,51.19,48.81,51.19,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13481040,17.5,50.04,49.96,,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,LVA,35.51,32,50.04,49.96,50.04,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts17.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13481174,17.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,ATL,24.61,32,50.63,49.37,50.63,17.5,2,1.9156,over,17.5,19.42,17.98,0,Push
Brionna JonesPts+Rebs,Brionna JonesPts+Rebs17.5,WNBA,237834,Brionna Jones,F,ATL,Pts+Rebs,17.5,TRUE,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Brionna_Jones_WNBA_player_LFlAueBm5SvbVWajizgu4iRo.webp,13504623,17.5,49.82,50.18,,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,17.5,,,,No,LVA,21.29,0,49.82,50.18,50.18,17.5,15,-0.12,under,17.5,17.38,17.47,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted17.5,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,17.5,N/A,8/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13508629,,,,,,,,,No,1,184.5,Aces @ Dream,2026-08-03T23:00:00Z,Mon 07:00pm,N/A,N/A,,,,8/3/2026,,,,,No,ATL,50.74,32,,,,0,2,1.9156,over,0,1.92,9.71,0,Push
