Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Leila Lacan + Rhyne HowardPoints(Combo),Leila Lacan + Rhyne HowardPoints(Combo)29.5,WNBA,320919,Leila Lacan + Rhyne Howard,G,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rhyne Howard.png,13738516,,,,,,,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13738993,,,,,,Push,,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,29.21,,,,No,LVA,29.21,35,50,50,50,29.21,11,-0.9556,under,29.21,28.25,29.04,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13738999,,,,,,Push,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,26.83,,,,No,ATL,26.83,26,50,50,50,26.83,2,1.9156,over,26.83,28.75,27.23,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707672,25.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,25.5,,,,No,LVA,36.03,35,49.51,50.49,50.49,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13739002,,,,,,Under,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,22.63,,,,No,ATL,22.63,20,48.77,51.23,51.23,22.63,2,1.9156,over,22.63,24.55,23.45,0,Great Bet
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707327,23.93,50.19,49.81,-8,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,23.93,,,,No,LVA,29.21,35,49.08724849,50.91275151,50,23.93,15,-0.12,under,23.93,23.81,23.79,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts23.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707689,23.5,48.25,51.75,-6.06,51.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,23.5,,,,No,LVA,31.3,31,48.25,51.75,51.75,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707342,21.5,49.77,50.23,-5.13,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.5,,,,No,LVA,29.21,35,49.77,50.23,50.23,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707671,21.5,49.48,50.52,-5.23,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.5,,,,No,LVA,36.03,35,49.48,50.52,50.52,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707299,21.2,50.21,49.79,,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.2,,,,No,LVA,29.21,35,48.48398284,51.51601716,50,21.2,11,-0.9556,under,21.2,20.24,20.91,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707670,21.5,48.68,51.32,-5.2,51.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,21.5,,,,No,LVA,36.03,35,48.4249796,51.5750204,50,21.5,11,-0.9556,under,21.5,20.54,21.14,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707893,20.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,20.5,,,,No,ATL,26.83,26,50.72,49.28,50.72,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts20,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,20,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707765,19.5,51.18,48.82,-6.08,51.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,19.5,,,,No,LVA,31.3,31,48.66814152,51.33185848,50,19.5,11,-0.9556,under,19.5,18.54,19.39,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707303,19.1,50.15,49.85,,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,19.1,,,,No,LVA,38.89,32,49.12921101,50.87078899,50,19.1,11,-0.9556,under,19.1,18.14,18.71,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13707332,18.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,LVA,29.21,35,50.12,49.88,50.12,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707908,18.5,49.95,50.05,-5.31,50.05,Under,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,ATL,26.83,26,49.95,50.05,50.05,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts18,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,18,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707903,18.5,50.18,49.82,-7.99,50.18,Under,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,18.5,,,,No,ATL,22.63,20,49.04415977,50.95584023,50,18.5,12,-0.0325,under,18.5,18.47,18.37,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707766,17.5,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,17.5,,,,No,LVA,36.03,35,49.31,50.69,50.69,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Best Bet
Diamond MillerFantasyScore,Diamond MillerFantasyScore17.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,17.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13739001,,,,,,Under,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.93,,,,No,ATL,14.93,17,48.07,51.93,51.93,14.93,2,1.9156,over,14.93,16.85,16.05,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore17,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,17,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13738996,,,,,,Push,,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,17.25,,,,No,LVA,17.25,30,50,50,50,17.25,11,-0.9556,under,17.25,16.29,16.95,0,Push
Angel ReesePoints,Angel ReesePoints16.5,WNBA,315793,Angel Reese,F,ATL,Points,16.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707312,16.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,16.5,,,,No,LVA,38.89,32,50.43,49.57,50.43,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707932,16.5,49.47,50.53,-5.42,50.53,Under,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,16.5,,,,No,ATL,22.63,20,49.47,50.53,50.53,16.5,2,1.9156,over,16.5,18.42,16.98,0,Great Bet
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707338,15.13,50.73,49.27,-8.54,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,15.13,,,,No,LVA,38.89,32,48.2779246,51.7220754,50,15.13,15,-0.12,under,15.13,15.01,15.07,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13707657,14.5,50.11,49.89,-5.25,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,LVA,31.3,31,50.11,49.89,50.11,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Brittney GrinerPts+Asts,Brittney GrinerPts+Asts14.5,WNBA,315801,Brittney Griner,C,CON,Pts+Asts,14.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707937,14.5,51.88,48.12,-6.8,51.88,Over,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,ATL,26.83,26,51.88,48.12,51.88,14.5,2,1.9156,over,14.5,16.42,14.98,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts14.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,14.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13738547,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,ATL,14.93,17,50,50,50,14.5,12,-0.0325,under,14.5,14.47,14.49,0,Push
Leila LacanPts+Rebs,Leila LacanPts+Rebs14,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs,14,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13707924,14.5,48.99,51.01,-5.51,51.01,Under,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14.5,,,,No,ATL,22.63,20,48.41384999,51.58615001,50,14.5,12,-0.0325,under,14.5,14.47,14.37,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts14,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,14,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13738546,14,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,14,,,,No,LVA,17.25,30,50,50,50,14,15,-0.12,under,14,13.88,13.97,0,Push
Angel ReeseRebounds,Angel ReeseRebounds13,WNBA,315793,Angel Reese,F,ATL,Rebounds,13,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13717723,12.68,51.19,48.81,-9,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,12.68,,,,No,LVA,38.89,32,48.54845655,51.45154345,50,12.68,15,-0.12,under,12.68,12.56,12.68,12.5,Best Bet
Brittney GrinerPoints,Brittney GrinerPoints12.5,WNBA,315801,Brittney Griner,C,CON,Points,12.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13707939,12.5,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,12.5,,,,No,ATL,26.83,26,50.97,49.03,50.97,12.5,4,0.2078,over,12.5,12.71,12.54,12.5,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs12.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,12.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,13742091,12,51.53,48.47,-9.34,51.53,Under,https://www.freeiconspng.com/img/1934,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,12,,,,No,ATL,14.93,17,48.48962037,51.51037963,50,12,12,-0.0325,under,12,11.97,12.12,0,Push
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs12,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,12,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13707698,12.5,46.78,53.22,-5.11,53.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,12.5,,,,No,LVA,17.25,30,47.35903154,52.64096846,52.64,12.5,15,-0.12,under,12.5,12.38,12.35,0,Push
