Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah Boston + Olivia Nelson-OdodaPoints(Combo),Aliyah Boston + Olivia Nelson-OdodaPoints(Combo)27.5,WNBA,329296,Aliyah Boston + Olivia Nelson-Ododa,FC,IND/CON,Points (Combo),27.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9of5uX1V5KtEU5k0rTa0cnwj.webp,14233106,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aliyah Boston + Diamond MillerPoints(Combo),Aliyah Boston + Diamond MillerPoints(Combo)27.5,WNBA,339069,Aliyah Boston + Diamond Miller,FC,IND/CON,Points (Combo),27.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GUEZ7ddh1B1hQ5y7kogFSud3.webp,14233122,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,26.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196688,26.5,49.94,50.06,-5.1,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,26.5,,,,No,SEA,40.4,31,49.94,50.06,50.06,26.5,,0,,26.5,26.5,26.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs26,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,26,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14196950,25.75,50.25,49.75,-6.08,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,25.75,,,,No,SEA,36.91,29,47.89161543,52.10838457,52.11,25.75,,0,,25.75,25.75,25.81,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196546,25.5,47.84,52.16,-5.65,52.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,25.5,,,,No,SEA,30.73,31,47.84,52.16,52.16,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore24,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,24,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,14230553,,,,,,Under,,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,22.42,,,,No,IND,22.42,15,48.69,51.31,51.31,22.42,5,-0.0456,under,22.42,22.37,22.8,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore23,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,23,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14230550,,,,,,Push,,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,23.32,,,,No,IND,23.32,24,50,50,50,23.32,5,-0.0456,under,23.32,23.27,23.23,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints22.5,WNBA,237851,Caitlin Clark,G,IND,Points,22.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14197092,22.5,49.81,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,22.5,,,,No,SEA,40.4,31,49.81,50.19,50.19,22.5,,0,,22.5,22.5,22.5,22.5,Best Bet
Makayla TimpsonFantasyScore,Makayla TimpsonFantasyScore22,WNBA,324776,Makayla Timpson,FC,IND,Fantasy Score,22,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,14230566,,,,,,Under,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,19.1,,,,No,SEA,19.1,12,48.09,51.91,51.91,19.1,,0,,19.1,19.1,19.83,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore21.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,21.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14230555,,,,,,Under,,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,18.5,,,,No,IND,18.5,20,48.03,51.97,51.97,18.5,5,-0.0456,under,18.5,18.45,19.24,0,Push
Charlisse Leger-WalkerFantasyScore,Charlisse Leger-WalkerFantasyScore20.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Fantasy Score,20.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14230551,,,,,,Under,,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,19.37,,,,No,IND,19.37,16,48.8,51.2,51.2,19.37,5,-0.0456,under,19.37,19.32,19.64,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14213815,19.5,50.63,49.37,,50.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,19.5,,,,No,SEA,36.91,29,50.63,49.37,50.63,19.5,,0,,19.5,19.5,19.5,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts19.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,19.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,14230309,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,19.5,,,,No,IND,22.42,15,50,50,50,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts19,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,19,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14230307,19,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,19,,,,No,IND,23.32,24,50,50,50,19,14,-0.0825,under,19,18.92,18.98,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore18.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,18.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14230552,,,,,,Under,,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,16.72,,,,No,IND,16.72,17,48.47,51.53,51.53,16.72,5,-0.0456,under,16.72,16.67,17.15,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs18,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,18,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14197717,17.88,50.8,49.2,,50.8,Under,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,17.88,,,,No,IND,23.32,24,47.95424783,52.04575217,52.05,17.88,14,-0.0825,under,17.88,17.8,17.89,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs17.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,17.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,14227850,17.5,49.79,50.21,-5.54,50.21,Under,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,17.5,,,,No,IND,22.42,15,49.79,50.21,50.21,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted17.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,17.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14244445,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,SEA,30.73,31,,,,0,,0,,0,0,17.5,0,Push
Makayla TimpsonPts+Rebs+Asts,Makayla TimpsonPts+Rebs+Asts17,WNBA,324776,Makayla Timpson,FC,IND,Pts+Rebs+Asts,17,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,14230310,17,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,17,,,,No,SEA,19.1,12,50,50,50,17,,0,,17,17,17,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14197132,16.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,16.5,,,,No,SEA,36.91,29,49.19,50.81,50.81,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts16.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14197718,16.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,16.5,,,,No,IND,19.37,16,50.32,49.68,50.32,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Makayla TimpsonPts+Rebs,Makayla TimpsonPts+Rebs16,WNBA,324776,Makayla Timpson,FC,IND,Pts+Rebs,16,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,14197137,16.13,49.08,50.92,,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,16.13,,,,No,SEA,19.1,12,47.90777414,52.09222586,52.09,16.13,,0,,16.13,16.13,16.1,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts15.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,15.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14230308,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,15.5,,,,No,IND,16.72,17,50,50,50,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted15.5,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,15.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14244442,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,SEA,40.4,31,,,,0,,0,,0,0,15.5,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts14.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,14.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14227919,14.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,14.5,,,,No,IND,18.5,20,50.56,49.44,50.56,14.5,14,-0.0825,under,14.5,14.42,14.48,0,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore14.5,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,14.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,14241182,,,,,,Push,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,14.37,,,,No,SEA,14.37,22,50,50,50,14.37,,0,,14.37,14.37,14.4,0,Push
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts13.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,13.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14213817,13.5,48.78,51.22,,51.22,Under,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,13.5,,,,No,IND,19.37,16,48.78,51.22,51.22,13.5,5,-0.0456,under,13.5,13.45,13.49,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs13.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,13.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14227927,13.5,50.02,49.98,,50.02,Over,https://www.freeiconspng.com/img/1934,,No,17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,13.5,,,,No,IND,16.72,17,50.02,49.98,50.02,13.5,14,-0.0825,under,13.5,13.42,13.48,0,Push
Caitlin ClarkRebs+Asts,Caitlin ClarkRebs+Asts13,WNBA,237851,Caitlin Clark,G,IND,Rebs+Asts,13,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196725,12.5,50.62,49.38,,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,12.5,,,,No,SEA,40.4,31,48.10940327,51.89059673,50,12.5,,0,,12.5,12.5,12.63,0,Push
Makayla Timpson + Aaliyah EdwardsRebounds(Combo),Makayla Timpson + Aaliyah EdwardsRebounds(Combo)13,WNBA,339070,Makayla Timpson + Aaliyah Edwards,FC,IND/CON,Rebounds (Combo),13,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U8rAjTSarEHYb3dZOz0dbf2R.webp,14233123,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Aliyah BostonRebs+Asts,Aliyah BostonRebs+Asts12.5,WNBA,237853,Aliyah Boston,FC,IND,Rebs+Asts,12.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14197335,12.5,48.35,51.65,-5.61,51.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,12.5,,,,No,SEA,36.91,29,48.35,51.65,51.65,12.5,,0,,12.5,12.5,12.5,0,Push
