Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoRebounds,Kamilla CardosoRebounds8,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,8,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190023,8,49.3,50.7,,50.7,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,8,,,,No,WAS,31.55,27,49.3,50.7,50.7,8,5,0.0175,over,8,8.02,7.9,7.5,Great Bet
Sonia CitronAssists,Sonia CitronAssists5,WNBA,238241,Sonia Citron,G,WAS,Assists,5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190027,5.5,42.3,57.7,,57.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,5.5,,,,No,CHI,31.41,33,44.97710171,55.02289829,55.02,5.5,15,-0.1997,under,5.5,5.3,5.36,5.5,Push
Sonia CitronRebounds,Sonia CitronRebounds3.5,WNBA,238241,Sonia Citron,G,WAS,Rebounds,3.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15194363,3.5,47.15,52.85,,52.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,3.5,,,,No,CHI,31.41,33,47.15,52.85,52.85,3.5,9,-0.025,under,3.5,3.48,3.5,3.5,Best Bet
Sydney TaylorAssists,Sydney TaylorAssists2.5,WNBA,322234,Sydney Taylor,G,CHI,Assists,2.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190028,3.1,44.01,55.99,,55.99,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,3.1,,,,No,WAS,21.72,15,45.60944303,54.39055697,54.39,3.1,12,-0.0597,under,3.1,3.04,3.05,3.5,Push
Sydney TaylorRebounds,Sydney TaylorRebounds2.5,WNBA,322234,Sydney Taylor,G,CHI,Rebounds,2.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15199104,2.5,49.18,50.82,,50.82,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,2.5,,,,No,WAS,21.72,15,49.18,50.82,50.82,2.5,5,0.0175,over,2.5,2.52,2.5,0,Great Bet
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15190243,,,,,,Push,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,38.09,,,,No,SEA,38.09,31,50,50,50,38.09,,0,,38.09,38.09,38.46,39.55,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore34.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,34.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190242,,,,,,Under,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,32.09,,,,No,SEA,32.09,29,48.56,51.44,51.44,32.09,,0,,32.09,32.09,33.06,34.55,Great Bet
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts34,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,34,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184144,34,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,34,,,,No,SEA,38.09,31,49.22,50.78,50.78,34,,0,,34,34,34,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15190244,,,,,,Push,,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,32.84,,,,No,SEA,32.84,31,50,50,50,32.84,,0,,32.84,32.84,33.11,33.55,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184145,30.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,30.5,,,,No,SEA,38.09,31,50,50,50,30.5,,0,,30.5,30.5,30.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15190205,29.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,29.5,,,,No,SEA,32.84,31,50,50,50,29.5,,0,,29.5,29.5,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,26.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190204,26.5,50.52,49.48,-3.82,50.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,26.5,,,,No,SEA,32.09,29,50.52,49.48,50.52,26.5,,0,,26.5,26.5,26.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs25.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,25.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184146,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,25.5,,,,No,SEA,38.09,31,50,50,50,25.5,,0,,25.5,25.5,25.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints24.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15185165,24.5,49.85,50.15,,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,24.5,,,,No,SEA,32.84,31,49.85,50.15,50.15,24.5,,0,,24.5,24.5,24.5,24.5,Best Bet
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184169,20.17,49.06,50.94,,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,20.17,,,,No,SEA,38.09,31,47.87695567,52.12304433,52.12,20.17,,0,,20.17,20.17,20.1,19.5,Best Bet
Aliyah BostonPoints,Aliyah BostonPoints14.5,WNBA,237853,Aliyah Boston,FC,IND,Points,14.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190157,14.5,51.75,48.25,,51.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,14.5,,,,No,SEA,32.09,29,51.75,48.25,51.75,14.5,,0,,14.5,14.5,14.5,14.5,Push
Caitlin ClarkAssists,Caitlin ClarkAssists8.5,WNBA,237851,Caitlin Clark,G,IND,Assists,8.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184167,8.79,47.32,52.68,,52.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,8.79,,,,No,SEA,38.09,31,47.41109516,52.58890484,52.59,8.79,,0,,8.79,8.79,8.67,8.5,Push
Aliyah BostonRebounds,Aliyah BostonRebounds7,WNBA,237853,Aliyah Boston,FC,IND,Rebounds,7,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,15190182,7.5,46.12,53.88,,53.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,7.5,,,,No,SEA,32.09,29,46.84043291,53.15956709,53.16,7.5,,0,,7.5,7.5,7.4,7.5,Push
Caitlin ClarkRebounds,Caitlin ClarkRebounds4,WNBA,237851,Caitlin Clark,G,IND,Rebounds,4,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15190183,3.5,51.33,48.67,,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,183.1,Fever @ Lynx,2026-09-25T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/24/2026,3.5,,,,No,SEA,38.09,31,47.46972066,52.53027934,52.53,3.5,,0,,3.5,3.5,3.8,4.5,Great Bet
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore47.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,47.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190666,,,,,,Push,,,Yes,-9.1,175.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,49.04,,,,No,ATL,49.04,32,50,50,50,49.04,2,1.9156,over,49.04,50.96,48.62,46.55,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15190668,,,,,,Push,,,No,9.1,175.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,39.43,,,,No,LVA,39.43,35,50,50,50,39.43,11,-0.9556,under,39.43,38.47,39.48,39.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15190623,38.5,49.39,50.61,,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.1,175.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,38.5,,,,No,ATL,49.04,32,49.39,50.61,50.61,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore37.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15190667,,,,,,Push,,,Yes,-9.1,175.4,Aces @ Mercury,2026-09-25T02:00:00Z,Thu 10:00pm,N/A,N/A,"USA, CNBC",,,9/24/2026,38.27,,,,No,ATL,38.27,31,50,50,50,38.27,2,1.9156,over,38.27,40.19,38.36,37.55,Push
