Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022856,24.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.5,,,,No,GOL,32.44,32,49.92,50.08,50.08,24.5,,0,,24.5,24.5,24.5,0,Push
Isabelle Harrison + Veronica BurtonPoints(Combo),Isabelle Harrison + Veronica BurtonPoints(Combo)23.5,WNBA,327405,Isabelle Harrison + Veronica Burton,F,TOR/GSV,Points (Combo),23.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Bqj1wYdN8s5CaK2ZVqfMRoga.webp,13031317,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Nyara Sabally + Veronica BurtonPoints(Combo),Nyara Sabally + Veronica BurtonPoints(Combo)23,WNBA,327406,Nyara Sabally + Veronica Burton,F,TOR/GSV,Points (Combo),23,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DsAi0Tj0iVUXJa049gKIpICN.webp,13031329,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts21,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,21,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032122,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,28.28,22,,,,0,,0,,0,0,21,0,Push
Marina MabreyPoints,Marina MabreyPoints20.5,WNBA,315802,Marina Mabrey,G,TOR,Points,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022851,20.5,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20.5,,,,No,GOL,32.44,32,49.89,50.11,50.11,20.5,,0,,20.5,20.5,20.5,20.5,Best Bet
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022685,20,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,20,,,,No,,24.85,30,49.19,50.81,50.81,20,,0,,20,20,20,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,19.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022713,19.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,19.5,,,,No,,26.41,31,50.48,49.52,50.48,19.5,,0,,19.5,19.5,19.5,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13032123,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,GOL,24.85,23,,,,0,,0,,0,0,19.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022684,17.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,17.5,,,,No,,24.85,30,49.78,50.22,50.22,17.5,,0,,17.5,17.5,17.5,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,17.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13022865,17.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,17.5,,,,No,GOL,24.85,23,50.6,49.4,50.6,17.5,,0,,17.5,17.5,17.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore17,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,17,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13032244,,,,,,Push,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,18.61,,,,No,,18.61,28,50,50,50,18.61,,0,,18.61,18.61,18.21,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022683,16.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,16.5,,,,No,,24.85,30,50.68,49.32,50.68,16.5,,0,,16.5,16.5,16.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts16.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,16.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13023539,16.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,16.5,,,,No,,26.41,31,50.18,49.82,50.18,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14.5,WNBA,316568,Gabby Williams,F,GSV,Points,14.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022682,14.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,14.5,,,,No,,24.85,30,48.76,51.24,51.24,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs13.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,13.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022712,13.5,51.35,48.65,-2.78,51.35,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,13.5,,,,No,,26.41,31,51.35,48.65,51.35,13.5,,0,,13.5,13.5,13.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts13.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,13.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13032121,,,,,,,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,18.61,28,,,,0,,0,,0,0,13.5,0,Push
Isabelle HarrisonPoints,Isabelle HarrisonPoints13,WNBA,323190,Isabelle Harrison,F,TOR,Points,13,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13027284,13.5,47.59,52.41,-5.4,52.41,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,13.5,,,,No,GOL,28.28,22,47.75504662,52.24495338,52.24,13.5,,0,,13.5,13.5,13.38,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs12.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,12.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13022697,12.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,12.5,,,,No,,18.61,28,50.17,49.83,50.17,12.5,,0,,12.5,12.5,12.5,0,Push
Nyara SaballyPoints,Nyara SaballyPoints12.5,WNBA,317177,Nyara Sabally,F,TOR,Points,12.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13022861,12.5,48.78,51.22,-6.59,51.22,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,12.5,,,,No,GOL,24.85,23,48.78,51.22,51.22,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Veronica BurtonPoints,Veronica BurtonPoints10.5,WNBA,238261,Veronica Burton,G,GSV,Points,10.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022711,10.5,51.48,48.52,-9.29,51.48,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,10.5,,,,No,,26.41,31,51.48,48.52,51.48,10.5,,0,,10.5,10.5,10.5,10.5,Push
Isabelle Harrison + Kayla ThorntonRebounds(Combo),Isabelle Harrison + Kayla ThorntonRebounds(Combo)10.5,WNBA,327408,Isabelle Harrison + Kayla Thornton,F,TOR/GSV,Rebounds (Combo),10.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gH86SR4xRTNArEkOfz1x2C9h.webp,13031559,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Nyara Sabally + Kayla ThorntonRebounds(Combo),Nyara Sabally + Kayla ThorntonRebounds(Combo)9.5,WNBA,327409,Nyara Sabally + Kayla Thornton,F,TOR/GSV,Rebounds (Combo),9.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kMtHvEJKujc0723XVIOt45c5.webp,13031560,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Marina Mabrey + Veronica BurtonAssists(Combo),Marina Mabrey + Veronica BurtonAssists(Combo)9.5,WNBA,327410,Marina Mabrey + Veronica Burton,G,TOR/GSV,Assists (Combo),9.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YMpn5YwLJzyL3cjYUrz9oL3o.webp,13031561,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Maria CondePoints,Maria CondePoints9.5,WNBA,319118,Maria Conde,F,TOR,Points,9.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13033100,9.5,47.77,52.23,,52.23,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,9.5,,,,No,GOL,17.71,22,47.77,52.23,52.23,9.5,,0,,9.5,9.5,9.5,0,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts8.5,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,8.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022717,8.5,51.64,48.36,-9.45,51.64,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,8.5,,,,No,,26.41,31,51.64,48.36,51.64,8.5,,0,,8.5,8.5,8.5,0,Push
Kayla ThorntonPoints,Kayla ThorntonPoints8,WNBA,238102,Kayla Thornton,F,GSV,Points,8,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13023450,7.5,53.75,46.25,-4.93,53.75,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,7.5,,,,No,,18.61,28,49.14105668,50.85894332,50,7.5,,0,,7.5,7.5,8,9.5,Great Bet
Marina MabreyRebs+Asts,Marina MabreyRebs+Asts7.5,WNBA,315802,Marina Mabrey,G,TOR,Rebs+Asts,7.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13023535,7.5,52.64,47.36,-10.45,52.64,Over,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,7.5,,,,No,GOL,32.44,32,52.64,47.36,52.64,7.5,,0,,7.5,7.5,7.5,0,Push
Isabelle HarrisonRebounds,Isabelle HarrisonRebounds6,WNBA,323190,Isabelle Harrison,F,TOR,Rebounds,6,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13027728,5.5,54.3,45.7,-2.6,54.3,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,5.5,,,,No,GOL,28.28,22,49.15215613,50.84784387,50,5.5,,0,,5.5,5.5,5.6,5.5,Best Bet
Gabby WilliamsRebs+Asts,Gabby WilliamsRebs+Asts5.5,WNBA,316568,Gabby Williams,F,GSV,Rebs+Asts,5.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022688,5.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,5.5,,,,No,,24.85,30,50,50,50,5.5,,0,,5.5,5.5,5.5,0,Push
Veronica BurtonAssists,Veronica BurtonAssists5.5,WNBA,238261,Veronica Burton,G,GSV,Assists,5.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13022708,5.5,52.03,47.97,-9.84,52.03,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,5.5,,,,No,,26.41,31,52.03,47.97,52.03,5.5,,0,,5.5,5.5,5.5,5.5,Push
Nyara SaballyRebounds,Nyara SaballyRebounds5,WNBA,317177,Nyara Sabally,F,TOR,Rebounds,5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13031852,5.5,45.39,54.61,,54.61,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,5.5,,,,No,GOL,24.85,23,46.36760171,53.63239829,53.63,5.5,,0,,5.5,5.5,5.4,5.5,Push
Kayla ThorntonRebounds,Kayla ThorntonRebounds4.5,WNBA,238102,Kayla Thornton,F,GSV,Rebounds,4.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13022702,4.5,48.7,51.3,,51.3,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,4.5,,,,No,,18.61,28,48.7,51.3,51.3,4.5,,0,,4.5,4.5,4.5,4.5,Best Bet
Marina Mabrey + Gabby Williams3-PTMade(Combo),Marina Mabrey + Gabby Williams3-PTMade(Combo)4.5,WNBA,327403,Marina Mabrey + Gabby Williams,G,TOR/GSV,3-PT Made (Combo),4.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Gabby Williams.png,13031573,,,,,,,,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,4.5,0,Push
Marina MabreyRebounds,Marina MabreyRebounds4,WNBA,315802,Marina Mabrey,G,TOR,Rebounds,4,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13031851,3.5,56.49,43.51,-4.45,56.49,Under,https://www.freeiconspng.com/img/1934,,No,7.5,167.6,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,3.5,,,,No,GOL,32.44,32,49.79172066,50.20827934,50,3.5,,0,,3.5,3.5,3.6,3.5,Best Bet
Gabby Williams3-PTMade,Gabby Williams3-PTMade1.5,WNBA,316568,Gabby Williams,F,GSV,3-PT Made,1.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13022675,,,,,,,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,24.85,30,,,,0,,0,,0,0,1.5,0,Push
