Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12728664,18.5,48.08,51.92,-3.64,51.92,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,18.5,,,,No,,,0,48.08,51.92,51.92,18.5,,0,,18.5,18.5,18.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,18.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728672,18.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,18.5,,,,No,,28.46,27,50.32,49.68,50.32,18.5,,0,,18.5,18.5,18.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs18,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,18,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12733884,18.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,18.5,,,,No,,23.32,25,48.73815977,51.26184023,50,18.5,,0,,18.5,18.5,18.38,0,Push
Jackie YoungPoints,Jackie YoungPoints17.5,WNBA,237846,Jackie Young,G,LVA,Points,17.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728589,16.5,52.15,47.85,-3.41,52.15,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,,0,48.55566555,51.44433445,50,16.5,,0,,16.5,16.5,16.9,17.5,Best Bet
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12731419,17.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,17.5,,,,No,,27.1,27,50.8,49.2,50.8,17.5,,0,,17.5,17.5,17.5,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs16.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,16.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12728906,16.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,,0,48.8,51.2,51.2,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts16.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,16.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12739209,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,19.65,27,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts16.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,16.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12739210,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints16,WNBA,316568,Gabby Williams,F,GSV,Points,16,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728671,15.8,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.8,,,,No,,28.46,27,47.48205378,52.51794622,52.52,15.8,,0,,15.8,15.8,15.78,15.5,Best Bet
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12728665,15.5,48.99,51.01,-3.54,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.5,,,,No,,,0,48.99,51.01,51.01,15.5,,0,,15.5,15.5,15.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12728710,15.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.5,,,,No,,27.1,27,50.16,49.84,50.16,15.5,,0,,15.5,15.5,15.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs15.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,15.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12731416,15.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.5,,,,No,,19.65,27,49.21,50.79,50.79,15.5,,0,,15.5,15.5,15.5,0,Push
A'ja WilsonRebs+Asts,A'ja WilsonRebs+Asts13.5,WNBA,237843,A'ja Wilson,C,LVA,Rebs+Asts,13.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728586,12.5,51.92,48.08,-3.64,51.92,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,12.5,,,,No,,,0,48.22017472,51.77982528,50,12.5,,0,,12.5,12.5,12.75,0,Push
Janelle SalaünPoints,Janelle SalaünPoints13.5,WNBA,240424,Janelle Salaün,F,GSV,Points,13.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12733858,13.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,13.5,,,,No,,23.32,25,49.6,50.4,50.4,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Chelsea Gray + Veronica BurtonAssists(Combo),Chelsea Gray + Veronica BurtonAssists(Combo)12.5,WNBA,320798,Chelsea Gray + Veronica Burton,G,LVA/GSV,Assists (Combo),12.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zqM8VVlPfmuQA4qGHj5IxuQI.webp,12746185,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Jackie Young + Veronica BurtonAssists(Combo),Jackie Young + Veronica BurtonAssists(Combo)12.5,WNBA,320792,Jackie Young + Veronica Burton,G,LVA/GSV,Assists (Combo),12.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGwCQdpd7mDM52CcpTXMPC7T.webp,12746186,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
NaLyssa Smith + Kayla ThorntonRebounds(Combo),NaLyssa Smith + Kayla ThorntonRebounds(Combo)12,WNBA,320796,NaLyssa Smith + Kayla Thornton,F,LVA/GSV,Rebounds (Combo),12,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OZie0hC2yaDo4ZMsDeMoC6Yb.webp,12746184,,,,,,,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
