Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie Young + Kayla McBridePoints(Combo),Jackie Young + Kayla McBridePoints(Combo)34.5,WNBA,323607,Jackie Young + Kayla McBride,G,LVA/MIN,Points (Combo),34.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KdA4RzuglOzmBhFW6J6flFsi.webp,13806326,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
A'ja WilsonMinutesPlayed,A'ja WilsonMinutesPlayed34.5,WNBA,237843,A'ja Wilson,C,LVA,Minutes Played,34.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13816120,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,ATL,49.72,32,,,,0,2,1.9156,over,0,1.92,18.21,0,Push
Kayla McBrideMinutesPlayed,Kayla McBrideMinutesPlayed33.5,WNBA,237839,Kayla McBride,G,MIN,Minutes Played,33.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13816121,,,,,,,,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,LVA,24.07,31,,,,0,11,-0.9556,under,0,-0.96,33.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts32.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,32.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13773196,32.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,32.5,,,,No,LVA,38.63,32,49.86,50.14,50.14,32.5,15,-0.12,under,32.5,32.38,32.47,0,Push
Jackie Young + Courtney WilliamsPoints(Combo),Jackie Young + Courtney WilliamsPoints(Combo)31.5,WNBA,323602,Jackie Young + Courtney Williams,G,LVA/MIN,Points (Combo),31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZkcYFVPaEyeS6XC5JSXL2mWG.webp,13806323,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13773296,30.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,30.5,,,,No,ATL,35.7,31,50.32,49.68,50.32,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13814328,30.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,30.5,,,,No,LVA,32.57,0,49.21,50.79,50.79,30.5,15,-0.12,under,30.5,30.38,30.47,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore30,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,30,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13794020,,,,,,Under,,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,27.82,,,,No,LVA,27.82,30,48.58,51.42,51.42,27.82,11,-0.9556,under,27.82,26.86,28.91,32.05,Great Bet
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13773283,28.5,50.8,49.2,-5.53,50.8,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,28.5,,,,No,ATL,49.72,32,50.8,49.2,50.8,28.5,2,1.9156,over,28.5,30.42,28.98,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13793966,,,,,,Under,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,25.84,,,,No,ATL,25.84,32,48.36,51.64,51.64,25.84,2,1.9156,over,25.84,27.76,26.8,26.05,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts27.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,27.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13773107,27.79,50.51,49.49,,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,27.79,,,,No,LVA,38.63,32,48.84892661,51.15107339,50,27.79,11,-0.9556,under,27.79,26.83,27.48,0,Push
Chelsea Gray + Kayla McBridePoints(Combo),Chelsea Gray + Kayla McBridePoints(Combo)27.5,WNBA,323639,Chelsea Gray + Kayla McBride,G,LVA/MIN,Points (Combo),27.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OmoOS3SEcQkf45L2mWsF7Ec7.webp,13806324,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13772729,27.5,48.92,51.08,-4.48,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,27.5,,,,No,LVA,32.57,0,48.61992563,51.38007437,50,27.5,15,-0.12,under,27.5,27.38,27.34,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore26,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,26,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13793970,,,,,,Push,,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,26.92,,,,No,LVA,26.92,32,50,50,50,26.92,11,-0.9556,under,26.92,25.96,26.37,26.05,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,25.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13773031,25.5,49.03,50.97,-2.95,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,25.5,,,,No,LVA,38.63,32,49.03,50.97,50.97,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13773295,25.5,51.68,48.32,-2.24,51.68,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,25.5,,,,No,ATL,35.7,31,51.68,48.32,51.68,25.5,2,1.9156,over,25.5,27.42,25.98,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13773370,25.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,25.5,,,,No,ATL,49.72,32,50.06,49.94,50.06,25.5,4,0.2078,over,25.5,25.71,25.54,25.5,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore25.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,25.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13793997,,,,,,Under,,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,24.07,,,,No,LVA,24.07,31,48.78,51.22,51.22,24.07,11,-0.9556,under,24.07,23.11,24.66,26.55,Great Bet
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore25,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,25,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13794016,,,,,,Under,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,22.29,,,,No,ATL,22.29,21,48.25,51.75,51.75,22.29,2,1.9156,over,22.29,24.21,23.67,24.55,Push
Chelsea Gray + Courtney WilliamsPoints(Combo),Chelsea Gray + Courtney WilliamsPoints(Combo)24.5,WNBA,323601,Chelsea Gray + Courtney Williams,G,LVA/MIN,Points (Combo),24.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HpCvVP6R8bXnY6YaN1hfksHD.webp,13806332,,,,,,,,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs24,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,24,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13773313,24,51.38,48.62,-4.37,51.38,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,24,,,,No,ATL,35.7,31,51.38,48.62,51.38,24,12,-0.0325,under,24,23.97,23.99,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13772741,22.5,49.58,50.42,-3.71,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,22.5,,,,No,LVA,32.57,0,49.58,50.42,50.42,22.5,11,-0.9556,under,22.5,21.54,22.26,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,22.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13773301,22.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,22.5,,,,No,LVA,27.82,30,49.67,50.33,50.33,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13773092,21.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,21.5,,,,No,LVA,26.92,32,49.48,50.52,50.52,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13773309,21.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,21.5,,,,No,ATL,25.84,32,50.3,49.7,50.3,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Olivia MilesPoints,Olivia MilesPoints20.5,WNBA,316224,Olivia Miles,G,MIN,Points,20.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13773166,20.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,20.5,,,,No,LVA,38.63,32,50.77,49.23,50.77,20.5,12,-0.2047,under,20.5,20.3,20.46,20.5,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13772742,19.5,50.05,49.95,,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,19.5,,,,No,LVA,24.07,31,50.05,49.95,50.05,19.5,15,-0.12,under,19.5,19.38,19.47,0,Push
Napheesa CollierPoints,Napheesa CollierPoints19.5,WNBA,237838,Napheesa Collier,F,MIN,Points,19.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13772774,19.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,19.5,,,,No,LVA,32.57,0,49.14,50.86,50.86,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Best Bet
Jackie YoungPoints,Jackie YoungPoints19.5,WNBA,237846,Jackie Young,G,LVA,Points,19.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13773363,19.28,50.58,49.42,-8.39,50.58,Under,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,19.28,,,,No,ATL,35.7,31,47.78418709,52.21581291,52.22,19.28,4,0.2078,over,19.28,19.49,19.41,19.5,Best Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs19,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,19,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13773333,18.86,50.14,49.86,-6.38,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,18.86,,,,No,LVA,27.82,30,47.79636466,52.20363534,52.2,18.86,15,-0.12,under,18.86,18.74,18.86,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts19,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,19,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13793636,19,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.1,181.8,Lynx @ Aces,2026-08-16T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,8/15/2026,19,,,,No,ATL,22.29,21,50,50,50,19,12,-0.0325,under,19,18.97,18.99,0,Push
