Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12662310,,,,,,Push,,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,29.54,,,,No,IND,29.54,29,50,50,50,29.54,5,-0.0456,under,29.54,29.49,29.52,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12634194,28.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,28.5,,,,No,,,0,50.52,49.48,50.52,28.5,,0,,28.5,28.5,28.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12640529,28.17,49.07,50.93,,50.93,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,28.17,,,,No,,,0,48.0780053,51.9219947,50,28.17,,0,,28.17,28.17,28.25,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore27.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,27.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12662298,,,,,,Under,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts26.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,26.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12647441,26.5,51.08,48.92,-8.89,51.08,Over,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,26.5,,,,No,IND,32.62,33,51.08,48.92,51.08,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12647321,25.5,48.99,51.01,-7.53,51.01,Under,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,25.5,,,,No,IND,29.54,29,48.99,51.01,51.01,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12640528,24.88,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,24.88,,,,No,,,0,48.06123603,51.93876397,50,24.88,,0,,24.88,24.88,24.91,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs24.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,24.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12634195,24.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,24.5,,,,No,,,0,50.38,49.62,50.38,24.5,,0,,24.5,24.5,24.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,24.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12640549,24.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,24.5,,,,No,,,0,50.25,49.75,50.25,24.5,,0,,24.5,24.5,24.5,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12647423,23.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,23.5,,,,No,IND,32.62,33,50.05,49.95,50.05,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts22.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,22.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12640548,22.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,22.5,,,,No,,,0,49.91,50.09,50.09,22.5,,0,,22.5,22.5,22.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts22.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,22.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12647307,22.5,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,22.5,,,,No,IND,32.62,33,51.05,48.95,51.05,22.5,5,-0.0456,under,22.5,22.45,22.49,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore22.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,22.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12662304,,,,,,Under,,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,20.57,,,,No,IND,20.57,18,48.51,51.49,51.49,20.57,5,-0.0456,under,20.57,20.52,21.04,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12647320,21.88,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,21.88,,,,No,IND,29.54,29,47.93452391,52.06547609,52.07,21.88,14,-0.0825,under,21.88,21.8,21.89,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs21.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,21.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12645357,21.5,51.09,48.91,-8.9,51.09,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,21.5,,,,No,,,0,51.09,48.91,51.09,21.5,,0,,21.5,21.5,21.5,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12647319,21.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,21.5,,,,No,IND,29.54,29,50.33,49.67,50.33,21.5,5,-0.0456,under,21.5,21.45,21.49,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore20.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,20.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12662306,,,,,,Under,,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,19.29,,,,No,IND,19.29,26,48.77,51.23,51.23,19.29,5,-0.0456,under,19.29,19.24,19.58,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints20,WNBA,237851,Caitlin Clark,G,IND,Points,20,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12634192,20.22,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,20.22,,,,No,,,0,48.3062572,51.6937428,50,20.22,,0,,20.22,20.22,20.23,20.5,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12640527,19,50.46,49.54,-8.27,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,19,,,,No,,,0,48.32689775,51.67310225,50,19,,0,,19,19,19.13,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints19.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,19.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12640545,19.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,19.5,,,,No,,,0,49.86,50.14,50.14,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12647306,19.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,19.5,,,,No,IND,32.62,33,50.92,49.08,50.92,19.5,7,0.1628,over,19.5,19.66,19.53,19.5,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore19.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,19.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12662307,,,,,,Under,,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,18.38,,,,No,IND,18.38,23,48.79,51.21,51.21,18.38,5,-0.0456,under,18.38,18.33,18.65,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12647318,18.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,18.5,,,,No,IND,29.54,29,49.77,50.23,50.23,18.5,7,0.1628,over,18.5,18.66,18.53,18.5,Great Bet
Isabelle HarrisonPts+Rebs+Asts,Isabelle HarrisonPts+Rebs+Asts17.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs+Asts,17.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12661270,17.5,49.61,50.39,-5.17,50.39,Under,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,17.5,,,,No,IND,20.57,18,49.61,50.39,50.39,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Aliyah BostonPoints,Aliyah BostonPoints15.5,WNBA,237853,Aliyah Boston,FC,IND,Points,15.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12640525,15.83,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,15.83,,,,No,,,0,48.97180407,51.02819593,50,15.83,,0,,15.83,15.83,15.7,15.5,Push
Isabelle HarrisonPts+Rebs,Isabelle HarrisonPts+Rebs15.5,WNBA,323190,Isabelle Harrison,F,TOR,Pts+Rebs,15.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12661269,15.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,15.5,,,,No,IND,20.57,18,49.49,50.51,50.51,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Laura JuškaitėPts+Rebs+Asts,Laura JuškaitėPts+Rebs+Asts15.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs+Asts,15.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12662177,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,15.5,,,,No,IND,18.38,23,50,50,50,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted15.5,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,15.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12662834,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted15.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,15.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12662835,,,,,,,,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted14.5,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,14.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12662833,,,,,,,,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,IND,32.62,33,,,,0,5,-0.0456,under,0,-0.05,14.5,0,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs13.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,13.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12661142,13.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,13.5,,,,No,IND,18.38,23,49.03,50.97,50.97,13.5,14,-0.0825,under,13.5,13.42,13.48,0,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts13.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,13.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12661432,13.5,49.05,50.95,-5.57,50.95,Under,https://www.freeiconspng.com/img/1934,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,13.5,,,,No,IND,19.29,26,49.05,50.95,50.95,13.5,14,-0.0825,under,13.5,13.42,13.48,0,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted13.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,13.5,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12662836,,,,,,,,,No,8.4,177.8,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,,,,,No,IND,29.54,29,,,,0,5,-0.0456,under,0,-0.05,13.5,0,Push
Caitlin ClarkRebs+Asts,Caitlin ClarkRebs+Asts13,WNBA,237851,Caitlin Clark,G,IND,Rebs+Asts,13,N/A,6/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12645419,13.33,47.11,52.89,,52.89,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Fever,2026-06-16T23:00:00Z,Tue 07:00pm,N/A,N/A,USA,,,6/16/2026,13.33,,,,No,,,0,47.36838498,52.63161502,52.63,13.33,,0,,13.33,13.33,13.25,0,Push
