Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina Ionescu + Natasha HowardPoints(Combo),Sabrina Ionescu + Natasha HowardPoints(Combo)31,WNBA,326413,Sabrina Ionescu + Natasha Howard,G,NYL/MIN,Points (Combo),31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Td0MDifCJgbJPhlZBi2XodJJ.webp,12944798,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Jonquel Jones + Natasha HowardPoints(Combo),Jonquel Jones + Natasha HowardPoints(Combo)31,WNBA,326414,Jonquel Jones + Natasha Howard,C,NYL/MIN,Points (Combo),31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XNpaL8YTErJwtjn4DqMTF1GM.webp,12944817,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Sabrina Ionescu + Courtney WilliamsPoints(Combo),Sabrina Ionescu + Courtney WilliamsPoints(Combo)30.5,WNBA,326405,Sabrina Ionescu + Courtney Williams,G,NYL/MIN,Points (Combo),30.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0GTTxn032fBVqalVj0gaibs.webp,12944789,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore30,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,30,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12957204,,,,,,Push,,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,29.88,,,,No,NEW,29.88,32,50,50,50,29.88,,0,,29.88,29.88,29.91,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12936046,29.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,29.5,,,,No,NEW,34.92,32,50.34,49.66,50.34,29.5,,0,,29.5,29.5,29.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936534,28.25,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,28.25,,,,No,,40.04,33,48.41793454,51.58206546,50,28.25,,0,,28.25,28.25,28.19,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts27,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,27,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12936139,27.5,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,27.5,,,,No,NEW,34.1,30,48.69642563,51.30357437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12936549,26.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,26.5,,,,No,,33.11,29,49.76,50.24,50.24,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore26.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,26.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12957234,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,26.81,,,,No,,26.81,20,50,50,50,26.81,,0,,26.81,26.81,26.73,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12936030,25.17,49.38,50.63,-4.93,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,25.17,,,,No,NEW,29.88,32,48.1529475,51.8470525,50,25.17,,0,,25.17,25.17,25.25,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore25.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,25.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12957213,,,,,,Push,,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,25.48,,,,No,NEW,25.48,31,50,50,50,25.48,,0,,25.48,25.48,25.48,0,Push
Nia CoffeyFantasyScore,Nia CoffeyFantasyScore25,WNBA,317261,Nia Coffey,F,MIN,Fantasy Score,25,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12957224,,,,,,Under,,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24,,,,No,NEW,24,27,48.95,51.05,51.05,24,,0,,24,24,24.25,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts24.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,24.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12936044,24.15,51.44,48.56,-9.25,51.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24.15,,,,No,NEW,34.92,32,49.04021494,50.95978506,50,24.15,,0,,24.15,24.15,24.24,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs24,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,24,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12936138,24.78,48.12,51.88,-5.93,51.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24.78,,,,No,NEW,34.1,30,48.44484709,51.55515291,50,24.78,,0,,24.78,24.78,24.59,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12936045,23.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,23.5,,,,No,NEW,34.92,32,50.48,49.52,50.48,23.5,,0,,23.5,23.5,23.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12936566,23.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,23.5,,,,No,,26.81,20,49.26,50.74,50.74,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12936850,24.31,48.41,51.59,-6.22,51.59,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,24.31,,,,No,,33.11,29,48.59409893,51.40590107,50,24.31,,0,,24.31,24.31,24.11,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936533,22.85,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,22.85,,,,No,,40.04,33,48.60016345,51.39983655,50,22.85,,0,,22.85,22.85,22.76,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts21,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,21,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12936036,20.89,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,20.89,,,,No,NEW,25.48,31,47.80347765,52.19652235,52.2,20.89,,0,,20.89,20.89,20.92,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,20.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12936029,20.5,48.27,51.73,-6.08,51.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,20.5,,,,No,NEW,29.88,32,48.27,51.73,51.73,20.5,,0,,20.5,20.5,20.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts19.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,19.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12936254,19.56,48.52,51.48,-6.33,51.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,19.56,,,,No,NEW,29.88,32,48.52,51.48,51.48,19.56,,0,,19.56,19.56,19.54,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts19.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,19.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12936288,19.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,19.5,,,,No,NEW,34.1,30,49.16,50.84,50.84,19.5,,0,,19.5,19.5,19.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12936564,19.38,47.56,52.44,-5.37,52.44,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,19.38,,,,No,,26.81,20,47.20804032,52.79195968,52.79,19.38,,0,,19.38,19.38,19.41,0,Push
Breanna StewartPoints,Breanna StewartPoints19,WNBA,237847,Breanna Stewart,F,NYL,Points,19,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12936531,18.94,50.51,49.49,-8.32,50.51,Over,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,18.94,,,,No,,40.04,33,50.51,49.49,50.51,18.94,,0,,18.94,18.94,18.86,18.5,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12936565,18.97,48.11,51.89,-5.92,51.89,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,18.97,,,,No,,26.81,20,48.11,51.89,51.89,18.97,,0,,18.97,18.97,18.98,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs18.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,18.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12936035,18.38,46.92,53.08,-4.73,53.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,18.38,,,,No,NEW,25.48,31,47.00621108,52.99378892,52.99,18.38,,0,,18.38,18.38,18.41,0,Push
Olivia MilesPoints,Olivia MilesPoints18.5,WNBA,316224,Olivia Miles,G,MIN,Points,18.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12936043,18.5,50.12,49.88,,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,18.5,,,,No,NEW,34.92,32,50.12,49.88,50.12,18.5,,0,,18.5,18.5,18.5,18.5,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts17.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,17.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12936274,17.5,47.15,52.85,-4.96,52.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,17.5,,,,No,NEW,25.48,31,47.15,52.85,52.85,17.5,,0,,17.5,17.5,17.5,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12936548,18.19,48.1,51.9,-5.91,51.9,Under,https://www.freeiconspng.com/img/1934,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,18.19,,,,No,,33.11,29,48.26921996,51.73078004,50,18.19,,0,,18.19,18.19,18.02,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12957231,,,,,,Push,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,17.8,,,,No,,17.8,27,50,50,50,17.8,,0,,17.8,17.8,17.6,0,Push
Natasha HowardPoints,Natasha HowardPoints16.5,WNBA,316212,Natasha Howard,F,MIN,Points,16.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12936134,16.06,50.3,49.7,-8.11,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,16.06,,,,No,NEW,34.1,30,48.19450998,51.80549002,50,16.06,,0,,16.06,16.06,16.04,15.5,Best Bet
Jonquel Jones + Natasha HowardRebounds(Combo),Jonquel Jones + Natasha HowardRebounds(Combo)16.5,WNBA,326414,Jonquel Jones + Natasha Howard,C,NYL/MIN,Rebounds (Combo),16.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XNpaL8YTErJwtjn4DqMTF1GM.webp,12944821,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Nia CoffeyPts+Rebs+Asts,Nia CoffeyPts+Rebs+Asts16.5,WNBA,317261,Nia Coffey,F,MIN,Pts+Rebs+Asts,16.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12954977,16.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.4,174.5,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,16.5,,,,No,NEW,24,27,50.48,49.52,50.48,16.5,,0,,16.5,16.5,16.5,0,Push
Breanna Stewart + Natasha HowardRebounds(Combo),Breanna Stewart + Natasha HowardRebounds(Combo)16,WNBA,326411,Breanna Stewart + Natasha Howard,F,NYL/MIN,Rebounds (Combo),16,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lOvN6I4WIbHbKZk3pyUAQYAU.webp,12944823,,,,,,,,,,,,Lynx @ Liberty,2026-07-03T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
