Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierPoints,Napheesa CollierPoints19,WNBA,237838,Napheesa Collier,F,MIN,Points,19,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13408045,19.5,48.23,51.77,-6.04,51.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,19.5,,,,No,TOR,30.4,0,48.18644727,51.81355273,50,19.5,9,-0.1797,under,19.5,19.32,19.36,19.5,Push
Olivia MilesPoints,Olivia MilesPoints18.5,WNBA,316224,Olivia Miles,G,MIN,Points,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13412254,18.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,18.5,,,,No,TOR,37.43,32,49.68,50.32,50.32,18.5,9,-0.1797,under,18.5,18.32,18.26,17.5,Best Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415796,18.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,18.5,,,,No,TOR,27.13,30,50.17,49.83,50.17,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts18.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13424135,18.5,49.77,50.23,-4.11,50.23,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,18.5,,,,No,MIN,19.89,22,49.77,50.23,50.23,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Kayla McBridePoints,Kayla McBridePoints17.5,WNBA,237839,Kayla McBride,G,MIN,Points,17.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405143,17.5,51.22,48.78,-9.03,51.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,17.5,,,,No,TOR,28.11,31,51.22,48.78,51.22,17.5,9,-0.1797,under,17.5,17.32,17.46,17.5,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts16.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,16.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13420711,16.5,50.71,49.29,,50.71,Over,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,16.5,,,,No,MIN,23.65,30,50.71,49.29,50.71,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs16.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,16.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13424138,16.17,50.02,49.98,-7.83,50.02,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,16.17,,,,No,MIN,19.89,22,48.17089224,51.82910776,50,16.17,9,-0.025,under,16.17,16.15,16.25,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs15.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,15.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13405203,15.5,49.78,50.22,,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,TOR,24.49,32,49.78,50.22,50.22,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts15.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,15.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13405204,15.5,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,TOR,24.49,32,49.22,50.78,50.78,15.5,10,-0.9079,under,15.5,14.59,15.27,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts15.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,15.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415551,15.5,49.1,50.9,,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,TOR,27.13,30,49.1,50.9,50.9,15.5,10,-0.9079,under,15.5,14.59,15.27,0,Push
Julie AllemandPts+Asts,Julie AllemandPts+Asts13.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,13.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13415559,13.5,49.92,50.08,,50.08,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,13.5,,,,No,MIN,23.65,30,49.92,50.08,50.08,13.5,3,0.4371,over,13.5,13.94,13.61,0,Great Bet
Julie Allemand + Olivia MilesAssists(Combo),Julie Allemand + Olivia MilesAssists(Combo)13.5,WNBA,330493,Julie Allemand + Olivia Miles,G,TOR/MIN,Assists (Combo),13.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_suhR58lBJ81DS9vWPfgt6bNk.webp,13423827,,,,,,,,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Natasha HowardPoints,Natasha HowardPoints12.5,WNBA,316212,Natasha Howard,F,MIN,Points,12.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415579,12.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,12.5,,,,No,TOR,27.13,30,49.38,50.62,50.62,12.5,9,-0.1797,under,12.5,12.32,12.46,12.5,Best Bet
Olivia MilesRebs+Asts,Olivia MilesRebs+Asts12,WNBA,316224,Olivia Miles,G,MIN,Rebs+Asts,12,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405183,12.13,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,12.13,,,,No,TOR,37.43,32,47.52254107,52.47745893,52.48,12.13,9,-0.025,under,12.13,12.11,12.09,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints11,WNBA,237978,Courtney Williams,G,MIN,Points,11,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13408040,11.17,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,11.17,,,,No,TOR,24.49,32,47.94952266,52.05047734,52.05,11.17,9,-0.1797,under,11.17,10.99,11.17,11.5,Push
Julie AllemandPts+Rebs,Julie AllemandPts+Rebs10.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs,10.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13420906,10.5,51.3,48.7,-4.26,51.3,Over,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,10.5,,,,No,MIN,23.65,30,51.3,48.7,51.3,10.5,9,-0.025,under,10.5,10.47,10.49,0,Push
Maria CondePoints,Maria CondePoints10.5,WNBA,319118,Maria Conde,F,TOR,Points,10.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13424169,10.5,52.05,47.95,-4.09,52.05,Over,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,10.5,,,,No,MIN,19.89,22,52.05,47.95,52.05,10.5,8,0.0527,over,10.5,10.55,10.51,0,Push
Laura JuškaitėPoints,Laura JuškaitėPoints10.5,WNBA,318779,Laura Juškaitė,F,TOR,Points,10.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13425514,10.5,48.4,51.6,,51.6,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,10.5,,,,No,MIN,20.82,23,48.4,51.6,51.6,10.5,8,0.0527,over,10.5,10.55,10.51,0,Great Bet
