Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12966834,23.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,23.5,,,,No,,,0,50.39,49.61,50.39,23.5,,0,,23.5,23.5,23.5,0,Push
Awa FamFantasyScore,Awa FamFantasyScore23.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12967574,,,,,,Under,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,22.12,,,,No,IND,22.12,31,48.76,51.24,51.24,22.12,5,-0.0456,under,22.12,22.07,22.87,24.55,Great Bet
Sarah Ashlee BarkerFantasyScore,Sarah Ashlee BarkerFantasyScore22,WNBA,319005,Sarah Ashlee Barker,G,PDX,Fantasy Score,22,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12967601,,,,,,Push,,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,22.05,,,,No,,,0,50,50,50,22.05,,0,,22.05,22.05,22.04,22.05,Push
Carla LeitePts+Asts,Carla LeitePts+Asts21.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,21.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12964759,21.79,48.21,51.79,-6.02,51.79,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,21.79,,,,No,,,0,48.15183393,51.84816607,50,21.79,,0,,21.79,21.79,21.72,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12967524,21.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,21.5,,,,No,IND,26.75,25,50,50,50,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore21.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,21.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12967590,,,,,,Push,,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,21.55,,,,No,,,0,50,50,50,21.55,,0,,21.55,21.55,21.54,21.55,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts20.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12964243,20.19,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,20.19,,,,No,IND,26.25,26,48.44313063,51.55686937,50,20.19,5,-0.0456,under,20.19,20.14,20.26,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12967519,19,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,19,,,,No,,,0,50,50,50,19,,0,,19,19,19,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12964136,19.19,47.57,52.43,-5.38,52.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,19.19,,,,No,IND,26.75,25,48.04778271,51.95221729,50,19.19,14,-0.0825,under,19.19,19.11,19,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,18.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12966789,18.12,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,18.12,,,,No,IND,26.25,26,47.69587446,52.30412554,52.3,18.12,14,-0.0825,under,18.12,18.04,18.19,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts18.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,18.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12967522,18.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,18.5,,,,No,IND,22.12,31,50,50,50,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Dominique MalongaPoints,Dominique MalongaPoints18,WNBA,253261,Dominique Malonga,C,SEA,Points,18,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12963983,17.98,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,17.98,,,,No,IND,35.17,25,49.71,50.29,50.29,17.98,7,0.1628,over,17.98,18.14,18.12,18.5,Good Bet
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts18,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs+Asts,18,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12967521,18,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,18,,,,No,,,0,50,50,50,18,,0,,18,18,18,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12966829,17.88,47.81,52.19,-5.62,52.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,17.88,,,,No,,,0,47.8588005,52.1411995,52.14,17.88,,0,,17.88,17.88,17.79,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12964004,17.47,49,51,-6.81,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,17.47,,,,No,IND,22.12,31,48.46461466,51.53538534,50,17.47,14,-0.0825,under,17.47,17.39,17.33,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12964754,17.22,47.89,52.11,-5.7,52.11,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,17.22,,,,No,,,0,47.81800096,52.18199904,52.18,17.22,,0,,17.22,17.22,17.16,0,Push
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs16.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,16.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12964807,16.07,50.91,49.09,-8.72,50.91,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,16.07,,,,No,,,0,48.47832181,51.52167819,50,16.07,,0,,16.07,16.07,16.18,0,Push
Megan GustafsonPts+Rebs+Asts,Megan GustafsonPts+Rebs+Asts16.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs+Asts,16.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12967520,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Sarah Ashlee BarkerPts+Rebs,Sarah Ashlee BarkerPts+Rebs15.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs,15.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12965286,15.88,47.35,52.65,-5.16,52.65,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,15.88,,,,No,,,0,47.60153923,52.39846077,52.4,15.88,,0,,15.88,15.88,15.79,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints15,WNBA,317046,Natisha Hiedeman,G,SEA,Points,15,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12965205,15.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,15.5,,,,No,IND,26.25,26,48.49432845,51.50567155,50,15.5,7,0.1628,over,15.5,15.66,15.43,15.5,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12964758,14.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,14.5,,,,No,,,0,50.43,49.57,50.43,14.5,,0,,14.5,14.5,14.5,14.5,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints13.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,13.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12964134,13.11,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,13.11,,,,No,IND,26.75,25,47.86049492,52.13950508,52.14,13.11,7,0.1628,over,13.11,13.27,13.1,12.5,Best Bet
Bridget CarletonPoints,Bridget CarletonPoints13.5,WNBA,316818,Bridget Carleton,F,PDX,Points,13.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12964753,13.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,13.5,,,,No,,,0,48.98,51.02,51.02,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Dominique MalongaFGAttempted,Dominique MalongaFGAttempted13.5,WNBA,253261,Dominique Malonga,C,SEA,FG Attempted,13.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12980999,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,IND,35.17,25,,,,0,5,-0.0456,under,0,-0.05,13.5,13.5,Push
Awa FamPoints,Awa FamPoints12.5,WNBA,320195,Awa Fam,C,SEA,Points,12.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12963981,11.77,50.36,49.64,-8.17,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,11.77,,,,No,IND,22.12,31,47.72602911,52.27397089,52.27,11.77,7,0.1628,over,11.77,11.93,11.89,11.5,Best Bet
Megan GustafsonPoints,Megan GustafsonPoints12.5,WNBA,320497,Megan Gustafson,C,PDX,Points,12.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12965261,12.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,12.5,,,,No,,,0,49.41,50.59,50.59,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Flau'jae JohnsonFGAttempted,Flau'jae JohnsonFGAttempted11.5,WNBA,316729,Flau'jae Johnson,G,SEA,FG Attempted,11.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12981000,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,IND,26.75,25,,,,0,5,-0.0456,under,0,-0.05,11.5,11.5,Push
Natisha HiedemanFGAttempted,Natisha HiedemanFGAttempted11.5,WNBA,317046,Natisha Hiedeman,G,SEA,FG Attempted,11.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12981002,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,IND,26.25,26,,,,0,5,-0.0456,under,0,-0.05,11.5,11.5,Push
Sarah Ashlee BarkerPoints,Sarah Ashlee BarkerPoints11,WNBA,319005,Sarah Ashlee Barker,G,PDX,Points,11,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12965283,11.5,48.11,51.89,-5.92,51.89,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,11.5,,,,No,,,0,47.92281723,52.07718277,52.08,11.5,,0,,11.5,11.5,11.4,11.5,Push
