Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14986420,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,32.55,,,,No,,32.55,29,50,50,50,32.55,,0,,32.55,32.55,32.44,31.55,Push
Kayla McBride + Sabrina IonescuPoints(Combo),Kayla McBride + Sabrina IonescuPoints(Combo)32.5,WNBA,328060,Kayla McBride + Sabrina Ionescu,G,MIN/NYL,Points (Combo),32.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c6KAVbnlNK42Xy4R3Mc5wkDc.webp,14872000,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819448,30.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.5,,,,No,,39.14,33,49.75,50.25,50.25,30.5,,0,,30.5,30.5,30.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819564,30.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.5,,,,No,NEW,36.69,32,50.13,49.87,50.13,30.5,,0,,30.5,30.5,30.5,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819596,28.5,49.39,50.61,,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.5,,,,No,NEW,29.7,0,49.39,50.61,50.61,28.5,,0,,28.5,28.5,28.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore28.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14986416,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.6,,,,No,NEW,27.6,30,50,50,50,27.6,,0,,27.6,27.6,27.77,27.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14986424,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.81,,,,No,,28.81,20,50,50,50,28.81,,0,,28.81,28.81,28.6,28.05,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819487,27.5,49.29,50.71,-4.65,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.5,,,,No,,39.14,33,48.78642563,51.21357437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14986414,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.73,,,,No,NEW,26.73,31,50,50,50,26.73,,0,,26.73,26.73,26.85,27.05,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14819467,26.14,50.41,49.59,-12.53,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.14,,,,No,,32.55,29,48.61559991,51.38440009,50,26.14,,0,,26.14,26.14,26.23,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,26.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819549,26.5,48.97,51.03,-2.46,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.5,,,,No,NEW,36.69,32,48.97,51.03,51.03,26.5,,0,,26.5,26.5,26.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs26,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,26,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819477,25.5,50.82,49.18,-4.54,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25.5,,,,No,NEW,29.7,0,48.67881946,51.32118054,50,25.5,,0,,25.5,25.5,25.63,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14986413,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25.93,,,,No,NEW,25.93,32,50,50,50,25.93,,0,,25.93,25.93,25.77,25.55,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819605,25,49.67,50.33,-28.84,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25,,,,No,,28.81,20,49.67,50.33,50.33,25,,0,,25,25,25,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14819481,23.5,50.4,49.6,-3.89,50.4,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,23.5,,,,No,,32.55,29,50.4,49.6,50.4,23.5,,0,,23.5,23.5,23.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819620,23.5,51.11,48.89,-8.92,51.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,23.5,,,,No,NEW,36.69,32,51.11,48.89,51.11,23.5,,0,,23.5,23.5,23.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819474,22.5,49.97,50.03,-3.02,50.03,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,22.5,,,,No,,39.14,33,49.97,50.03,50.03,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14847390,22.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,22.5,,,,No,NEW,26.73,31,48.47295936,51.52704064,50,22.5,,0,,22.5,22.5,22.38,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14819587,21.05,51.2,48.8,-9.01,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,21.05,,,,No,NEW,25.93,32,48.76806861,51.23193139,50,21.05,,0,,21.05,21.05,21.16,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14986186,21.5,48.12,51.88,,51.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,21.5,,,,No,NEW,27.6,30,48.12,51.88,51.88,21.5,,0,,21.5,21.5,21.5,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts21,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,21,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819491,20.8,50.39,49.61,-5.36,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.8,,,,No,NEW,29.7,0,47.83441022,52.16558978,52.17,20.8,,0,,20.8,20.8,20.85,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819530,20.5,50.63,49.37,-2.64,50.63,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.5,,,,No,,28.81,20,50.63,49.37,50.63,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs20,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,20,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14852780,20.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.5,,,,No,NEW,26.73,31,48.53351173,51.46648827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14788243,19.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.5,,,,No,NEW,36.69,32,50.41,49.59,50.41,19.5,,0,,19.5,19.5,19.5,19.5,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819708,19.5,49.7,50.3,-4.04,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.5,,,,No,,28.81,20,49.7,50.3,50.3,19.5,,0,,19.5,19.5,19.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore19.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,19.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14986487,,,,,,Under,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,17.64,,,,No,,17.64,26,48.46,51.54,51.54,17.64,,0,,17.64,17.64,18.39,19.55,Great Bet
Breanna StewartPoints,Breanna StewartPoints19,WNBA,237847,Breanna Stewart,F,NYL,Points,19,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14788239,19.18,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.18,,,,No,,39.14,33,48.08529144,51.91470856,50,19.18,,0,,19.18,19.18,19.01,18.5,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,19,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14819470,19.5,49.04,50.96,-4.79,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.5,,,,No,NEW,26.73,31,48.55094727,51.44905273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Napheesa CollierPoints,Napheesa CollierPoints18.5,WNBA,237838,Napheesa Collier,F,MIN,Points,18.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14788144,18.5,49.12,50.88,,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,18.5,,,,No,NEW,29.7,0,49.12,50.88,50.88,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14961391,18.25,49.95,50.05,-4.5,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,18.25,,,,No,NEW,27.6,30,48.42111368,51.57888632,50,18.25,,0,,18.25,18.25,18.19,0,Push
Kayla McBridePoints,Kayla McBridePoints17,WNBA,237839,Kayla McBride,G,MIN,Points,17,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14788215,17.19,48.89,51.11,-6.7,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,17.19,,,,No,NEW,26.73,31,48.0118815,51.9881185,50,17.19,,0,,17.19,17.19,17.21,17.5,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts16.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,16.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14819468,16.5,49.86,50.14,,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,16.5,,,,No,NEW,25.93,32,49.86,50.14,50.14,16.5,,0,,16.5,16.5,16.5,0,Push
