Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts21.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,21.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,15101626,21.94,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,21.94,,,,No,,28.6,31,48.66203764,51.33796236,50,21.94,,0,,21.94,21.94,21.83,0,Push
Megan DiLeoFantasyScore,Megan DiLeoFantasyScore21,WNBA,320497,Megan DiLeo,C,POR,Fantasy Score,21,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15105231,,,,,,Under,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,0,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15101513,19.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,19.5,,,,No,,24.01,30,49.66,50.34,50.34,19.5,,0,,19.5,19.5,19.5,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts19.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,19.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15102068,19.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,19.5,,,,No,,,0,49.57,50.43,50.43,19.5,,0,,19.5,19.5,19.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,15105928,18.13,50.48,49.52,-8.29,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,18.13,,,,No,,28.6,31,48.33366767,51.66633233,50,18.13,,0,,18.13,18.13,18.1,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts18,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,18,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,15109671,18.08,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,18.08,,,,No,,21.64,28,49.82,50.18,50.18,18.08,,0,,18.08,18.08,18.06,0,Push
Megan DiLeoPts+Rebs+Asts,Megan DiLeoPts+Rebs+Asts17,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs+Asts,17,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15124526,17.5,47.23,52.77,-5.04,52.77,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,17.5,,,,No,,,0,47.69550063,52.30449937,52.3,17.5,,0,,17.5,17.5,17.38,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15131780,16.75,50.53,49.47,-8.34,50.53,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,16.75,,,,No,,24.01,30,47.59593638,52.40406362,52.4,16.75,,0,,16.75,16.75,16.81,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,16.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15101629,16.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,16.5,,,,No,,24.01,30,49.98,50.02,50.02,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,15109664,16.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,16.5,,,,No,,21.64,28,50.06,49.94,50.06,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore16.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,16.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,15113474,,,,,,Push,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,17.34,,,,No,,17.34,28,50,50,50,17.34,,0,,17.34,17.34,17.13,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,15101517,15.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,15.5,,,,No,,28.6,31,49.78,50.22,50.22,15.5,,0,,15.5,15.5,15.5,0,Push
Megan DiLeoPts+Rebs,Megan DiLeoPts+Rebs15.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs,15.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15102077,15.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,15.5,,,,No,,,0,50.63,49.37,50.63,15.5,,0,,15.5,15.5,15.5,0,Push
Janelle SalaünPts+Asts,Janelle SalaünPts+Asts14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Asts,14.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,15109666,14.5,48.25,51.75,-6.06,51.75,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,14.5,,,,No,,21.64,28,48.25,51.75,51.75,14.5,,0,,14.5,14.5,14.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14,WNBA,316568,Gabby Williams,F,GSV,Points,14,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15101529,13.91,48.41,51.59,-6.22,51.59,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,13.91,,,,No,,24.01,30,48.41,51.59,51.59,13.91,,0,,13.91,13.91,13.85,13.5,Best Bet
Carla LeitePoints,Carla LeitePoints13.5,WNBA,315805,Carla Leite,G,POR,Points,13.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15102093,13.85,47.93,52.07,-5.74,52.07,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,13.85,,,,No,,,0,47.77414873,52.22585127,52.23,13.85,,0,,13.85,13.85,13.71,13.5,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts13.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,13.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,15109681,13.5,47.26,52.74,,52.74,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,13.5,,,,No,,17.34,28,47.26,52.74,52.74,13.5,,0,,13.5,13.5,13.5,0,Push
Janelle SalaünPoints,Janelle SalaünPoints13,WNBA,240424,Janelle Salaün,F,GSV,Points,13,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,15109661,12.5,51.43,48.57,-9.24,51.43,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,12.5,,,,No,,21.64,28,48.47390327,51.52609673,50,12.5,,0,,12.5,12.5,12.6,12.5,Best Bet
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs12,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,12,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,15107194,11.88,50.7,49.3,-8.51,50.7,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,11.88,,,,No,,17.34,28,47.58946195,52.41053805,52.41,11.88,,0,,11.88,11.88,11.91,0,Push
Carla Leite + Veronica BurtonAssists(Combo),Carla Leite + Veronica BurtonAssists(Combo)12,WNBA,320942,Carla Leite + Veronica Burton,G,PDX/GSV,Assists (Combo),12,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ia51Fic0aEC6n8M9a0EdRrXb.webp,15107345,,,,,,,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Veronica BurtonPoints,Veronica BurtonPoints11.5,WNBA,238261,Veronica Burton,G,GSV,Points,11.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,15101533,11.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,11.5,,,,No,,28.6,31,50.92,49.08,50.92,11.5,,0,,11.5,11.5,11.5,11.5,Push
Megan DiLeoPoints,Megan DiLeoPoints11.5,WNBA,320497,Megan DiLeo,C,POR,Points,11.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15102070,12.05,46.57,53.43,-4.38,53.43,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,12.05,,,,No,,,0,47.29986768,52.70013232,52.7,12.05,,0,,12.05,12.05,11.83,11.5,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts10,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,10,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,15101527,9.8,52.37,47.63,-10.18,52.37,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,9.8,,,,No,,28.6,31,47.66440869,52.33559131,52.34,9.8,,0,,9.8,9.8,9.85,0,Push
Cecilia ZandalasiniPoints,Cecilia ZandalasiniPoints9.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Points,9.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,15101541,9.79,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,9.79,,,,No,,16.46,17,47.99482148,52.00517852,52.01,9.79,,0,,9.79,9.79,9.72,0,Push
Emily EngstlerPoints,Emily EngstlerPoints9.5,WNBA,317495,Emily Engstler,F,POR,Points,9.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,15128828,9.5,50.22,49.78,-7.94,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,9.5,,,,No,,,0,50.22,49.78,50.22,9.5,,0,,9.5,9.5,9.5,0,Push
Kiah StokesPts+Rebs,Kiah StokesPts+Rebs9.5,WNBA,317423,Kiah Stokes,C,GSV,Pts+Rebs,9.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiah_Stokes_WNBA_player_ndf93Nxv7e15yD38rl5xBPni.webp,15132790,9.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,9.5,,,,No,,18.9,21,49.26,50.74,50.74,9.5,,0,,9.5,9.5,9.5,0,Push
Megan DiLeo + Kayla ThorntonRebounds(Combo),Megan DiLeo + Kayla ThorntonRebounds(Combo)8.5,WNBA,346572,Megan DiLeo + Kayla Thornton,C,PDX/GSV,Rebounds (Combo),8.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kM1jVF5bjutM7ymRAETIUGY.webp,15107344,,,,,,,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,8.5,0,Push
Kayla ThorntonPoints,Kayla ThorntonPoints8,WNBA,238102,Kayla Thornton,F,GSV,Points,8,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,15101501,8.11,48.19,51.81,-6,51.81,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,8.11,,,,No,,17.34,28,47.15682253,52.84317747,52.84,8.11,,0,,8.11,8.11,8.08,0,Push
Veronica BurtonAssists,Veronica BurtonAssists6,WNBA,238261,Veronica Burton,G,GSV,Assists,6,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,15105185,6.08,51.24,48.76,,51.24,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,6.08,,,,No,,28.6,31,51.24,48.76,51.24,6.08,,0,,6.08,6.08,5.95,5.5,Great Bet
Carla LeiteAssists,Carla LeiteAssists6,WNBA,315805,Carla Leite,G,POR,Assists,6,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15105186,5.85,49.32,50.68,,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,5.85,,,,No,,,0,46.52834621,53.47165379,53.47,5.85,,0,,5.85,5.85,5.81,5.5,Best Bet
Gabby WilliamsRebs+Asts,Gabby WilliamsRebs+Asts5.5,WNBA,316568,Gabby Williams,F,GSV,Rebs+Asts,5.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15101522,5.5,48.5,51.5,-6.31,51.5,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,5.5,,,,No,,24.01,30,48.5,51.5,51.5,5.5,,0,,5.5,5.5,5.5,0,Push
Kayla ThorntonRebounds,Kayla ThorntonRebounds4,WNBA,238102,Kayla Thornton,F,GSV,Rebounds,4,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,15105182,3.82,49.95,50.05,-10.05,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,3.82,,,,No,,17.34,28,46.18939519,53.81060481,53.81,3.82,,0,,3.82,3.82,3.86,0,Push
Megan DiLeoRebounds,Megan DiLeoRebounds4,WNBA,320497,Megan DiLeo,C,POR,Rebounds,4,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,15105184,4.5,41.66,58.34,-3.2,58.34,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,4.5,,,,No,,,0,44.59213772,55.40786228,55.41,4.5,,0,,4.5,4.5,4.4,4.5,Push
