Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts27,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,27,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13022640,27.05,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,27.05,,,,No,SEA,30.82,31,49.71,50.29,50.29,27.05,,0,,27.05,27.05,27.04,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts26,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,26,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13027768,25.5,51.53,48.47,-9.34,51.53,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,25.5,,,,No,IND,32.4,31,48.99831946,51.00168054,50,25.5,14,-0.0825,under,25.5,25.42,25.6,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs24.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,24.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13026247,24.5,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,24.5,,,,No,IND,33.66,33,49.93,50.07,50.07,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore24,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,24,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13032236,,,,,,Push,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,24.49,,,,No,IND,24.49,24,50,50,50,24.49,5,-0.0456,under,24.49,24.44,24.19,23.55,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts23.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,23.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13022638,23.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,23.5,,,,No,SEA,30.82,31,49.98,50.02,50.02,23.5,,0,,23.5,23.5,23.5,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs23.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,23.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13026235,23.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,23.5,,,,No,IND,32.4,31,48.97,51.03,51.03,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints23,WNBA,237852,Kelsey Mitchell,G,IND,Points,23,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13027753,23.11,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,23.11,,,,No,SEA,30.37,31,48.10455955,51.89544045,50,23.11,,0,,23.11,23.11,22.97,22.5,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs20.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13022639,20.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,20.5,,,,No,SEA,30.82,31,49.48,50.52,50.52,20.5,,0,,20.5,20.5,20.5,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore20.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13032222,,,,,,Push,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,21.77,,,,No,IND,21.77,29,50,50,50,21.77,5,-0.0456,under,21.77,21.72,21.06,19.55,Push
Erica WheelerFantasyScore,Erica WheelerFantasyScore20.5,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,20.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13032229,,,,,,Push,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,20.52,,,,No,IND,20.52,28,50,50,50,20.52,5,-0.0456,under,20.52,20.47,20.5,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts19.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,19.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13029425,18.9,50.3,49.7,-8.11,50.3,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,18.9,,,,No,IND,33.66,33,48.16725186,51.83274814,50,18.9,5,-0.0456,under,18.9,18.85,19.04,0,Push
Dearica HambyPts+Asts,Dearica HambyPts+Asts17.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Asts,17.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13029420,17.5,51.41,48.59,-9.22,51.41,Over,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,17.5,,,,No,IND,32.4,31,51.41,48.59,51.41,17.5,5,-0.0456,under,17.5,17.45,17.49,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints16.5,WNBA,237851,Caitlin Clark,G,IND,Points,16.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13022637,16.5,51.7,48.3,-9.51,51.7,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,16.5,,,,No,SEA,30.82,31,51.7,48.3,51.7,16.5,,0,,16.5,16.5,16.5,16.5,Push
Nneka OgwumikePoints,Nneka OgwumikePoints16.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,16.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13026246,16.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,16.5,,,,No,IND,33.66,33,50.08,49.92,50.08,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Push
Monique BillingsPts+Rebs,Monique BillingsPts+Rebs16.5,WNBA,316120,Monique Billings,F,IND,Pts+Rebs,16.5,TRUE,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13045165,16.5,49.11,50.89,,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,16.5,,,,No,SEA,20.97,17,49.11,50.89,50.89,16.5,,0,,16.5,16.5,16.5,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted16,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,16,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13045260,,,,,,,,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,SEA,30.37,31,,,,0,,0,,0,0,16,0,Push
Dearica HambyPoints,Dearica HambyPoints15.5,WNBA,237841,Dearica Hamby,F,LAS,Points,15.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13026234,15.5,48.02,51.98,-5.83,51.98,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,15.5,,,,No,IND,32.4,31,48.02,51.98,51.98,15.5,7,0.1628,over,15.5,15.66,15.53,15.5,Great Bet
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts15.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,15.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13027767,15.5,51.3,48.7,,51.3,Over,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,15.5,,,,No,IND,21.77,29,51.3,48.7,51.3,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Erica WheelerPts+Rebs+Asts,Erica WheelerPts+Rebs+Asts15.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Rebs+Asts,15.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13027769,15.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,15.5,,,,No,IND,20.52,28,50.26,49.74,50.26,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Rae BurrellPoints,Rae BurrellPoints14.5,WNBA,69803,Rae Burrell,GF,LAS,Points,14.5,TRUE,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13026306,14.85,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,14.85,,,,No,IND,24.49,24,48.77740163,51.22259837,50,14.85,7,0.1628,over,14.85,15.01,14.74,14.5,Push
Erica WheelerPts+Asts,Erica WheelerPts+Asts13.5,WNBA,317929,Erica Wheeler,G,LAS,Pts+Asts,13.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,13026243,13.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,13.5,,,,No,IND,20.52,28,49.76,50.24,50.24,13.5,5,-0.0456,under,13.5,13.45,13.49,0,Push
Nneka OgwumikeFGAttempted,Nneka OgwumikeFGAttempted13.5,WNBA,64380,Nneka Ogwumike,F,LAS,FG Attempted,13.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13045261,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,IND,33.66,33,,,,0,5,-0.0456,under,0,-0.05,13,12.5,Push
Ariel AtkinsPts+Rebs,Ariel AtkinsPts+Rebs13,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs,13,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13026816,13,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,13,,,,No,IND,21.77,29,48.97,51.03,51.03,13,14,-0.0825,under,13,12.92,12.98,0,Push
Ariel AtkinsPts+Asts,Ariel AtkinsPts+Asts12.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Asts,12.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13029853,12.83,48.48,51.52,-8.48,51.52,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,12.83,,,,No,IND,21.77,29,47.96717679,52.03282321,52.03,12.83,5,-0.0456,under,12.83,12.78,12.74,0,Push
Lexie HullPts+Rebs,Lexie HullPts+Rebs12.5,WNBA,67955,Lexie Hull,G,IND,Pts+Rebs,12.5,TRUE,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Lexie_Hull_WNBA_player_yMSvaILCamQ0uHjbVYQeWdb7.webp,13046548,13,49.25,50.75,,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,13,,,,No,SEA,16.09,20,48.48665579,51.51334421,50,13,,0,,13,13,12.88,0,Push
Erica Wheeler + Caitlin ClarkAssists(Combo),Erica Wheeler + Caitlin ClarkAssists(Combo)11.5,WNBA,327500,Erica Wheeler + Caitlin Clark,G,LAS/IND,Assists (Combo),11.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wbhEIJTpT3oBcjgLSjImxw99.webp,13038764,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Dearica HambyFGAttempted,Dearica HambyFGAttempted11.5,WNBA,237841,Dearica Hamby,F,LAS,FG Attempted,11.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13045258,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,IND,32.4,31,,,,0,5,-0.0456,under,0,-0.05,11,10.5,Push
Rae BurrellFGAttempted,Rae BurrellFGAttempted11.5,WNBA,69803,Rae Burrell,GF,LAS,FG Attempted,11.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13045262,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,IND,24.49,24,,,,0,5,-0.0456,under,0,-0.05,11,10.5,Push
Dearica HambyRebs+Asts,Dearica HambyRebs+Asts10.5,WNBA,237841,Dearica Hamby,F,LAS,Rebs+Asts,10.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13029424,10.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,10.5,,,,No,IND,32.4,31,50.13,49.87,50.13,10.5,14,-0.0825,under,10.5,10.42,10.48,0,Push
Nneka OgwumikeRebs+Asts,Nneka OgwumikeRebs+Asts10.5,WNBA,64380,Nneka Ogwumike,F,LAS,Rebs+Asts,10.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13031890,10.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,10.5,,,,No,IND,33.66,33,49.32,50.68,50.68,10.5,14,-0.0825,under,10.5,10.42,10.48,0,Push
Caitlin ClarkRebs+Asts,Caitlin ClarkRebs+Asts10,WNBA,237851,Caitlin Clark,G,IND,Rebs+Asts,10,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13023799,9.9,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,9.9,,,,No,SEA,30.82,31,50.41,49.59,50.41,9.9,,0,,9.9,9.9,9.93,0,Push
Ariel AtkinsPoints,Ariel AtkinsPoints9.5,WNBA,317325,Ariel Atkins,G,LAS,Points,9.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13026229,9.5,51.45,48.55,-9.26,51.45,Over,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,9.5,,,,No,IND,21.77,29,51.45,48.55,51.45,9.5,7,0.1628,over,9.5,9.66,9.93,11.5,Push
Monique BillingsPoints,Monique BillingsPoints9.5,WNBA,316120,Monique Billings,F,IND,Points,9.5,TRUE,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique-Billings.png,13046532,9.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,9.5,,,,No,SEA,20.97,17,49.38,50.62,50.62,9.5,,0,,9.5,9.5,9.5,9.5,Best Bet
