Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13163734,23.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,23.5,,,,No,,32.02,29,49.66,50.34,50.34,23.5,,0,,23.5,23.5,23.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts21.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,21.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163695,21.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,21.5,,,,No,,29.58,20,50.26,49.74,50.26,21.5,,0,,21.5,21.5,21.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs21.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,21.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181506,21.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,No,1.7,176.4,,,,,,,,,7/18/2026,21.5,,,,No,SEA,36.28,31,50.2,49.8,50.2,21.5,,0,,21.5,21.5,21.5,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,20.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163676,20.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,20.5,,,,No,,29.58,20,49.52,50.48,50.48,20.5,,0,,20.5,20.5,20.5,0,Push
Breanna StewartPoints,Breanna StewartPoints20,WNBA,237847,Breanna Stewart,F,NYL,Points,20,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163696,20.5,47.99,52.01,-5.8,52.01,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,20.5,,,,No,,39.5,33,48.09701173,51.90298827,50,20.5,,0,,20.5,20.5,20.4,20.5,Push
Caitlin ClarkPoints,Caitlin ClarkPoints17.5,WNBA,237851,Caitlin Clark,G,IND,Points,17.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181522,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.7,176.4,,,,,,,,,7/18/2026,17.5,,,,No,SEA,36.28,31,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints16.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,16.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163698,16.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,16.5,,,,No,,29.58,20,49.78,50.22,50.22,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Jonquel JonesPoints,Jonquel JonesPoints14,WNBA,237849,Jonquel Jones,C,NYL,Points,14,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13163748,13.81,50.1,49.9,-7.91,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,13.81,,,,No,,32.02,29,47.43064716,52.56935284,52.57,13.81,,0,,13.81,13.81,13.99,14.5,Great Bet
Breanna StewartRebs+Asts,Breanna StewartRebs+Asts10.5,WNBA,237847,Breanna Stewart,F,NYL,Rebs+Asts,10.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163672,10.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,10.5,,,,No,,39.5,33,49.74,50.26,50.26,10.5,,0,,10.5,10.5,10.5,0,Push
Jonquel JonesRebounds,Jonquel JonesRebounds9,WNBA,237849,Jonquel Jones,C,NYL,Rebounds,9,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13173342,9.13,48.65,51.35,-6.46,51.35,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,9.13,,,,No,,32.02,29,47.40540991,52.59459009,52.59,9.13,,0,,9.13,9.13,9.18,9.5,Push
Sabrina IonescuRebs+Asts,Sabrina IonescuRebs+Asts8.5,WNBA,237848,Sabrina Ionescu,G,NYL,Rebs+Asts,8.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163665,8.5,50.62,49.38,-8.43,50.62,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,8.5,,,,No,,29.58,20,50.62,49.38,50.62,8.5,,0,,8.5,8.5,8.5,0,Push
Breanna StewartRebounds,Breanna StewartRebounds7.5,WNBA,237847,Breanna Stewart,F,NYL,Rebounds,7.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163704,7.5,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,7.5,,,,No,,39.5,33,49.31,50.69,50.69,7.5,,0,,7.5,7.5,7.5,7.5,Best Bet
Sabrina IonescuAssists,Sabrina IonescuAssists5,WNBA,237848,Sabrina Ionescu,G,NYL,Assists,5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13173346,4.8,52.17,47.83,-9.98,52.17,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,4.8,,,,No,,29.58,20,46.91812259,53.08187741,53.08,4.8,,0,,4.8,4.8,4.78,4.5,Best Bet
Sabrina IonescuRebounds,Sabrina IonescuRebounds3.5,WNBA,237848,Sabrina Ionescu,G,NYL,Rebounds,3.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163678,3.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,3.5,,,,No,,29.58,20,50.3,49.7,50.3,3.5,,0,,3.5,3.5,3.5,3.5,Push
Jonquel JonesAssists,Jonquel JonesAssists2.5,WNBA,237849,Jonquel Jones,C,NYL,Assists,2.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13179711,2.5,48.84,51.16,,51.16,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,2.5,,,,No,,32.02,29,48.84,51.16,51.16,2.5,,0,,2.5,2.5,2.3,1.5,Best Bet
Olivia MilesFantasyScore,Olivia MilesFantasyScore35,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,35,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13174312,,,,,,Push,,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,34.76,,,,No,POR,34.76,32,50,50,50,34.76,14,-3.1604,under,34.76,31.6,34.03,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore33.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,33.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13174310,,,,,,Push,,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,32.85,,,,No,POR,32.85,30,50,50,50,32.85,14,-3.1604,under,32.85,29.69,32.22,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore30.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,30.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13174303,,,,,,Push,,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,30.36,,,,No,POR,30.36,32,50,50,50,30.36,14,-3.1604,under,30.36,27.2,29.6,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts28.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,28.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13163941,28.5,49.73,50.27,,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,28.5,,,,No,POR,34.76,32,49.73,50.27,50.27,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore28.5,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,28.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13174306,,,,,,Under,,,,,,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,0,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore28.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,28.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13174307,,,,,,Push,,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,28.16,,,,No,POR,28.16,31,50,50,50,28.16,14,-3.1604,under,28.16,25,27.45,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts26.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,26.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13163921,26.5,51.02,48.98,,51.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,26.5,,,,No,POR,32.85,30,51.02,48.98,51.02,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13163855,25.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,25.5,,,,No,POR,30.36,32,50.11,49.89,50.11,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore25.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,25.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13174298,,,,,,Under,,,,,,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts24.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,24.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13163817,24.5,48.99,51.01,,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,24.5,,,,No,POR,34.76,32,48.99,51.01,51.01,24.5,14,-3.1604,under,24.5,21.34,23.71,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs24.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,24.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13163833,24.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,24.5,,,,No,POR,32.85,30,49.66,50.34,50.34,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore24,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,24,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13174295,,,,,,Under,,,,,,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,0,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts23.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,23.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13163871,23.5,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,23.5,,,,No,POR,28.16,31,49.69,50.31,50.31,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13163821,22.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,22.5,,,,No,,,0,50.58,49.42,50.58,22.5,,0,,22.5,22.5,22.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs22.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,22.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13163885,22.5,49.38,50.62,,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,22.5,,,,No,POR,34.76,32,49.38,50.62,50.62,22.5,1,0.125,over,22.5,22.63,22.53,0,Great Bet
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,21.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13163839,21.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.5,174.3,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,21.5,,,,No,POR,30.36,32,49.64,50.36,50.36,21.5,1,0.125,over,21.5,21.63,21.53,0,Great Bet
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13163841,20.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Lynx,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,FOX12+,,,7/18/2026,20.5,,,,No,,,0,50.14,49.86,50.14,20.5,,0,,20.5,20.5,20.5,0,Push
