Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel Reese + Caitlin ClarkPoints(Combo),Angel Reese + Caitlin ClarkPoints(Combo)35,WNBA,324740,Angel Reese + Caitlin Clark,F,ATL/IND,Points (Combo),35,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vqzA1D3vnU5KNSPvZZSi5g0q.webp,12727673,,,,,,,,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Rhyne Howard + Aliyah BostonPoints(Combo),Rhyne Howard + Aliyah BostonPoints(Combo)34.5,WNBA,324735,Rhyne Howard + Aliyah Boston,G,ATL/IND,Points (Combo),34.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_35wkS2WD0l37C78M67ccspo.webp,12727613,,,,,,,,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,32.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12710576,32.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,32.5,,,,No,SEA,34.78,31,50.17,49.83,50.17,32.5,,0,,32.5,32.5,32.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12711362,29.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,29.5,,,,No,LVA,36.78,30,50.23,49.77,50.23,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12724382,,,,,,Push,,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,28.68,,,,No,LVA,28.68,34,50,50,50,28.68,11,-0.9556,under,28.68,27.72,28.83,29.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore29,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,29,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12724384,,,,,,Push,,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,29.01,,,,No,LVA,29.01,30,50,50,50,29.01,11,-0.9556,under,29.01,28.05,28.82,29.05,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12710574,28.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,28.5,,,,No,SEA,34.78,31,49.64,50.36,50.36,28.5,,0,,28.5,28.5,28.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore28.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,28.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12724393,,,,,,Under,,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,26.71,,,,No,SEA,26.71,31,48.7,51.3,51.3,26.71,,0,,26.71,26.71,27.44,28.55,Great Bet
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts27.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,27.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12711535,28.5,49.06,50.94,,50.94,Under,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,28.5,,,,No,SEA,35.66,29,49.0705568,50.9294432,50,28.5,,0,,28.5,28.5,28.25,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12711361,26.5,51.15,48.85,-8.96,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,26.5,,,,No,LVA,36.78,30,48.85124316,51.14875684,50,26.5,15,-0.12,under,26.5,26.38,26.59,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12711534,25.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,25.5,,,,No,SEA,35.66,29,49.26,50.74,50.74,25.5,,0,,25.5,25.5,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12711727,24.5,51.29,48.71,-9.1,51.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,24.5,,,,No,LVA,35.45,34,48.86521134,51.13478866,50,24.5,15,-0.12,under,24.5,24.38,24.59,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12711548,24.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,24.5,,,,No,LVA,28.68,34,50.11,49.89,50.11,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,24.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12711558,24.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,24.5,,,,No,SEA,26.71,31,48.7,51.3,51.3,24.5,,0,,24.5,24.5,24.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs23.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,23.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12710575,24.07,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,24.07,,,,No,SEA,34.78,31,49.11077584,50.88922416,50,24.07,,0,,24.07,24.07,23.93,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12711547,22.14,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,22.14,,,,No,LVA,28.68,34,48.3681948,51.6318052,50,22.14,15,-0.12,under,22.14,22.02,22.07,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts22,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,22,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12711716,21.78,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,21.78,,,,No,LVA,29.01,30,47.75353319,52.24646681,52.25,21.78,15,-0.12,under,21.78,21.66,21.8,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore22,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,22,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12724385,,,,,,Under,,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,20.36,,,,No,LVA,20.36,30,48.62,51.38,51.38,20.36,11,-0.9556,under,20.36,19.4,20.83,22.05,Great Bet
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12713631,21.5,50.33,49.67,,50.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,21.5,,,,No,LVA,35.45,34,50.33,49.67,50.33,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12711726,21.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,21.5,,,,No,LVA,35.45,34,48.5374796,51.4625204,50,21.5,11,-0.9556,under,21.5,20.54,21.14,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12711546,20.9,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,20.9,,,,No,LVA,28.68,34,48.85304671,51.14695329,50,20.9,11,-0.9556,under,20.9,19.94,20.56,0,Push
Angel Reese + Aliyah BostonRebounds(Combo),Angel Reese + Aliyah BostonRebounds(Combo)20,WNBA,321946,Angel Reese + Aliyah Boston,F,ATL/IND,Rebounds (Combo),20,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_W1KmCEM94jcEHIqasmlgbcjB.webp,12727674,,,,,,,,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints19.5,WNBA,237851,Caitlin Clark,G,IND,Points,19.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12710571,19.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,19.5,,,,No,SEA,34.78,31,50.46,49.54,50.46,19.5,,0,,19.5,19.5,19.5,19.5,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12711533,19.5,51.06,48.94,-8.87,51.06,Over,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,19.5,,,,No,SEA,35.66,29,51.06,48.94,51.06,19.5,,0,,19.5,19.5,19.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints19.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,19.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12713444,19.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,19.5,,,,No,SEA,26.71,31,50.92,49.08,50.92,19.5,,0,,19.5,19.5,19.5,19.5,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12711544,18.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,18.5,,,,No,LVA,28.68,34,50.37,49.63,50.37,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts18.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,18.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12711714,18.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,18.5,,,,No,LVA,29.01,30,50.13,49.87,50.13,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12711360,17.5,51.13,48.87,-8.94,51.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,17.5,,,,No,LVA,36.78,30,51.13,48.87,51.13,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12711563,17.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,17.5,,,,No,LVA,35.45,34,50.49,49.51,50.49,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Aliyah BostonPoints,Aliyah BostonPoints17,WNBA,237853,Aliyah Boston,FC,IND,Points,17,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12711531,16.5,50.42,49.58,,50.42,Under,https://www.freeiconspng.com/img/1934,,No,5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,16.5,,,,No,SEA,35.66,29,48.21371472,51.78628528,50,16.5,,0,,16.5,16.5,16.6,16.5,Best Bet
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts17,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,17,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,12724282,17,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,17,,,,No,LVA,20.36,30,50,50,50,17,15,-0.12,under,17,16.88,16.97,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs15.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,15.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12711715,15.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-5,177,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,15.5,,,,No,LVA,29.01,30,49.51,50.49,50.49,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
