Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081872,31.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.5,,,,No,LVA,38.34,32,50.37,49.63,50.37,31.5,15,-0.12,under,31.5,31.38,31.47,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082500,31.21,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.21,,,,No,,39.66,33,47.7799317,52.2200683,52.22,31.21,,0,,31.21,31.21,31.28,0,Push
Jonquel Jones + Rhyne HowardPoints(Combo),Jonquel Jones + Rhyne HowardPoints(Combo)31.5,WNBA,346442,Jonquel Jones + Rhyne Howard,C,NYL/ATL,Points (Combo),31.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9o91YmgN9EiIUzRjPKjemnkR.webp,15084685,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sabrina Ionescu + Angel ReesePoints(Combo),Sabrina Ionescu + Angel ReesePoints(Combo)31.5,WNBA,346447,Sabrina Ionescu + Angel Reese,G,NYL/ATL,Points (Combo),31.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zJvCh6klBg2cAOIQ7XjjAwE4.webp,15084695,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081834,28.5,50.76,49.24,-8.57,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,28.5,,,,No,LVA,38.34,32,48.72040267,51.27959733,50,28.5,15,-0.12,under,28.5,28.38,28.59,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15083085,,,,,,Push,,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,29.33,,,,No,LVA,29.33,31,50,50,50,29.33,11,-0.9556,under,29.33,28.37,28.88,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15083081,,,,,,Push,,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,28.15,,,,No,LVA,28.15,35,50,50,50,28.15,11,-0.9556,under,28.15,27.19,27.87,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082485,27.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,27.5,,,,No,,39.66,33,50.39,49.61,50.39,27.5,,0,,27.5,27.5,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15082558,25.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,25.5,,,,No,,31.43,29,49.23,50.77,50.77,25.5,,0,,25.5,25.5,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081828,24.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,24.5,,,,No,LVA,34.7,35,50.11,49.89,50.11,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081906,23.83,50.16,49.84,-7.97,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,23.83,,,,No,LVA,28.15,35,48.99258168,51.00741832,50,23.83,15,-0.12,under,23.83,23.71,23.72,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082523,23.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,23.5,,,,No,,39.66,33,49.68,50.32,50.32,23.5,,0,,23.5,23.5,23.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15084821,23.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,23.5,,,,No,,28.19,20,50.66,49.34,50.66,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15082484,23.2,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,23.2,,,,No,,31.43,29,48.32785724,51.67214276,50,23.2,,0,,23.2,23.2,23.15,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081818,21.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,21.5,,,,No,LVA,28.15,35,49.59,50.41,50.41,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15085614,20.93,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.93,,,,No,LVA,29.33,31,47.9646968,52.0353032,52.04,20.93,15,-0.12,under,20.93,20.81,21.04,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081842,20.5,51.59,48.41,-9.4,51.59,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.5,,,,No,LVA,34.7,35,51.59,48.41,51.59,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081878,20.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.5,,,,No,LVA,34.7,35,50.85,49.15,50.85,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081882,20.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.5,,,,No,LVA,28.15,35,50.34,49.66,50.34,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15084341,20.33,48.07,51.93,-5.88,51.93,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.33,,,,No,,28.19,20,47.98658862,52.01341138,52.01,20.33,,0,,20.33,20.33,20.25,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts19.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,19.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081943,19.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,19.5,,,,No,LVA,38.34,32,49.11,50.89,50.89,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15083306,20.08,50.2,49.8,-8.01,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.08,,,,No,,39.66,33,49.15183918,50.84816082,50,20.08,,0,,20.08,20.08,19.93,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore18.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,18.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15083088,,,,,,Under,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.03,,,,No,,17.03,26,48.61,51.39,51.39,17.03,,0,,17.03,17.03,17.4,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs18.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,18.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15085503,18.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,18.5,,,,No,,28.19,20,50.23,49.77,50.23,18.5,,0,,18.5,18.5,18.5,0,Push
Allisha GrayPoints,Allisha GrayPoints18,WNBA,237832,Allisha Gray,G,ATL,Points,18,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15084643,18.5,47.88,52.12,-5.69,52.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,18.5,,,,No,LVA,28.15,35,48.00915977,51.99084023,50,18.5,12,-0.2047,under,18.5,18.3,18.36,18.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15081843,17.5,50.31,49.69,-8.12,50.31,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.5,,,,No,LVA,29.33,31,50.31,49.69,50.31,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081937,17.5,48.68,51.32,-6.49,51.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.5,,,,No,LVA,34.7,35,48.68,51.32,51.32,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Best Bet
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15083089,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.16,,,,No,,17.16,27,50,50,50,17.16,,0,,17.16,17.16,17.25,0,Push
Angel ReesePoints,Angel ReesePoints16.5,WNBA,315793,Angel Reese,F,ATL,Points,16.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081953,16.5,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.3,178.5,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.5,,,,No,LVA,38.34,32,48.87,51.13,51.13,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Best Bet
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15082531,16.5,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.5,,,,No,,31.43,29,49.93,50.07,50.07,16.5,,0,,16.5,16.5,16.5,0,Push
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts14.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,14.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15082496,14.5,49.72,50.28,-3.42,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,14.5,,,,No,,17.03,26,49.72,50.28,50.28,14.5,,0,,14.5,14.5,14.5,0,Push
