Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005070,31.19,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,31.19,,,,No,,39.61,33,48.42877257,51.57122743,50,31.19,,0,,31.19,31.19,31.14,0,Push
Sabrina Ionescu + Azzi FuddPoints(Combo),Sabrina Ionescu + Azzi FuddPoints(Combo)29,WNBA,327319,Sabrina Ionescu + Azzi Fudd,G,NYL/DAL,Points (Combo),29,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Azzi Fudd.png,13020089,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004982,29,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,29,,,,No,NEW,34.4,31,48.98445195,51.01554805,50,29,,0,,29,29,28.88,0,Push
Jonquel Jones + Azzi FuddPoints(Combo),Jonquel Jones + Azzi FuddPoints(Combo)28.5,WNBA,327314,Jonquel Jones + Azzi Fudd,C,NYL/DAL,Points (Combo),28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Azzi Fudd.png,13020067,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004998,27.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.5,,,,No,NEW,35.89,33,50,50,50,27.5,,0,,27.5,27.5,27.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005069,27.5,50.85,49.15,-8.48,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.5,,,,No,,39.61,33,50.85,49.15,50.85,27.5,,0,,27.5,27.5,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13017576,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,27.7,,,,No,,27.7,20,50,50,50,27.7,,0,,27.7,27.7,27.65,0,Push
Jonquel Jones + Jessica ShepardPoints(Combo),Jonquel Jones + Jessica ShepardPoints(Combo)27.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Points (Combo),27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020095,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005086,26.75,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,26.75,,,,No,,33.68,29,48.62505098,51.37494902,50,26.75,,0,,26.75,26.75,26.69,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13017571,,,,,,Push,,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,25.69,,,,No,NEW,25.69,29,50,50,50,25.69,,0,,25.69,25.69,25.77,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13004999,24.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.5,,,,No,NEW,35.89,33,50.58,49.42,50.58,24.5,,0,,24.5,24.5,24.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004981,24.08,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,24.08,,,,No,NEW,34.4,31,49.8,50.2,50.2,24.08,,0,,24.08,24.08,24.06,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts23.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,23.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005104,23.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.5,,,,No,,27.7,20,50.43,49.57,50.43,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005658,23.5,50.23,49.77,,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,23.5,,,,No,,33.68,29,50.23,49.77,50.23,23.5,,0,,23.5,23.5,23.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005068,22.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,22.5,,,,No,,39.61,33,50.34,49.66,50.34,22.5,,0,,22.5,22.5,22.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,21.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13017570,,,,,,Under,,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.99,,,,No,NEW,19.99,32,48.66,51.34,51.34,19.99,,0,,19.99,19.99,20.37,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13005056,21.07,48.53,51.47,-6.34,51.47,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,21.07,,,,No,NEW,35.89,33,48.40856078,51.59143922,50,21.07,,0,,21.07,21.07,21.04,21.5,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13005066,19.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,39.61,33,49.84,50.16,50.16,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005102,19.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,19.5,,,,No,,27.7,20,49.94,50.06,50.06,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + Jessica ShepardRebounds(Combo),Jonquel Jones + Jessica ShepardRebounds(Combo)19.5,WNBA,327320,Jonquel Jones + Jessica Shepard,C,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Z6KCFB2X8jNwLYvlKo1zHDP.webp,13020098,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Breanna Stewart + Jessica ShepardRebounds(Combo),Breanna Stewart + Jessica ShepardRebounds(Combo)19.5,WNBA,327321,Breanna Stewart + Jessica Shepard,F,NYL/DAL,Rebounds (Combo),19.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0QWVDll7kfHLqYIPtsDiFZte.webp,13020099,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts19,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,19,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004967,18.5,50.33,49.67,-8.14,50.33,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,NEW,25.69,29,48.25060155,51.74939845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005103,18.5,50.57,49.43,-8.38,50.57,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.5,,,,No,,27.7,20,48.35860155,51.64139845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts18,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,18,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13005085,17.8,49.63,50.37,-5.19,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.8,,,,No,,33.68,29,47.51440285,52.48559715,52.49,17.8,,0,,17.8,17.8,17.85,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts18,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,18,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13019130,17.5,50.16,49.84,-4.71,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,,21.56,27,48.1367221,51.8632779,50,17.5,,0,,17.5,17.5,17.63,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004953,17.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,17.5,,,,No,NEW,19.99,32,49.76,50.24,50.24,17.5,,0,,17.5,17.5,17.5,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,17.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004980,18.1,48.93,51.07,-6.19,51.07,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,18.1,,,,No,NEW,34.4,31,48.56154507,51.43845493,50,18.1,,0,,18.1,18.1,17.95,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004965,16.5,49.07,50.93,-6.88,50.93,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,16.5,,,,No,NEW,25.69,29,49.07,50.93,50.93,16.5,,0,,16.5,16.5,16.5,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,16.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13004966,16.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,16.5,,,,No,NEW,25.69,29,49.43,50.57,50.57,16.5,,0,,16.5,16.5,16.5,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,15.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004952,15.5,48.36,51.64,-6.17,51.64,Under,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,15.5,,,,No,NEW,19.99,32,48.36,51.64,51.64,15.5,,0,,15.5,15.5,15.5,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts15.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,15.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13004987,15.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,15.5,,,,No,NEW,34.4,31,50.72,49.28,50.72,15.5,,0,,15.5,15.5,15.5,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints15,WNBA,237848,Sabrina Ionescu,G,NYL,Points,15,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13005100,14.5,51.57,48.43,-9.38,51.57,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,14.5,,,,No,,27.7,20,48.64187693,51.35812307,50,14.5,,0,,14.5,14.5,14.6,14.5,Best Bet
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts14.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,14.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13004951,14.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,No,4.6,175.1,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,14.5,,,,No,NEW,19.99,32,50.22,49.78,50.22,14.5,,0,,14.5,14.5,14.5,0,Push
