Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts19,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,19,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15186971,19.25,47.83,52.17,,52.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/24/2026,19.25,,,,No,,31.13,30,47.92105361,52.07894639,52.08,19.25,,0,,19.25,19.25,19.19,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,16.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15186968,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/24/2026,16.5,,,,No,,31.13,30,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15186973,15.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/24/2026,15.5,,,,No,,31.13,30,50,50,50,15.5,,0,,15.5,15.5,15.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts39.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,39.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15187025,27.5,47.73,52.27,,52.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,27.5,,,,No,CHI,31.92,28,,100,,27.5,9,-0.025,under,27.5,27.48,30.49,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts39.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,39.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15187026,30.5,48.77,51.23,,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,30.5,,,,No,CHI,31.6,29,,100,,30.5,9,-0.025,under,30.5,30.48,32.74,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs39.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,39.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15187037,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,31.6,29,,,,0,9,-0.025,under,0,-0.03,39.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts34.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15187018,24.5,48.36,51.64,,51.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,24.5,,,,No,CHI,30.7,33,,100,,24.5,9,-0.025,under,24.5,24.48,26.99,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts34.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15187028,27.5,47.73,52.27,,52.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,27.5,,,,No,CHI,31.92,28,,100,,27.5,9,-0.025,under,27.5,27.48,29.24,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts34.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15187030,30.5,48.77,51.23,,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,30.5,,,,No,CHI,31.6,29,,100,,30.5,9,-0.025,under,30.5,30.48,31.49,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs34.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15187032,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,31.92,28,,,,0,9,-0.025,under,0,-0.03,34.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs34.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15187036,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,31.6,29,,,,0,9,-0.025,under,0,-0.03,34.5,0,Push
Shakira AustinPoints,Shakira AustinPoints29.5,WNBA,64392,Shakira Austin,C,WAS,Points,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15186605,17.5,52.2,47.8,-3.36,52.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,17.5,,,,No,CHI,31.6,29,,100,,17.5,13,-0.2297,under,17.5,17.27,20.44,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts29.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15187010,24.5,48.36,51.64,,51.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,24.5,,,,No,CHI,30.7,33,,100,,24.5,9,-0.025,under,24.5,24.48,25.74,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts29.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15187012,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,30.7,33,,,,0,8,-0.5279,under,0,-0.53,29.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs29.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15187014,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,30.7,33,,,,0,9,-0.025,under,0,-0.03,29.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts29.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15187027,27.5,47.73,52.27,,52.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,27.5,,,,No,CHI,31.92,28,,100,,27.5,9,-0.025,under,27.5,27.48,27.99,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs29.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15187034,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,31.92,28,,,,0,9,-0.025,under,0,-0.03,29.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15187035,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,31.6,29,,,,0,9,-0.025,under,0,-0.03,29.5,0,Push
Kiki IriafenPoints,Kiki IriafenPoints24.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15186597,14.5,56.34,43.66,-3.98,56.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,CHI,31.92,28,,100,,14.5,13,-0.2297,under,14.5,14.27,16.94,0,Push
Sonia CitronPoints,Sonia CitronPoints24.5,WNBA,238241,Sonia Citron,G,WAS,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15186607,14.5,55.69,44.31,-3.82,55.69,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,CHI,30.7,33,,100,,14.5,13,-0.2297,under,14.5,14.27,16.94,0,Push
Sydney TaylorPoints,Sydney TaylorPoints24.5,WNBA,322234,Sydney Taylor,G,CHI,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15186621,14.5,47.06,52.94,,52.94,Under,https://www.freeiconspng.com/img/1934,,No,13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,WAS,15.51,15,,100,,14.5,2,0.2453,over,14.5,14.75,17.06,0,Push
Shakira AustinPoints,Shakira AustinPoints24.5,WNBA,64392,Shakira Austin,C,WAS,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15186629,17.5,52.2,47.8,-3.36,52.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,17.5,,,,No,CHI,31.6,29,,100,,17.5,13,-0.2297,under,17.5,17.27,19.19,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15186633,14.5,46.41,53.59,,53.59,Under,https://www.freeiconspng.com/img/1934,,No,13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,WAS,32.56,27,,100,,14.5,2,0.2453,over,14.5,14.75,17.06,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15187011,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,30.7,33,,,,0,8,-0.5279,under,0,-0.53,24.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15187017,,,,,,,,,Yes,-13,168.3,,,,,,,,,9/24/2026,,,,,No,CHI,30.7,33,,,,0,9,-0.025,under,0,-0.03,24.5,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints19.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,19.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15186600,14.5,46.41,53.59,,53.59,Under,https://www.freeiconspng.com/img/1934,,No,13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,WAS,32.56,27,,100,,14.5,2,0.2453,over,14.5,14.75,15.81,0,Push
Shakira AustinPoints,Shakira AustinPoints19.5,WNBA,64392,Shakira Austin,C,WAS,Points,19.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15186602,17.5,52.2,47.8,-3.36,52.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,17.5,,,,No,CHI,31.6,29,,100,,17.5,13,-0.2297,under,17.5,17.27,17.94,0,Push
Kiki IriafenPoints,Kiki IriafenPoints19.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,19.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15186615,14.5,56.34,43.66,-3.98,56.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,CHI,31.92,28,,100,,14.5,13,-0.2297,under,14.5,14.27,15.69,0,Push
Sonia CitronPoints,Sonia CitronPoints19.5,WNBA,238241,Sonia Citron,G,WAS,Points,19.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15186624,14.5,55.69,44.31,-3.82,55.69,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,CHI,30.7,33,,100,,14.5,13,-0.2297,under,14.5,14.27,15.69,0,Push
Sydney TaylorPoints,Sydney TaylorPoints19.5,WNBA,322234,Sydney Taylor,G,CHI,Points,19.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15186637,14.5,47.06,52.94,,52.94,Under,https://www.freeiconspng.com/img/1934,,No,13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,WAS,15.51,15,,100,,14.5,2,0.2453,over,14.5,14.75,15.81,0,Push
Sydney TaylorPoints,Sydney TaylorPoints17.5,WNBA,322234,Sydney Taylor,G,CHI,Points,17.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15186694,14.5,47.06,52.94,,52.94,Under,https://www.freeiconspng.com/img/1934,,No,13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,WAS,15.51,15,,100,,14.5,2,0.2453,over,14.5,14.75,15.31,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15186752,14.5,55.69,44.31,-3.82,55.69,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,CHI,30.7,33,,100,,14.5,13,-0.2297,under,14.5,14.27,15.19,0,Push
Kiki IriafenPoints,Kiki IriafenPoints17.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,17.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15186981,14.5,56.34,43.66,-3.98,56.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,CHI,31.92,28,,100,,14.5,13,-0.2297,under,14.5,14.27,15.19,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints17.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,17.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15186983,14.5,46.41,53.59,,53.59,Under,https://www.freeiconspng.com/img/1934,,No,13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,WAS,32.56,27,,100,,14.5,2,0.2453,over,14.5,14.75,15.31,0,Push
Kiki IriafenRebounds,Kiki IriafenRebounds15.5,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,15.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15186616,9.5,54.45,45.55,-3.71,54.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,9.5,,,,No,CHI,31.92,28,,100,,9.5,9,-0.025,under,9.5,9.47,10.99,0,Push
Shakira AustinRebounds,Shakira AustinRebounds15.5,WNBA,64392,Shakira Austin,C,WAS,Rebounds,15.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15186631,9.5,46.41,53.59,,53.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,9.5,,,,No,CHI,31.6,29,,100,,9.5,9,-0.025,under,9.5,9.47,10.99,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints14.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,14.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15186617,14.5,46.41,53.59,,53.59,Under,https://www.freeiconspng.com/img/1934,,No,13,168.3,,,,,,,,,9/24/2026,14.5,,,,No,WAS,32.56,27,46.41,53.59,46.41,14.5,2,0.2453,over,14.5,14.75,14.56,0,Great Bet
Shakira AustinRebounds,Shakira AustinRebounds13.5,WNBA,64392,Shakira Austin,C,WAS,Rebounds,13.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15186612,9.5,46.41,53.59,,53.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-13,168.3,,,,,,,,,9/24/2026,9.5,,,,No,CHI,31.6,29,,100,,9.5,9,-0.025,under,9.5,9.47,10.49,0,Push
