Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs17,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14147125,17.2,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,17.2,,,,No,GOL,22.05,24,48.20559084,51.79440916,50,17.2,,0,,17.2,17.2,17.15,0,Push
Charlisse Leger-WalkerFantasyScore,Charlisse Leger-WalkerFantasyScore17,WNBA,318233,Charlisse Leger-Walker,G,CON,Fantasy Score,17,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14169088,,,,,,Push,,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.71,,,,No,GOL,16.71,16,50,50,50,16.71,,0,,16.71,16.71,16.84,17.05,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.5,,,,No,,21.52,30,50.3,49.7,50.3,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146165,16.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.5,,,,No,,21.15,28,50.33,49.67,50.33,16.5,,0,,16.5,16.5,16.5,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147152,16.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,16.5,,,,No,GOL,20.48,20,49.42,50.58,50.58,16.5,,0,,16.5,16.5,16.5,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore16.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,16.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14169094,,,,,,Under,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,15.4,,,,No,,15.4,17,48.72,51.28,51.28,15.4,,0,,15.4,15.4,15.85,16.55,Great Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,,21.52,30,50.14,49.86,50.14,14.5,,0,,14.5,14.5,14.5,0,Push
Tiffany HayesPts+Asts,Tiffany HayesPts+Asts14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Asts,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147658,14.5,48.39,51.61,-5.65,51.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,,19.05,20,48.39,51.61,51.61,14.5,,0,,14.5,14.5,14.5,0,Push
Tiffany HayesPts+Rebs,Tiffany HayesPts+Rebs14.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147670,14.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,,19.05,20,49.23,50.77,50.77,14.5,,0,,14.5,14.5,14.5,0,Push
Kennedy BurkePts+Rebs+Asts,Kennedy BurkePts+Rebs+Asts14.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs+Asts,14.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14169062,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,GOL,19.83,24,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts14.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,14.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14169063,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,14.5,,,,No,GOL,15.5,17,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Charlisse Leger-WalkerPts+Rebs+Asts,Charlisse Leger-WalkerPts+Rebs+Asts14,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Rebs+Asts,14,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14147673,13.69,51.63,48.37,-6.35,51.63,Under,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,13.69,,,,No,GOL,16.71,16,48.80630977,51.19369023,50,13.69,,0,,13.69,13.69,13.77,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts13.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140000,13.83,50.04,49.96,-7.85,50.04,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,13.83,,,,No,,21.52,30,48.70381246,51.29618754,50,13.83,,0,,13.83,13.83,13.75,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14147113,13.5,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,13.5,,,,No,GOL,19.83,24,49.09,50.91,50.91,13.5,,0,,13.5,13.5,13.5,0,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts13,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,13,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147136,13.5,47.25,52.75,-4.51,52.75,Under,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,13.5,,,,No,GOL,20.48,20,47.60204662,52.39795338,52.4,13.5,,0,,13.5,13.5,13.38,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts12.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140173,12.5,51.17,48.83,,51.17,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,,15.4,17,51.17,48.83,51.17,12.5,,0,,12.5,12.5,12.5,0,Push
Veronica BurtonPoints,Veronica BurtonPoints12.5,WNBA,238261,Veronica Burton,G,GSV,Points,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14145716,12.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,,28.89,31,50.45,49.55,50.45,12.5,,0,,12.5,12.5,12.5,12.5,Push
Janelle SalaünPoints,Janelle SalaünPoints12.5,WNBA,240424,Janelle Salaün,F,GSV,Points,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146092,12.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,,21.15,28,49.85,50.15,50.15,12.5,,0,,12.5,12.5,12.5,12.5,Best Bet
Saniya RiversPts+Rebs,Saniya RiversPts+Rebs12.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147121,12.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,GOL,20.48,20,50.5,49.5,50.5,12.5,,0,,12.5,12.5,12.5,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs12.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,12.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14172852,12.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,12.5,,,,No,GOL,15.5,17,50.06,49.94,50.06,12.5,,0,,12.5,12.5,12.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints11.5,WNBA,316568,Gabby Williams,F,GSV,Points,11.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140016,11.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,11.5,,,,No,,21.52,30,50.86,49.14,50.86,11.5,,0,,11.5,11.5,11.5,11.5,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints11.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,11.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14147176,11.5,50.7,49.3,-8.51,50.7,Over,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,11.5,,,,No,GOL,22.05,24,50.7,49.3,50.7,11.5,,0,,11.5,11.5,11.5,11.5,Push
Gabby WilliamsFGAttempted,Gabby WilliamsFGAttempted11.5,WNBA,316568,Gabby Williams,F,GSV,FG Attempted,11.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14170362,,,,,,,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,,,,,No,,21.52,30,,,,0,,0,,0,0,11.5,11.5,Push
Cecilia ZandalasiniPts+Asts,Cecilia ZandalasiniPts+Asts10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Asts,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140169,10.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,10.5,,,,No,,15.4,17,49.81,50.19,50.19,10.5,,0,,10.5,10.5,10.5,0,Push
Cecilia ZandalasiniPts+Rebs,Cecilia ZandalasiniPts+Rebs10.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,14140177,10.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,10.5,,,,No,,15.4,17,49.88,50.12,50.12,10.5,,0,,10.5,10.5,10.5,0,Push
Tiffany HayesPoints,Tiffany HayesPoints10.5,WNBA,238101,Tiffany Hayes,G,GSV,Points,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147667,10.5,51.73,48.27,-9.54,51.73,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,10.5,,,,No,,19.05,20,51.73,48.27,51.73,10.5,,0,,10.5,10.5,10.5,10.5,Push
Janelle SalaünFGAttempted,Janelle SalaünFGAttempted10.5,WNBA,240424,Janelle Salaün,F,GSV,FG Attempted,10.5,N/A,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14170363,,,,,,,,,,,,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,,,,,No,,21.15,28,,,,0,,0,,0,0,10.5,10.5,Push
Charlisse Leger-WalkerPts+Asts,Charlisse Leger-WalkerPts+Asts10.5,WNBA,318233,Charlisse Leger-Walker,G,CON,Pts+Asts,10.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Charlisse_Leger-Walker_WNBA_player_NDr5qIPwxpR508McfGf8bxXx.webp,14172851,10.5,51.91,48.09,-6.07,51.91,Over,https://www.freeiconspng.com/img/1934,,No,13.7,151.3,Valkyries @ Sun,2026-08-26T23:00:00Z,Wed 07:00pm,N/A,N/A,NBCS-BOS,,,8/26/2026,10.5,,,,No,GOL,16.71,16,51.91,48.09,51.91,10.5,,0,,10.5,10.5,10.5,0,Push
