Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581479,27.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,27.5,,,,No,,,0,49.95,50.05,50.05,27.5,,0,,27.5,27.5,27.5,0,Push
Sonia Citron + Nyara SaballyPoints(Combo),Sonia Citron + Nyara SaballyPoints(Combo)26.5,WNBA,323488,Sonia Citron + Nyara Sabally,G,WAS/TOR,Points (Combo),26.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wS1RNJLsJtJncChZr8BWWjEr.webp,12598355,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581258,26,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,26,,,,No,WAS,29.82,29,50.64,49.36,50.64,26,5,0.0175,over,26,26.02,26,0,Push
Shakira Austin + Nyara SaballyPoints(Combo),Shakira Austin + Nyara SaballyPoints(Combo)26,WNBA,323487,Shakira Austin + Nyara Sabally,C,WAS/TOR,Points (Combo),26,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fahLTcbvBdR5kQWXOdyEUfEp.webp,12598353,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,24.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581242,24.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,24.5,,,,No,WAS,32.5,33,49.45,50.55,50.55,24.5,5,0.0175,over,24.5,24.52,24.5,0,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581269,24.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,24.5,,,,No,,,0,49.94,50.06,50.06,24.5,,0,,24.5,24.5,24.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581241,23.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,23.5,,,,No,WAS,32.5,33,49.78,50.22,50.22,23.5,15,-3.5444,under,23.5,19.96,22.61,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581256,22.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,22.5,,,,No,WAS,29.82,29,49.64,50.36,50.36,22.5,15,-3.5444,under,22.5,18.96,21.61,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581257,22.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,22.5,,,,No,WAS,29.82,29,49.62,50.38,50.38,22.5,5,0.0175,over,22.5,22.52,22.5,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,22.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581280,22.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,22.5,,,,No,,,0,49.87,50.13,50.13,22.5,,0,,22.5,22.5,22.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore22,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,22,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12595367,,,,,,Push,,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,25.42,,,,No,WAS,25.42,27,50,50,50,25.42,15,-3.5444,under,25.42,21.88,23.35,22.05,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs22,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,22,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12597057,22,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,22,,,,No,,,0,49.72,50.28,50.28,22,,0,,22,22,22,0,Push
Brittney SykesPoints,Brittney SykesPoints20,WNBA,315803,Brittney Sykes,G,TOR,Points,20,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581237,19.5,51.95,48.05,-9.76,51.95,Under,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,19.5,,,,No,WAS,32.5,33,49.01464152,50.98535848,50,19.5,2,0.2453,over,19.5,19.75,19.65,19.5,Best Bet
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581278,19.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,19.5,,,,No,,,0,50.46,49.54,50.46,19.5,,0,,19.5,19.5,19.5,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581268,18.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,18.5,,,,No,,,0,50.46,49.54,50.46,18.5,,0,,18.5,18.5,18.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs18.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,18.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581279,18.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,18.5,,,,No,,,0,50.18,49.82,50.18,18.5,,0,,18.5,18.5,18.5,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12584895,18.5,50.24,49.76,-8.05,50.24,Over,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,18.5,,,,No,WAS,29.82,29,50.24,49.76,50.24,18.5,2,0.2453,over,18.5,18.75,18.55,18.5,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts16.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,16.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12595169,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,16.5,,,,No,WAS,25.42,27,50,50,50,16.5,5,0.0175,over,16.5,16.52,16.5,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581266,15.73,50.81,49.19,-8.62,50.81,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,15.73,,,,No,,,0,48.5129237,51.4870763,50,15.73,,0,,15.73,15.73,15.64,15.5,Push
Sonia CitronPoints,Sonia CitronPoints15.5,WNBA,238241,Sonia Citron,G,WAS,Points,15.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12581277,15.5,51.27,48.73,-9.08,51.27,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,15.5,,,,No,,,0,51.27,48.73,51.27,15.5,,0,,15.5,15.5,15.5,15.5,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs15.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,15.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12581657,15.5,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,15.5,,,,No,WAS,25.42,27,50.97,49.03,50.97,15.5,5,0.0175,over,15.5,15.52,15.5,0,Push
Georgia AmooreFantasyScore,Georgia AmooreFantasyScore15.5,WNBA,317129,Georgia Amoore,G,WAS,Fantasy Score,15.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12595362,,,,,,Push,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,15.55,,,,No,,,0,50,50,50,15.55,,0,,15.55,15.55,15.54,15.55,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted15,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,15,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12602574,,,,,,,,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,32.5,33,,,,0,15,-3.5444,under,0,-3.54,15.25,15.5,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted15,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,15,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12602624,,,,,,,,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,29.82,29,,,,0,15,-3.5444,under,0,-3.54,15.25,15.5,Push
Kiki Iriafen + Nyara SaballyRebounds(Combo),Kiki Iriafen + Nyara SaballyRebounds(Combo)14,WNBA,323489,Kiki Iriafen + Nyara Sabally,F,WAS/TOR,Rebounds (Combo),14,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RaBgV6iaMclaj1yH67YKilAE.webp,12598358,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,14,0,Push
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs13.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,13.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12587778,13.5,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,13.5,,,,No,WAS,17.84,23,49.01,50.99,50.99,13.5,5,0.0175,over,13.5,13.52,13.5,0,Great Bet
Kiki IriafenPoints,Kiki IriafenPoints13.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,13.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12597051,13.5,48.79,51.21,-6.6,51.21,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,13.5,,,,No,,,0,48.79,51.21,51.21,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Shakira Austin + Nyara SaballyRebounds(Combo),Shakira Austin + Nyara SaballyRebounds(Combo)13.5,WNBA,323487,Shakira Austin + Nyara Sabally,C,WAS/TOR,Rebounds (Combo),13.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fahLTcbvBdR5kQWXOdyEUfEp.webp,12598354,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Georgia AmoorePts+Rebs+Asts,Georgia AmoorePts+Rebs+Asts12.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Rebs+Asts,12.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12595170,12.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,12.5,,,,No,,,0,50,50,50,12.5,,0,,12.5,12.5,12.5,0,Push
Shakira AustinFGAttempted,Shakira AustinFGAttempted12,WNBA,64392,Shakira Austin,C,WAS,FG Attempted,12,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12602576,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,12.25,12.5,Push
Georgia AmoorePts+Asts,Georgia AmoorePts+Asts11,WNBA,317129,Georgia Amoore,G,WAS,Pts+Asts,11,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,12595142,11,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,11,,,,No,,,0,49.46,50.54,50.54,11,,0,,11,11,11,0,Push
Brittney SykesTwoPointersAttempted,Brittney SykesTwoPointersAttempted11,WNBA,315803,Brittney Sykes,G,TOR,Two Pointers Attempted,11,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12602618,,,,,,,,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,WAS,32.5,33,,,,0,15,-3.5444,under,0,-3.54,11,0,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts10.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,10.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581272,11,50.01,49.99,,50.01,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,11,,,,No,,,0,48.75907157,51.24092843,50,11,,0,,11,11,10.88,0,Push
Nyara SaballyPoints,Nyara SaballyPoints10,WNBA,317177,Nyara Sabally,F,TOR,Points,10,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12584897,10.5,46.59,53.4,-4.41,53.4,Under,https://www.freeiconspng.com/img/1934,,No,1.7,169,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,10.5,,,,No,WAS,25.42,27,47.20027784,52.79972216,52.8,10.5,2,0.2453,over,10.5,10.75,10.45,10.5,Push
