Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rhyne Howard + Diamond MillerPoints(Combo),Rhyne Howard + Diamond MillerPoints(Combo)28,WNBA,344875,Rhyne Howard + Diamond Miller,G,ATL/CON,Points (Combo),28,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EWmpyutyLz3hZPEl4hD11xrG.webp,14962600,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Angel Reese + Diamond MillerPoints(Combo),Angel Reese + Diamond MillerPoints(Combo)26,WNBA,344874,Angel Reese + Diamond Miller,F,ATL/CON,Points (Combo),26,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Ekc6vEeSuY9wRQULC9z26L2.webp,14962598,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore25.5,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,25.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14973837,,,,,,Push,,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.87,,,,No,ATL,24.87,24,50,50,50,24.87,2,1.9156,over,24.87,26.79,25.32,24.55,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819644,25,50.31,49.69,-7.32,50.31,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,25,,,,No,LVA,34.74,35,50.31,49.69,50.31,25,15,-0.12,under,25,24.88,24.97,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819436,24.9,49.53,50.47,,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.9,,,,No,LVA,28.9,35,48.78155339,51.21844661,50,24.9,15,-0.12,under,24.9,24.78,24.77,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819693,22.21,48.9,51.1,-3.03,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,22.21,,,,No,LVA,28.9,35,47.36589467,52.63410533,52.63,22.21,15,-0.12,under,22.21,22.09,22.25,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore22.5,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,22.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14973839,,,,,,Under,,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,20.88,,,,No,ATL,20.88,20,48.64,51.36,51.36,20.88,2,1.9156,over,20.88,22.8,21.72,21.55,Great Bet
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819442,21.5,49.51,50.49,-4.46,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,34.74,35,49.51,50.49,50.49,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819454,21.5,48.65,51.35,,51.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,34.74,35,48.65,51.35,51.35,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819517,21.5,48.9,51.1,-4.65,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,29.4,31,48.9,51.1,51.1,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819559,21.5,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,28.9,35,48.7084796,51.2915204,50,21.5,11,-0.9556,under,21.5,20.54,21.14,0,Push
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts20.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,20.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14973802,20.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,20.5,,,,No,ATL,24.87,24,50.87,49.13,50.87,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts20.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,20.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,14986075,20.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,20.5,,,,No,ATL,24.09,15,50.32,49.68,50.32,20.5,12,-0.0325,under,20.5,20.47,20.49,0,Push
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,19.06,46.5,53.5,-1.05,53.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,19.06,,,,No,LVA,28.9,35,46.59745233,53.40254767,53.4,19.06,12,-0.2047,under,19.06,18.86,19.2,19.5,Best Bet
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs19.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,19.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14951491,19.5,50.09,49.91,,50.09,Over,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,19.5,,,,No,ATL,24.87,24,50.09,49.91,50.09,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847593,18.5,49.55,50.45,,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,37.02,32,49.55,50.45,50.45,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore18.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,18.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14880750,,,,,,Under,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,16.82,,,,No,LVA,16.82,30,48.51,51.49,51.49,16.82,11,-0.9556,under,16.82,15.86,17.31,18.55,Great Bet
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs18.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,14985091,18.5,49.68,50.32,-4.63,50.32,Under,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,ATL,24.09,15,49.68,50.32,50.32,18.5,12,-0.0325,under,18.5,18.47,18.49,0,Push
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14778260,17.86,48.5,51.5,-8.66,51.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.86,,,,No,LVA,34.74,35,47.3424263,52.6575737,52.66,17.86,12,-0.2047,under,17.86,17.66,17.78,17.5,Best Bet
Diamond MillerFantasyScore,Diamond MillerFantasyScore18,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,18,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14973838,,,,,,Under,,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.81,,,,No,ATL,15.81,17,48.27,51.73,51.73,15.81,2,1.9156,over,15.81,17.73,17.58,20.55,Great Bet
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819744,17.5,50.58,49.42,-4.37,50.58,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.5,,,,No,LVA,29.4,31,50.58,49.42,50.58,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777108,15.5,48.7,51.3,-3.04,51.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.02,32,48.7,51.3,51.3,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Best Bet
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847505,15.5,50.79,49.21,-3.4,50.79,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.02,32,50.79,49.21,50.79,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts15.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,15.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14973803,15,50.26,49.74,,50.26,Under,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15,,,,No,ATL,15.81,17,48.07600839,51.92399161,50,15,12,-0.0325,under,15,14.97,15.12,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts15.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,15.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14973804,15.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,ATL,20.88,20,50.17,49.83,50.17,15.5,12,-0.0325,under,15.5,15.47,15.49,0,Push
Rhyne HowardFGAttempted,Rhyne HowardFGAttempted15,WNBA,237831,Rhyne Howard,G,ATL,FG Attempted,15,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14975008,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,LVA,34.74,35,,,,0,11,-0.9556,under,0,-0.96,14.75,14.5,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819508,14.5,48.3,51.7,-4.44,51.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,14.5,,,,No,LVA,29.4,31,48.10334999,51.89665001,50,14.5,15,-0.12,under,14.5,14.38,14.35,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts14,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,14,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14861152,14,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,14,,,,No,LVA,16.82,30,49.74,50.26,50.26,14,15,-0.12,under,14,13.88,13.97,0,Push
Diamond MillerPts+Rebs,Diamond MillerPts+Rebs13.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs,13.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,14951517,13.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.5,,,,No,ATL,15.81,17,50,50,50,13.5,12,-0.0325,under,13.5,13.47,13.49,0,Push
Aaliyah EdwardsPoints,Aaliyah EdwardsPoints13.5,WNBA,317116,Aaliyah Edwards,F,CON,Points,13.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14952143,13.5,47.19,52.81,-2.75,52.81,Under,https://www.freeiconspng.com/img/1934,,No,17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,13.5,,,,No,ATL,24.87,24,47.19,52.81,52.81,13.5,4,0.2078,over,13.5,13.71,13.54,13.5,Great Bet
Allisha GrayFGAttempted,Allisha GrayFGAttempted13.5,WNBA,237832,Allisha Gray,G,ATL,FG Attempted,13.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14975005,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,LVA,28.9,35,,,,0,11,-0.9556,under,0,-0.96,13.5,13.5,Push
