Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore32.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,32.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13420110,,,,,,Push,,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,31.51,,,,No,,31.51,20,50,50,50,31.51,,0,,31.51,31.51,31.92,32.55,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13420108,,,,,,Push,,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,32.45,,,,No,,32.45,29,50,50,50,32.45,,0,,32.45,32.45,32.08,31.55,Push
Chelsea Gray + Sabrina IonescuPoints(Combo),Chelsea Gray + Sabrina IonescuPoints(Combo)30.5,WNBA,325122,Chelsea Gray + Sabrina Ionescu,G,LVA/NYL,Points (Combo),30.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8PJ4hoTRPGR7LXHT8OAKLjFB.webp,13417279,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13406073,29.81,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,29.81,,,,No,ATL,35.29,31,47.99261028,52.00738972,52.01,29.81,12,-0.0325,under,29.81,29.78,29.85,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,29.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13406075,29.5,49.54,50.46,-3.24,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,29.5,,,,No,,41.91,33,49.54,50.46,50.46,29.5,,0,,29.5,29.5,29.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13406083,29.5,50.57,49.43,-3.35,50.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,29.5,,,,No,ATL,51.57,32,50.57,49.43,50.57,29.5,2,1.9156,over,29.5,31.42,29.98,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore29.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,29.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13420105,,,,,,Under,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,27.39,,,,No,ATL,27.39,32,48.59,51.41,51.41,27.39,2,1.9156,over,27.39,29.31,28.43,28.55,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts28,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,28,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13406370,27.5,50.56,49.44,-8.37,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,27.5,,,,No,,31.51,20,48.60857637,51.39142363,50,27.5,,0,,27.5,27.5,27.63,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13406080,26.19,50.39,49.61,-8.2,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,26.19,,,,No,ATL,51.57,32,49.41142729,50.58857271,50,26.19,4,0.2078,over,26.19,26.4,25.96,25.5,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13406360,25.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,25.5,,,,No,,32.45,29,49.68,50.32,50.32,25.5,,0,,25.5,25.5,25.5,0,Push
Chelsea Gray + Jonquel JonesPoints(Combo),Chelsea Gray + Jonquel JonesPoints(Combo)25.5,WNBA,325116,Chelsea Gray + Jonquel Jones,G,LVA/NYL,Points (Combo),25.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kAtMvkOkpv0I7LI1AucjsNqQ.webp,13417278,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13427488,25.5,49.84,50.16,,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,25.5,,,,No,ATL,35.29,31,49.84,50.16,50.16,25.5,2,1.9156,over,25.5,27.42,25.98,0,Great Bet
Breanna StewartPts+Asts,Breanna StewartPts+Asts24.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13406093,24.5,49.33,50.67,-4.69,50.67,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,24.5,,,,No,,41.91,33,49.33,50.67,50.67,24.5,,0,,24.5,24.5,24.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts24,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,24,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13406389,23.71,49.88,50.12,,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,23.71,,,,No,,31.51,20,47.66677774,52.33322226,52.33,23.71,,0,,23.71,23.71,23.78,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13406079,23.2,48.79,51.21,,51.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,23.2,,,,No,ATL,35.29,31,48.18035724,51.81964276,50,23.2,12,-0.0325,under,23.2,23.17,23.14,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13409201,22.8,50.8,49.2,,50.8,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,22.8,,,,No,,32.45,29,48.01148358,51.98851642,50,22.8,,0,,22.8,22.8,22.85,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13406034,22.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,22.5,,,,No,ATL,27.39,32,49.58,50.42,50.42,22.5,12,-0.0325,under,22.5,22.47,22.49,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,22.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13406415,22.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,22.5,,,,No,,31.51,20,49.92,50.08,50.08,22.5,,0,,22.5,22.5,22.5,0,Push
Breanna StewartPoints,Breanna StewartPoints21,WNBA,237847,Breanna Stewart,F,NYL,Points,21,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13406055,20.91,50.7,49.3,-8.51,50.7,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,20.91,,,,No,,41.91,33,50.7,49.3,50.7,20.91,,0,,20.91,20.91,20.85,20.5,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore20,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,20,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13429821,,,,,,Under,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,19.03,,,,No,ATL,19.03,21,48.86,51.14,51.14,19.03,2,1.9156,over,19.03,20.95,19.75,0,Great Bet
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts19,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,19,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13406042,18.8,50.25,49.75,,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,18.8,,,,No,ATL,27.39,32,47.71551755,52.28448245,52.28,18.8,2,1.9156,over,18.8,20.72,19.33,0,Great Bet
A'ja Wilson + Jonquel JonesRebounds(Combo),A'ja Wilson + Jonquel JonesRebounds(Combo)19,WNBA,325121,A'ja Wilson + Jonquel Jones,C,LVA/NYL,Rebounds (Combo),19,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hIMAVVmOzrgOebLnsROo1Pzw.webp,13417456,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Jackie YoungPoints,Jackie YoungPoints18.5,WNBA,237846,Jackie Young,G,LVA,Points,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13406089,18.5,50.53,49.47,-8.34,50.53,Over,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,18.5,,,,No,ATL,35.29,31,50.53,49.47,50.53,18.5,4,0.2078,over,18.5,18.71,18.54,18.5,Push
Sabrina IonescuPoints,Sabrina IonescuPoints18.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13406430,18.75,48.52,51.48,-6.33,51.48,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,18.75,,,,No,,31.51,20,48.07882856,51.92117144,50,18.75,,0,,18.75,18.75,18.65,18.5,Push
A'ja Wilson + Breanna StewartRebounds(Combo),A'ja Wilson + Breanna StewartRebounds(Combo)18,WNBA,325120,A'ja Wilson + Breanna Stewart,C,LVA/NYL,Rebounds (Combo),18,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fzDGRE0mIecrkxO8RlysOL4O.webp,13417457,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,18,0,Push
Breanna StewartFGAttempted,Breanna StewartFGAttempted17.5,WNBA,237847,Breanna Stewart,F,NYL,FG Attempted,17.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13428110,,,,,,,,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,41.91,33,,,,0,,0,,0,0,17.5,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,13420113,,,,,,Under,,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,16.31,,,,No,,16.31,27,48.92,51.08,51.08,16.31,,0,,16.31,16.31,16.6,17.05,Great Bet
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted17,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,17,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13428109,,,,,,,,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,ATL,51.57,32,,,,0,2,1.9156,over,0,1.92,9.46,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13406421,16.25,50.19,49.81,,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,16.25,,,,No,,32.45,29,48.41472893,51.58527107,50,16.25,,0,,16.25,16.25,16.19,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts16,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,16,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13420775,16.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,16.5,,,,No,ATL,19.03,21,48.67629375,51.32370625,50,16.5,12,-0.0325,under,16.5,16.47,16.37,0,Push
Sabrina IonescuFGAttempted,Sabrina IonescuFGAttempted16,WNBA,237848,Sabrina Ionescu,G,NYL,FG Attempted,16,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13428121,,,,,,,,,,,,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,31.51,20,,,,0,,0,,0,0,16,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13406032,15.5,48.85,51.15,-1.9,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,181.7,Liberty @ Aces,2026-07-31T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,ATL,27.39,32,48.37732845,51.62267155,50,15.5,12,-0.0325,under,15.5,15.47,15.37,0,Push
