Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts27,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,27,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485845,27.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,27.5,,,,No,SEA,33.27,31,48.93492563,51.06507437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts26.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,26.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485879,26.2,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,26.2,,,,No,SEA,30.58,29,48.42836175,51.57163825,50,26.2,,0,,26.2,26.2,26.27,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore24.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,24.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12506347,,,,,,Push,,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,24.41,,,,No,SEA,24.41,31,50,50,50,24.41,,0,,24.41,24.41,24.43,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs23,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,23,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485844,22.88,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.88,,,,No,SEA,33.27,31,48.01099358,51.98900642,50,22.88,,0,,22.88,22.88,22.91,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485878,22.75,50.16,49.84,-7.97,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.75,,,,No,SEA,30.58,29,48.59494046,51.40505954,50,22.75,,0,,22.75,22.75,22.69,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts22.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485909,22.17,50.84,49.16,-3.08,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.17,,,,No,SEA,33.97,30,48.73510561,51.26489439,50,22.17,,0,,22.17,22.17,22.25,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore22.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12506346,,,,,,Push,,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,23.74,,,,No,IND,23.74,26,50,50,50,23.74,5,-0.0456,under,23.74,23.69,23.42,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485843,21.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.27,31,49.85,50.15,50.15,21.5,,0,,21.5,21.5,21.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12501627,21.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,IND,21.43,0,50.13,49.87,50.13,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore21.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12506349,,,,,,Under,,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.68,,,,No,IND,20.68,27,48.96,51.04,51.04,20.68,5,-0.0456,under,20.68,20.63,20.87,0,Push
Nia CoffeyFantasyScore,Nia CoffeyFantasyScore21.5,WNBA,317261,Nia Coffey,F,MIN,Fantasy Score,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12506350,,,,,,Push,,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.3,,,,No,SEA,22.3,27,50,50,50,22.3,,0,,22.3,22.3,22.1,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs20.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485910,20.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,SEA,33.97,30,50.49,49.51,50.49,20.5,,0,,20.5,20.5,20.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs20.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12498289,20.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,IND,21.43,0,49.32,50.68,50.68,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12485868,19.5,49.03,50.97,,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,19.5,,,,No,SEA,24.41,31,48.54644727,51.45355273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,18.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12498019,18.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,18.5,,,,No,IND,20.68,27,49.16,50.84,50.84,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints17.5,WNBA,237978,Courtney Williams,G,MIN,Points,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485839,17.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,SEA,33.27,31,49.26,50.74,50.74,17.5,,0,,17.5,17.5,17.5,17.5,Best Bet
Natasha HowardPts+Asts,Natasha HowardPts+Asts17.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485877,18.5,49.59,50.41,-5.57,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,18.5,,,,No,SEA,30.58,29,49.21872991,50.78127009,50,18.5,,0,,18.5,18.5,18.25,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts16.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12485892,16.5,48.75,51.25,-4.89,51.25,Under,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,IND,20.68,27,48.75,51.25,51.25,16.5,5,-0.0456,under,16.5,16.45,16.49,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs16.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12487152,16.5,50.53,49.47,-5.03,50.53,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,SEA,24.41,31,50.53,49.47,50.53,16.5,,0,,16.5,16.5,16.5,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts16.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12501639,16.5,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,IND,23.74,26,51.05,48.95,51.05,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Nia CoffeyPts+Rebs+Asts,Nia CoffeyPts+Rebs+Asts16.5,WNBA,317261,Nia Coffey,F,MIN,Pts+Rebs+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12501653,16.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,SEA,22.3,27,50.3,49.7,50.3,16.5,,0,,16.5,16.5,16.5,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs15.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12485855,15.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.5,,,,No,IND,23.74,26,49.05,50.95,50.95,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Natasha HowardPoints,Natasha HowardPoints15.5,WNBA,316212,Natasha Howard,F,MIN,Points,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485875,15.21,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.21,,,,No,SEA,30.58,29,47.38878836,52.61121164,52.61,15.21,,0,,15.21,15.21,15.13,14.5,Best Bet
Olivia MilesPoints,Olivia MilesPoints15.5,WNBA,316224,Olivia Miles,G,MIN,Points,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485906,15.5,51.15,48.85,,51.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.5,,,,No,SEA,33.97,30,51.15,48.85,51.15,15.5,,0,,15.5,15.5,15.5,15.5,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts15.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12490897,14.83,50.95,49.05,-5.95,50.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,14.83,,,,No,SEA,24.41,31,48.22433665,51.77566335,50,14.83,,0,,14.83,14.83,15,0,Push
Courtney WilliamsFGAttempted,Courtney WilliamsFGAttempted15,WNBA,237978,Courtney Williams,G,MIN,FG Attempted,15,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12506891,,,,,,,,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,SEA,33.27,31,,,,0,,0,,0,0,15,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs14.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12501572,14.5,49.36,50.64,-4.52,50.64,Under,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,14.5,,,,No,IND,20.68,27,49.36,50.64,50.64,14.5,14,-0.0825,under,14.5,14.42,14.48,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts14.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12501625,14.5,49.75,50.25,-4.09,50.25,Under,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,14.5,,,,No,IND,21.43,0,49.75,50.25,50.25,14.5,5,-0.0456,under,14.5,14.45,14.49,0,Push
Nia CoffeyPts+Rebs,Nia CoffeyPts+Rebs14.5,WNBA,317261,Nia Coffey,F,MIN,Pts+Rebs,14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,12501652,14.5,51.73,48.27,-4.98,51.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,14.5,,,,No,SEA,22.3,27,51.73,48.27,51.73,14.5,,0,,14.5,14.5,14.5,0,Push
Dominique Malonga + Natasha HowardRebounds(Combo),Dominique Malonga + Natasha HowardRebounds(Combo)14.5,WNBA,322518,Dominique Malonga + Natasha Howard,C,SEA/MIN,Rebounds (Combo),14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FgQzgJIKHT0UMuYwDmdBjeJi.webp,12504045,,,,,,,,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Dominique MalongaPoints,Dominique MalongaPoints13.5,WNBA,253261,Dominique Malonga,C,SEA,Points,13.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12498287,12.96,50.04,49.96,-7.85,50.04,Under,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,12.96,,,,No,IND,21.43,0,47.83629836,52.16370164,52.16,12.96,7,0.1628,over,12.96,13.12,13.01,12.5,Best Bet
Dominique Malonga + Nia CoffeyRebounds(Combo),Dominique Malonga + Nia CoffeyRebounds(Combo)13,WNBA,322522,Dominique Malonga + Nia Coffey,C,SEA/MIN,Rebounds (Combo),13,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QY6ExPBTvA6d967KhlAQIF5V.webp,12504048,,,,,,,,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,13,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs12.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,12.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12485830,12.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,12.5,,,,No,IND,18.54,26,50.25,49.75,50.25,12.5,14,-0.0825,under,12.5,12.42,12.48,0,Push
Kayla McBridePoints,Kayla McBridePoints12.5,WNBA,237839,Kayla McBride,G,MIN,Points,12.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12485864,12.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.2,161.2,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,12.5,,,,No,SEA,24.41,31,50.23,49.77,50.23,12.5,,0,,12.5,12.5,12.5,12.5,Push
