Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799744,25.94,50.16,49.84,-6.68,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,25.94,,,,No,,31.79,29,50.16,49.84,50.16,25.94,,0,,25.94,25.94,25.96,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799889,25.17,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,25.17,,,,No,ATL,34.95,31,48.2069475,51.7930525,50,25.17,2,1.9156,over,25.17,27.09,25.73,0,Great Bet
A'ja WilsonPoints,A'ja WilsonPoints25,WNBA,237843,A'ja Wilson,C,LVA,Points,25,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799911,24.5,49.54,50.46,,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,24.5,,,,No,ATL,48.05,32,48.07771134,51.92228866,50,24.5,4,0.2078,over,24.5,24.71,24.84,25.5,Great Bet
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts24.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,24.5,TRUE,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12799781,24.5,50.89,49.11,-5.44,50.89,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,24.5,,,,No,,28.8,20,50.89,49.11,50.89,24.5,,0,,24.5,24.5,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799740,23.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,23.5,,,,No,,31.79,29,48.97,51.03,51.03,23.5,,0,,23.5,23.5,23.5,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799893,23.17,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,23.17,,,,No,ATL,34.95,31,48.1358692,51.8641308,50,23.17,12,-0.0325,under,23.17,23.14,23.24,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts23,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,23,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12799867,22.69,51.22,48.78,-5.3,51.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,22.69,,,,No,ATL,28.45,32,48.93586414,51.06413586,50,22.69,12,-0.0325,under,22.69,22.66,22.76,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore22,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,22,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12900635,,,,,,Under,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,19.75,,,,No,ATL,19.75,21,48.36,51.64,51.64,19.75,2,1.9156,over,19.75,21.67,20.79,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts21.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,21.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799703,21.5,51.1,48.9,-8.91,51.1,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,21.5,,,,No,,39.44,33,51.1,48.9,51.1,21.5,,0,,21.5,21.5,21.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12799772,20.2,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,20.2,,,,No,,28.8,20,48.15849031,51.84150969,50,20.2,,0,,20.2,20.2,20.15,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts19,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,19,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12799859,18.8,50.54,49.46,-8.35,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,18.8,,,,No,ATL,28.45,32,47.78801755,52.21198245,52.21,18.8,2,1.9156,over,18.8,20.72,19.33,0,Great Bet
Breanna StewartPoints,Breanna StewartPoints18.5,WNBA,237847,Breanna Stewart,F,NYL,Points,18.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799699,18.5,50.49,49.51,-28.51,50.49,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,18.5,,,,No,,39.44,33,50.49,49.51,50.49,18.5,,0,,18.5,18.5,18.5,18.5,Push
Jackie YoungPoints,Jackie YoungPoints18.5,WNBA,237846,Jackie Young,G,LVA,Points,18.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799913,18.5,48.03,51.97,,51.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,18.5,,,,No,ATL,34.95,31,48.03,51.97,51.97,18.5,4,0.2078,over,18.5,18.71,18.54,18.5,Great Bet
Breanna Stewart + A'ja WilsonRebounds(Combo),Breanna Stewart + A'ja WilsonRebounds(Combo)18.5,WNBA,325929,Breanna Stewart + A'ja Wilson,F,NYL/LVA,Rebounds (Combo),18.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Exwp5SUuykTAZzG2JM1zHBw7.webp,12896411,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Jonquel Jones + A'ja WilsonRebounds(Combo),Jonquel Jones + A'ja WilsonRebounds(Combo)18.5,WNBA,325931,Jonquel Jones + A'ja Wilson,C,NYL/LVA,Rebounds (Combo),18.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_v8mw9C8gGt1KN1ZQTWO4GCWZ.webp,12896434,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted18,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,18,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12901155,,,,,,,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,ATL,48.05,32,,,,0,2,1.9156,over,0,1.92,9.96,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799736,17.5,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,17.5,,,,No,,31.79,29,48.85,51.15,51.15,17.5,,0,,17.5,17.5,17.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore17.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,17.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12900642,,,,,,Under,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,16.31,,,,No,,16.31,26,48.7,51.3,51.3,16.31,,0,,16.31,16.31,16.61,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts17,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,17,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12900607,16.5,50.23,49.77,-5.33,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,16.5,,,,No,ATL,19.75,21,48.12821472,51.87178528,50,16.5,12,-0.0325,under,16.5,16.47,16.62,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore17,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12900644,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,16.93,,,,No,,16.93,27,50,50,50,16.93,,0,,16.93,16.93,16.95,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts16.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,16.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12914149,16.5,50.23,49.77,-5.33,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,16.5,,,,No,ATL,19.75,21,50.23,49.77,50.23,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs16,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,16,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12893029,15.88,49.73,50.27,,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,15.88,,,,No,ATL,19.75,21,47.59085272,52.40914728,52.41,15.88,12,-0.0325,under,15.88,15.85,15.9,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12799863,15.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,15.5,,,,No,ATL,28.45,32,50.5,49.5,50.5,15.5,12,-0.0325,under,15.5,15.47,15.49,0,Push
A'ja WilsonTwoPointersAttempted,A'ja WilsonTwoPointersAttempted15.5,WNBA,237843,A'ja Wilson,C,LVA,Two Pointers Attempted,15.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12901191,,,,,,,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,ATL,48.05,32,,,,0,2,1.9156,over,0,1.92,8.71,0,Push
