Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica Shepard + Angel ReeseRebounds(Combo),Jessica Shepard + Angel ReeseRebounds(Combo)23.5,WNBA,317605,Jessica Shepard + Angel Reese,F,DAL/ATL,Rebounds (Combo),23.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Angel Reese.png,13376385,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore23.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,23.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13393404,,,,,,Under,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,22.68,,,,No,ATL,22.68,32,48.99,51.01,51.01,22.68,2,1.9156,over,22.68,24.6,23.36,0,Great Bet
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13349931,22.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,22.5,,,,No,LVA,29.83,35,49.7,50.3,50.3,22.5,15,-0.12,under,22.5,22.38,22.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13341093,21.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,21.5,,,,No,LVA,29.83,35,50.3,49.7,50.3,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341115,21.5,50.13,49.87,-4.05,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,21.5,,,,No,LVA,34.94,35,50.13,49.87,50.13,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341169,21.5,48.57,51.43,,51.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,21.5,,,,No,LVA,34.94,35,48.3754796,51.6245204,50,21.5,11,-0.9556,under,21.5,20.54,21.14,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340920,20.26,50.72,49.28,-8.53,50.72,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,20.26,,,,No,ATL,35.94,33,47.82662035,52.17337965,52.17,20.26,4,0.2078,over,20.26,20.47,20.2,19.5,Best Bet
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts20,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,20,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13341256,20.08,49.91,50.09,,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,20.08,,,,No,LVA,32.32,31,49.91,50.09,50.09,20.08,11,-0.9556,under,20.08,19.12,19.82,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,19.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13340834,19.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,19.5,,,,No,ATL,22.68,32,49.96,50.04,50.04,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340913,19.5,50.69,49.31,,50.69,Over,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,19.5,,,,No,ATL,36.27,31,50.69,49.31,50.69,19.5,2,1.9156,over,19.5,21.42,19.98,0,Push
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13349900,19.5,48.46,51.54,-6.27,51.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,19.5,,,,No,LVA,29.83,35,48.46,51.54,51.54,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Best Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,17.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13340815,17.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,17.5,,,,No,ATL,23.06,29,49.71,50.29,50.29,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts17.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,17.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341074,17.75,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,17.75,,,,No,LVA,35.82,32,48.40287967,51.59712033,50,17.75,11,-0.9556,under,17.75,16.79,17.45,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341120,17.5,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,17.5,,,,No,LVA,34.94,35,49.86,50.14,50.14,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Best Bet
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340844,16.8,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,16.8,,,,No,ATL,36.27,31,47.40505503,52.59494497,52.59,16.8,12,-0.0325,under,16.8,16.77,16.84,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts17,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,17,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13340860,16.88,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,16.88,,,,No,ATL,22.68,32,47.60300888,52.39699112,52.4,16.88,2,1.9156,over,16.88,18.8,17.39,0,Great Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,16.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13355879,16.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,16.5,,,,No,ATL,22.68,32,49.9,50.1,50.1,16.5,12,-0.0325,under,16.5,16.47,16.49,0,Push
