Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Azzi Fudd + Sydney TaylorPoints(Combo),Azzi Fudd + Sydney TaylorPoints(Combo)29,WNBA,328256,Azzi Fudd + Sydney Taylor,G,DAL/CHI,Points (Combo),29,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Sydney Taylor.png,13113740,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,28.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13112190,28.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,28.5,,,,No,CHI,39.54,31,50.18,49.82,50.18,28.5,9,-0.025,under,28.5,28.48,28.49,0,Push
Jessica Shepard + Azurá StevensPoints(Combo),Jessica Shepard + Azurá StevensPoints(Combo)28.5,WNBA,328257,Jessica Shepard + Azurá Stevens,F,DAL/CHI,Points (Combo),28.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_X851BqpdzqlGtMvcm2U199In.webp,13113744,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13112255,27.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,27.5,,,,No,CHI,36.38,33,50.49,49.51,50.49,27.5,8,-0.5279,under,27.5,26.97,27.37,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore27.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,27.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13116115,,,,,,Under,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,25.98,,,,No,DAL,25.98,20,48.78,51.22,51.22,25.98,6,-0.4369,under,25.98,25.54,26.31,26.55,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore27.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,27.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13116126,,,,,,Under,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,26.21,,,,No,CHI,26.21,29,48.87,51.13,51.13,26.21,8,-0.5279,under,26.21,25.68,26.63,27.55,Great Bet
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13112419,27.21,51.46,48.54,-9.27,51.46,Under,https://www.freeiconspng.com/img/1934,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,27.21,,,,No,DAL,34.94,27,49.91929078,50.08070922,50,27.21,4,0.0675,over,27.21,27.28,27.05,0,Push
Azzi Fudd + Azurá StevensPoints(Combo),Azzi Fudd + Azurá StevensPoints(Combo)26.5,WNBA,328259,Azzi Fudd + Azurá Stevens,G,DAL/CHI,Points (Combo),26.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Azurá Stevens.png,13113747,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13112273,25.83,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,25.83,,,,No,CHI,36.38,33,48.98882346,51.01117654,50,25.83,9,-0.025,under,25.83,25.8,25.74,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore25.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,25.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13116118,,,,,,Under,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,24.27,,,,No,DAL,24.27,32,48.86,51.14,51.14,24.27,6,-0.4369,under,24.27,23.83,24.88,26.55,Great Bet
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,24.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13112373,24.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,24.5,,,,No,DAL,34.94,27,49.42,50.58,50.58,24.5,4,0.0675,over,24.5,24.57,24.52,0,Great Bet
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,22.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13116121,,,,,,Under,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,21.36,,,,No,CHI,21.36,32,48.84,51.16,51.16,21.36,8,-0.5279,under,21.36,20.83,21.72,22.55,Great Bet
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13112218,21.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,21.5,,,,No,CHI,36.38,33,49.9,50.1,50.1,21.5,13,-0.2297,under,21.5,21.27,21.45,21.5,Best Bet
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts21.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,21.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13112525,22.06,50.12,49.88,-7.93,50.12,Under,https://www.freeiconspng.com/img/1934,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,22.06,,,,No,DAL,25.98,20,49.13161034,50.86838966,50,22.06,4,0.0675,over,22.06,22.13,21.94,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13116120,,,,,,Under,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,18.87,,,,No,DAL,18.87,15,48.19,51.81,51.81,18.87,6,-0.4369,under,18.87,18.43,19.44,19.55,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts20.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,20.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13119826,20.75,51.53,48.47,-9.34,51.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,20.75,,,,No,CHI,39.54,31,48.88754925,51.11245075,50,20.75,8,-0.5279,under,20.75,20.22,20.56,0,Push
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts19.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,19.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13112194,19.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,19.5,,,,No,CHI,26.21,29,49.18,50.82,50.82,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts19.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,19.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13112357,19.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,19.5,,,,No,DAL,24.27,32,50.12,49.88,50.12,19.5,4,0.0675,over,19.5,19.57,19.52,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore19.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,19.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13116116,,,,,,Under,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,14.61,,,,No,DAL,14.61,0,47.11,52.89,52.89,14.61,6,-0.4369,under,14.61,14.17,16.49,19.55,Great Bet
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs19,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,19,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13113585,19.5,48.9,51.1,,51.1,Under,https://www.freeiconspng.com/img/1934,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,19.5,,,,No,DAL,25.98,20,48.48794727,51.51205273,50,19.5,4,0.0675,over,19.5,19.57,19.39,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13112266,18.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,18.5,,,,No,CHI,21.36,32,50.25,49.75,50.25,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts18,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,18,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13112366,18.5,51.42,48.58,-9.23,51.42,Under,https://www.freeiconspng.com/img/1934,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,18.5,,,,No,DAL,34.94,27,49.60215977,50.39784023,50,18.5,6,-0.4369,under,18.5,18.06,18.27,0,Push
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17.5,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13112195,17.5,51.23,48.77,-9.04,51.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,17.5,,,,No,CHI,39.54,31,51.23,48.77,51.23,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Awak KuierFantasyScore,Awak KuierFantasyScore17.5,WNBA,65822,Awak Kuier,F,DAL,Fantasy Score,17.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Awak_Kuier_WNBA_player_zbz8CS8qtfJhA8khFf9GM1PD.webp,13116124,,,,,,Push,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,17.1,,,,No,CHI,17.1,20,50,50,50,17.1,8,-0.5279,under,17.1,16.57,17.07,0,Push
Azzi FuddPts+Rebs,Azzi FuddPts+Rebs17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs,17.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13117147,17.5,49.55,50.45,,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,17.5,,,,No,CHI,26.21,29,49.55,50.45,50.45,17.5,9,-0.025,under,17.5,17.48,17.49,0,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts17.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,17.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13117157,17.5,48.91,51.09,,51.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,17.5,,,,No,CHI,26.21,29,48.91,51.09,51.09,17.5,8,-0.5279,under,17.5,16.97,17.37,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,16.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13112256,16.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,16.5,,,,No,CHI,21.36,32,49.04,50.96,50.96,16.5,8,-0.5279,under,16.5,15.97,16.37,0,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts16.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,16.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13112349,16.17,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,16.17,,,,No,DAL,24.27,32,47.86039224,52.13960776,52.14,16.17,6,-0.4369,under,16.17,15.73,16.14,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs16,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,16,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13112176,16,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,16,,,,No,CHI,21.36,32,49.66,50.34,50.34,16,9,-0.025,under,16,15.97,15.99,0,Push
Paige BueckersFGAttempted,Paige BueckersFGAttempted16,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,16,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13117100,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,CHI,36.38,33,,,,0,8,-0.5279,under,0,-0.53,16,0,Push
Jessica ShepardPoints,Jessica ShepardPoints15.5,WNBA,317279,Jessica Shepard,F,DAL,Points,15.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13112217,15.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,15.5,,,,No,CHI,39.54,31,50.86,49.14,50.86,15.5,13,-0.2297,under,15.5,15.27,15.45,15.5,Push
