Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts29,WNBA,237840,Kelsey Plum,G,LAS,Pts+Rebs+Asts,29,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12633636,29.5,50.3,49.7,-5.26,50.3,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,29.5,,,,No,GOL,33.27,34,49.26469844,50.73530156,50,29.5,,0,,29.5,29.5,29.38,0,Push
Janelle Salaün + Nneka OgwumikePoints(Combo),Janelle Salaün + Nneka OgwumikePoints(Combo)28.5,WNBA,323958,Janelle Salaün + Nneka Ogwumike,F,GSV/LAS,Points (Combo),28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Janelle Salaün + Nneka Ogwumike.png,12649121,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore27.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,27.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12647487,,,,,,Push,,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,28.34,,,,No,GOL,28.34,30,50,50,50,28.34,,0,,28.34,28.34,28.01,27.55,Push
Janelle Salaün + Dearica HambyPoints(Combo),Janelle Salaün + Dearica HambyPoints(Combo)27.5,WNBA,323957,Janelle Salaün + Dearica Hamby,F,GSV/LAS,Points (Combo),27.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VMjCid8ioNTBhydRDovZHTvx.webp,12649120,,,,,,,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kelsey PlumPts+Asts,Kelsey PlumPts+Asts26.5,WNBA,237840,Kelsey Plum,G,LAS,Pts+Asts,26.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12633634,27.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,27.5,,,,No,GOL,33.27,34,48.9464968,51.0535032,50,27.5,,0,,27.5,27.5,27.25,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts26.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,26.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12633714,26.5,49.42,50.58,-5.94,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,26.5,,,,No,,32.79,27,49.42,50.58,50.58,26.5,,0,,26.5,26.5,26.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts26,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,26,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12633806,26,49.49,50.51,-5.05,50.51,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,26,,,,No,GOL,31.69,32,49.49,50.51,50.51,26,,0,,26,26,26,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore25.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,25.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12647479,,,,,,Under,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,24.45,,,,No,,24.45,25,48.93,51.07,51.07,24.45,,0,,24.45,24.45,25.08,26.55,Great Bet
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts24.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12633791,24.5,50.26,49.74,-4.81,50.26,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,24.5,,,,No,,30.65,27,50.26,49.74,50.26,24.5,,0,,24.5,24.5,24.5,0,Push
Kelsey PlumPts+Rebs,Kelsey PlumPts+Rebs23.5,WNBA,237840,Kelsey Plum,G,LAS,Pts+Rebs,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12633635,23.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,23.5,,,,No,GOL,33.27,34,49.38,50.62,50.62,23.5,,0,,23.5,23.5,23.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs23.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12633805,23.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,23.5,,,,No,GOL,31.69,32,50.14,49.86,50.14,23.5,,0,,23.5,23.5,23.5,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts23,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,23,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12633782,22.5,50.78,49.22,-4.78,50.78,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,22.5,,,,No,GOL,28.34,30,48.58150386,51.41849614,50,22.5,,0,,22.5,22.5,22.63,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,22.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12633712,22.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,22.5,,,,No,,32.79,27,49.78,50.22,50.22,22.5,,0,,22.5,22.5,22.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs21,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,21,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12633790,21.33,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,21.33,,,,No,,30.65,27,48.40715631,51.59284369,50,21.33,,0,,21.33,21.33,21.25,0,Push
Kelsey PlumPoints,Kelsey PlumPoints20.5,WNBA,237840,Kelsey Plum,G,LAS,Points,20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12633633,20.67,51,49,-4.56,51,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,20.67,,,,No,GOL,33.27,34,48.61525577,51.38474423,50,20.67,,0,,20.67,20.67,20.6,20.5,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs20.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12633781,20.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,20.5,,,,No,GOL,28.34,30,49.74,50.26,50.26,20.5,,0,,20.5,20.5,20.5,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts20.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12644203,20.5,50.38,49.62,-4.93,50.38,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,20.5,,,,No,,24.45,25,50.38,49.62,50.38,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore20.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,20.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12647480,,,,,,Under,,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,19.74,,,,No,,19.74,27,48.97,51.03,51.03,19.74,,0,,19.74,19.74,20.05,20.55,Great Bet
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts20,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,20,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12633789,20.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,20.5,,,,No,,30.65,27,48.66851173,51.33148827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore19.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,19.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,12647483,,,,,,Push,,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,20.4,,,,No,GOL,20.4,28,50,50,50,20.4,,0,,20.4,20.4,20.05,19.55,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs19,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,19,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12633713,19.13,50.68,49.32,-8.49,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,19.13,,,,No,,32.79,27,48.41788705,51.58211295,50,19.13,,0,,19.13,19.13,19.1,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs19,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,19,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12640653,19.2,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,19.2,,,,No,,24.45,25,48.10873594,51.89126406,50,19.2,,0,,19.2,19.2,19.15,0,Push
Cameron BrinkFantasyScore,Cameron BrinkFantasyScore18.5,WNBA,197034,Cameron Brink,F,LAS,Fantasy Score,18.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cameron_Brink_WNBA_player_iXX6g2ZznhNde3uQhZhdBbZ.webp,12647485,,,,,,Under,,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,16.68,,,,No,GOL,16.68,15,48.45,51.55,51.55,16.68,,0,,16.68,16.68,17.42,18.55,Great Bet
Erica WheelerFantasyScore,Erica WheelerFantasyScore18,WNBA,317929,Erica Wheeler,G,LAS,Fantasy Score,18,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Erica_Wheeler.png,12647490,,,,,,Under,,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,17.31,,,,No,GOL,17.31,28,48.95,51.05,51.05,17.31,,0,,17.31,17.31,17.6,18.05,Great Bet
Gabby WilliamsPoints,Gabby WilliamsPoints17.5,WNBA,316568,Gabby Williams,F,GSV,Points,17.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12633788,16.7,51.03,48.97,-4.53,51.03,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,16.7,,,,No,,30.65,27,48.23465293,51.76534707,50,16.7,,0,,16.7,16.7,16.82,16.5,Best Bet
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts16.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12641806,16.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,16.5,,,,No,GOL,31.69,32,49.61,50.39,50.39,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Asts,Janelle SalaünPts+Asts16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Asts,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12644199,16.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,16.5,,,,No,,24.45,25,48.67,51.33,51.33,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts16.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,16.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12644211,16.5,50.66,49.34,-5.86,50.66,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,16.5,,,,No,,19.74,27,50.66,49.34,50.66,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs15.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,15.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12636895,15.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,15.5,,,,No,,19.74,27,50.03,49.97,50.03,15.5,,0,,15.5,15.5,15.5,0,Push
Kelsey PlumFGAttempted,Kelsey PlumFGAttempted15,WNBA,237840,Kelsey Plum,G,LAS,FG Attempted,15,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12652549,,,,,,,,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,,,,,No,GOL,33.27,34,,,,0,,0,,0,0,15,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints14.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,14.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12633804,14.5,48.82,51.18,-4.38,51.18,Under,https://www.freeiconspng.com/img/1934,,No,5.2,172.9,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,14.5,,,,No,GOL,31.69,32,48.82,51.18,51.18,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Veronica BurtonPoints,Veronica BurtonPoints14.5,WNBA,238261,Veronica Burton,G,GSV,Points,14.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12636292,15.06,49.06,50.94,-5.58,50.94,Under,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Valkyries,2026-06-16T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/15/2026,15.06,,,,No,,32.79,27,48.51676871,51.48323129,50,15.06,,0,,15.06,15.06,15.04,15.5,Push
