Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina Ionescu + Chelsea GrayPoints(Combo),Sabrina Ionescu + Chelsea GrayPoints(Combo)27.5,WNBA,325926,Sabrina Ionescu + Chelsea Gray,G,NYL/LVA,Points (Combo),27.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IAv5R4XwxcOKnDjrVLpTaI4r.webp,12896405,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel Jones + Chelsea GrayPoints(Combo),Jonquel Jones + Chelsea GrayPoints(Combo)26,WNBA,325924,Jonquel Jones + Chelsea Gray,C,NYL/LVA,Points (Combo),26,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xFaVJ5eWDFCboeq8BFNUk3PA.webp,12896390,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799744,25.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,25.5,,,,No,,33,29,50.85,49.15,50.85,25.5,,0,,25.5,25.5,25.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799911,25.5,51.15,48.85,-8.96,51.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,25.5,,,,No,ATL,50.17,32,51.15,48.85,51.15,25.5,4,0.2078,over,25.5,25.71,25.55,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,23.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799889,23.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,23.5,,,,No,ATL,33.94,31,50.42,49.58,50.42,23.5,2,1.9156,over,23.5,25.42,23.98,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs22.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,22.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799740,22.5,51.08,48.92,-8.89,51.08,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,22.5,,,,No,,33,29,51.08,48.92,51.08,22.5,,0,,22.5,22.5,22.5,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12799867,22.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,22.5,,,,No,ATL,27.33,32,49.69,50.31,50.31,22.5,12,-0.0325,under,22.5,22.47,22.49,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts21.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,21.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799703,21.5,50.13,49.88,-7.93,50.13,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,21.5,,,,No,,39.33,33,50.13,49.87,50.13,21.5,,0,,21.5,21.5,21.5,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs21.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,21.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799893,21.5,49.13,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,21.5,,,,No,ATL,33.94,31,49.13,50.87,50.87,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12799776,19.5,51.29,48.71,-9.1,51.29,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,19.5,,,,No,,29.71,20,51.29,48.71,51.29,19.5,,0,,19.5,19.5,19.5,0,Push
Jonquel Jones + A'ja WilsonRebounds(Combo),Jonquel Jones + A'ja WilsonRebounds(Combo)19,WNBA,325931,Jonquel Jones + A'ja Wilson,C,NYL/LVA,Rebounds (Combo),19,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_v8mw9C8gGt1KN1ZQTWO4GCWZ.webp,12896434,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Breanna StewartPoints,Breanna StewartPoints18.5,WNBA,237847,Breanna Stewart,F,NYL,Points,18.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799699,18.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,18.5,,,,No,,39.33,33,49.82,50.18,50.18,18.5,,0,,18.5,18.5,18.5,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12799859,18.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,18.5,,,,No,ATL,27.33,32,49.87,50.13,50.13,18.5,2,1.9156,over,18.5,20.42,18.98,0,Great Bet
Breanna Stewart + A'ja WilsonRebounds(Combo),Breanna Stewart + A'ja WilsonRebounds(Combo)18.5,WNBA,325929,Breanna Stewart + A'ja Wilson,F,NYL/LVA,Rebounds (Combo),18.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Exwp5SUuykTAZzG2JM1zHBw7.webp,12896411,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs17.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,17.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12893029,17.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,17.5,,,,No,ATL,21.24,21,48.95,51.05,51.05,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799736,16.5,50.7,49.3,-8.51,50.7,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,16.5,,,,No,,33,29,50.7,49.3,50.7,16.5,,0,,16.5,16.5,16.5,0,Push
Jackie YoungPoints,Jackie YoungPoints16.5,WNBA,237846,Jackie Young,G,LVA,Points,16.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799913,16.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,16.5,,,,No,ATL,33.94,31,50.44,49.56,50.44,16.5,4,0.2078,over,16.5,16.71,16.55,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints15.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,15.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12799766,14.93,51.34,48.66,-9.15,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,14.93,,,,No,,29.71,20,48.49526383,51.50473617,50,14.93,,0,,14.93,14.93,15.07,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12799863,15.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,15.5,,,,No,ATL,27.33,32,50.45,49.55,50.45,15.5,12,-0.0325,under,15.5,15.47,15.49,0,Push
Jonquel Jones + NaLyssa SmithRebounds(Combo),Jonquel Jones + NaLyssa SmithRebounds(Combo)15,WNBA,325930,Jonquel Jones + NaLyssa Smith,C,NYL/LVA,Rebounds (Combo),15,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FrbOK6bluHPnMmPnCPN5Twoc.webp,12896433,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts14.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,14.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12893042,14.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,14.5,,,,No,,16.68,26,49.46,50.54,50.54,14.5,,0,,14.5,14.5,14.5,0,Push
Breanna Stewart + NaLyssa SmithRebounds(Combo),Breanna Stewart + NaLyssa SmithRebounds(Combo)14.5,WNBA,325932,Breanna Stewart + NaLyssa Smith,F,NYL/LVA,Rebounds (Combo),14.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JLISKd3CvzFvG6mMi2vNQAiz.webp,12896436,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Jonquel JonesPoints,Jonquel JonesPoints13.5,WNBA,237849,Jonquel Jones,C,NYL,Points,13.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799731,13.5,51.69,48.31,-9.5,51.69,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,13.5,,,,No,,33,29,51.69,48.31,51.69,13.5,,0,,13.5,13.5,13.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts13.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,13.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12893314,13.5,51.66,48.34,,51.66,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,13.5,,,,No,,17.17,27,51.66,48.34,51.66,13.5,,0,,13.5,13.5,13.5,0,Push
A'ja WilsonRebs+Asts,A'ja WilsonRebs+Asts13,WNBA,237843,A'ja Wilson,C,LVA,Rebs+Asts,13,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12821687,13,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,13,,,,No,ATL,50.17,32,50.18,49.82,50.18,13,12,-0.0325,under,13,12.97,12.99,0,Push
Leonie FiebichPts+Rebs,Leonie FiebichPts+Rebs12.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs,12.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12893024,12.5,51.3,48.7,-9.11,51.3,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,12.5,,,,No,,16.68,26,51.3,48.7,51.3,12.5,,0,,12.5,12.5,12.5,0,Push
Sabrina Ionescu + Jackie YoungAssists(Combo),Sabrina Ionescu + Jackie YoungAssists(Combo)12,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Assists (Combo),12,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,12896388,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Sabrina Ionescu + Chelsea GrayAssists(Combo),Sabrina Ionescu + Chelsea GrayAssists(Combo)12,WNBA,325926,Sabrina Ionescu + Chelsea Gray,G,NYL/LVA,Assists (Combo),12,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IAv5R4XwxcOKnDjrVLpTaI4r.webp,12896406,,,,,,,,,,,,,,,,,,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,12,0,Push
Breanna StewartRebs+Asts,Breanna StewartRebs+Asts11.5,WNBA,237847,Breanna Stewart,F,NYL,Rebs+Asts,11.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799723,11.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,11.5,,,,No,,39.33,33,50.17,49.83,50.17,11.5,,0,,11.5,11.5,11.5,0,Push
Jonquel JonesRebs+Asts,Jonquel JonesRebs+Asts11.5,WNBA,237849,Jonquel Jones,C,NYL,Rebs+Asts,11.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12799755,11.5,50.88,49.13,-8.68,50.88,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,11.5,,,,No,,33,29,50.88,49.12,50.88,11.5,,0,,11.5,11.5,11.5,0,Push
Chelsea GrayPoints,Chelsea GrayPoints11.5,WNBA,237845,Chelsea Gray,G,LVA,Points,11.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12799854,11.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,11.5,,,,No,ATL,27.33,32,50.32,49.68,50.32,11.5,4,0.2078,over,11.5,11.71,11.55,0,Push
Leonie FiebichPts+Asts,Leonie FiebichPts+Asts11.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Asts,11.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12893041,11.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,11.5,,,,No,,16.68,26,49.83,50.17,50.17,11.5,,0,,11.5,11.5,11.5,0,Push
Jewell LoydPts+Rebs+Asts,Jewell LoydPts+Rebs+Asts11.5,WNBA,237844,Jewell Loyd,G,LVA,Pts+Rebs+Asts,11.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jewell_Loyd_WNBA_player_kl6eTaXsduFI7E6eDj4QuueY.webp,12894251,11.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,11.5,,,,No,ATL,15.34,28,49.84,50.16,50.16,11.5,12,-0.0325,under,11.5,11.47,11.49,0,Push
Chelsea GrayRebs+Asts,Chelsea GrayRebs+Asts10.5,WNBA,237845,Chelsea Gray,G,LVA,Rebs+Asts,10.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12893012,10.5,50.59,49.41,-8.4,50.59,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,10.5,,,,No,ATL,27.33,32,50.59,49.41,50.59,10.5,12,-0.0325,under,10.5,10.47,10.49,0,Push
NaLyssa SmithPoints,NaLyssa SmithPoints10.5,WNBA,248739,NaLyssa Smith,F,LVA,Points,10.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12893043,11,48.3,51.7,-6.11,51.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,11,,,,No,ATL,21.24,21,47.98957157,52.01042843,52.01,11,4,0.2078,over,11,11.21,10.93,0,Push
Pauline AstierPts+Rebs,Pauline AstierPts+Rebs10.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs,10.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,12893313,10.5,48.47,51.53,-6.28,51.53,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,10.5,,,,No,,17.17,27,48.47,51.53,51.53,10.5,,0,,10.5,10.5,10.5,0,Push
A'ja WilsonRebounds,A'ja WilsonRebounds10,WNBA,237843,A'ja Wilson,C,LVA,Rebounds,10,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12893776,9.8,51.71,48.29,,51.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,,,,,,,,,6/30/2026,9.8,,,,No,ATL,50.17,32,47.49940869,52.50059131,52.5,9.8,12,-0.0325,under,9.8,9.77,9.84,0,Push
Leonie FiebichPoints,Leonie FiebichPoints9.5,WNBA,214769,Leonie Fiebich,F,NYL,Points,9.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12893403,9.5,51.46,48.54,-9.27,51.46,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/30/2026,9.5,,,,No,,16.68,26,51.46,48.54,51.46,9.5,,0,,9.5,9.5,9.5,0,Push
