Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina Ionescu + Rhyne HowardPoints(Combo),Sabrina Ionescu + Rhyne HowardPoints(Combo)32,WNBA,346445,Sabrina Ionescu + Rhyne Howard,G,NYL/ATL,Points (Combo),32,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eft2FNt0c6bRfe5dJ0ccV5t.webp,15084692,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Sabrina Ionescu + Angel ReesePoints(Combo),Sabrina Ionescu + Angel ReesePoints(Combo)31,WNBA,346447,Sabrina Ionescu + Angel Reese,G,NYL/ATL,Points (Combo),31,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zJvCh6klBg2cAOIQ7XjjAwE4.webp,15084695,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081872,31,49.02,50.98,-3.97,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31,,,,No,LVA,37.44,32,48.70521767,51.29478233,50,31,15,-0.12,under,31,30.88,30.84,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082500,30.94,49.92,50.08,-3.84,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,30.94,,,,No,,40.15,33,49.06613083,50.93386917,50,30.94,,0,,30.94,30.94,30.83,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15083081,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,29.68,,,,No,LVA,29.68,35,50,50,50,29.68,11,-0.9556,under,29.68,28.72,29.27,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15083085,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,28.89,,,,No,LVA,28.89,31,50,50,50,28.89,11,-0.9556,under,28.89,27.93,28.55,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15087747,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,28.31,,,,No,,28.31,20,50,50,50,28.31,,0,,28.31,28.31,28.36,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081834,28.08,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,28.08,,,,No,LVA,37.44,32,49.53,50.47,50.47,28.08,15,-0.12,under,28.08,27.96,28.03,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082485,27.88,48.66,51.34,-6.47,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,27.88,,,,No,,40.15,33,48.79500075,51.20499925,50,27.88,,0,,27.88,27.88,27.66,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081828,24.5,49.96,50.04,-3.45,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,24.5,,,,No,LVA,34.48,35,49.96,50.04,50.04,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts24.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,24.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15084817,24.8,50.53,49.47,-4.42,50.53,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,24.8,,,,No,,31.66,29,49.15162642,50.84837358,50,24.8,,0,,24.8,24.8,24.73,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts24,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,24,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15084821,24.4,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,24.4,,,,No,,28.31,20,48.89533006,51.10466994,50,24.4,,0,,24.4,24.4,24.3,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081906,24,50.13,49.88,-7.93,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,24,,,,No,LVA,29.68,35,49.11702779,50.88297221,50,24,15,-0.12,under,24,23.88,23.84,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082523,23,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,23,,,,No,,40.15,33,50.4,49.6,50.4,23,,0,,23,23,23,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs22,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,22,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081818,21.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,21.5,,,,No,LVA,29.68,35,48.1741475,51.8258525,50,21.5,15,-0.12,under,21.5,21.38,21.59,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081842,21,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,21,,,,No,LVA,34.48,35,49.73,50.27,50.27,21,11,-0.9556,under,21,20.04,20.76,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081878,21.08,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,21.08,,,,No,LVA,34.48,35,50.12,49.88,50.12,21.08,15,-0.12,under,21.08,20.96,21.03,0,Great Bet
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15081882,20.5,51.06,48.94,-8.87,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.5,,,,No,LVA,29.68,35,48.64708696,51.35291304,50,20.5,11,-0.9556,under,20.5,19.54,20.39,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15081861,20.5,49.81,50.19,-2.86,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.5,,,,No,LVA,28.89,31,49.81,50.19,50.19,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15084341,20.5,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,20.5,,,,No,,28.31,20,49.04201173,50.95798827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15083306,19.88,49.81,50.19,-2.11,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,19.88,,,,No,,40.15,33,48.80257967,51.19742033,50,19.88,,0,,19.88,19.88,19.73,19.5,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15085503,19.5,49.34,50.66,,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,19.5,,,,No,,28.31,20,49.34,50.66,50.66,19.5,,0,,19.5,19.5,19.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore18.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,18.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15083088,,,,,,Under,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.44,,,,No,,16.44,26,48.34,51.66,51.66,16.44,,0,,16.44,16.44,16.96,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15084643,18.5,49.12,50.88,,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,18.5,,,,No,LVA,29.68,35,49.12,50.88,50.88,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15096314,19,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,19,,,,No,LVA,37.44,32,48.97321511,51.02678489,50,19,11,-0.9556,under,19,18.04,18.64,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15081843,17.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.5,,,,No,LVA,28.89,31,48.75,51.25,51.25,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints17.5,WNBA,237831,Rhyne Howard,G,ATL,Points,17.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15081937,17.5,49.63,50.37,,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.5,,,,No,LVA,34.48,35,49.63,50.37,50.37,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Best Bet
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15083089,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.09,,,,No,,17.09,27,50,50,50,17.09,,0,,17.09,17.09,17.19,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15082531,16.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.5,,,,No,,31.66,29,49.02,50.98,50.98,16.5,,0,,16.5,16.5,16.5,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore16.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,16.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15087748,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16.92,,,,No,LVA,16.92,30,50,50,50,16.92,11,-0.9556,under,16.92,15.96,16.58,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore16.5,WNBA,338881,DeWanna Bonner,GF,ATL,Fantasy Score,16.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWanna Bonner.png,15087749,,,,,,Push,,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,17.25,,,,No,DAL,17.25,25,50,50,50,17.25,6,-0.4369,under,17.25,16.81,16.95,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081953,16,48.05,51.95,-5.44,51.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,177.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,16,,,,No,LVA,37.44,32,48.02979566,51.97020434,50,16,12,-0.2047,under,16,15.8,15.76,15.5,Push
