Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts27.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,27.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12550591,27.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,27.5,,,,No,,,0,49.98,50.02,50.02,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore27.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,27.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12577488,,,,,,Under,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aliyah Boston + Azurá StevensPoints(Combo),Aliyah Boston + Azurá StevensPoints(Combo)25.5,WNBA,323268,Aliyah Boston + Azurá Stevens,FC,IND/CHI,Points (Combo),25.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GWamNAPJCgJQ2Fl2UW7GU5d.webp,12583803,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts24.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,24.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550575,24.5,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,24.5,,,,No,,,0,50.55,49.45,50.55,24.5,,0,,24.5,24.5,24.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore24.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,24.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12577478,,,,,,Under,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,22.74,,,,No,IND,22.74,20,48.63,51.38,51.38,22.74,5,-0.0456,under,22.74,22.69,23.17,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs23.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12550592,23.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,23.5,,,,No,,,0,50.52,49.48,50.52,23.5,,0,,23.5,23.5,23.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12563365,23.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,23.5,,,,No,IND,31.02,27,49.53,50.47,50.47,23.5,14,-0.0825,under,23.5,23.42,23.48,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts23.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,23.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12577335,23.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,23.5,,,,No,,,0,50.23,49.77,50.23,23.5,,0,,23.5,23.5,23.5,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts22.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,22.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12563380,,,,,,,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,14,-0.0825,under,0,-0.08,22.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs22,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,22,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550574,22.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,22.5,,,,No,,,0,48.66645936,51.33354064,50,22.5,,0,,22.5,22.5,22.38,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts21.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,21.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12550605,21.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,21.5,,,,No,,,0,49.94,50.06,50.06,21.5,,0,,21.5,21.5,21.5,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore21.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,21.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12577490,,,,,,Under,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,20.36,,,,No,IND,20.36,26,48.82,51.18,51.18,20.36,5,-0.0456,under,20.36,20.31,20.63,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs20.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,20.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12563364,20.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,20.5,,,,No,IND,31.02,27,50.76,49.24,50.76,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs20.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,20.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12579493,20.5,51.33,48.67,-5.38,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,20.5,,,,No,,,0,51.33,48.67,51.33,20.5,,0,,20.5,20.5,20.5,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints19.5,WNBA,237851,Caitlin Clark,G,IND,Points,19.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12550589,19.5,48.96,51.04,,51.04,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,19.5,,,,No,,,0,48.96,51.04,51.04,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,19.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12563378,,,,,,,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,5,-0.0456,under,0,-0.05,19.5,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts19.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,19.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12577334,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,19.5,,,,No,IND,22.74,20,50,50,50,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints19,WNBA,237852,Kelsey Mitchell,G,IND,Points,19,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12550603,19,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,19,,,,No,,,0,50.22,49.78,50.22,19,,0,,19,19,18.9,18.5,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs18,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,18,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12563379,,,,,,,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,14,-0.0825,under,0,-0.08,18,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts17,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,17,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12573351,17.29,49.86,50.14,-3.56,50.14,Under,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,17.29,,,,No,IND,20.36,26,48.44134573,51.55865427,50,17.29,14,-0.0825,under,17.29,17.21,17.2,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts16.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,16.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550573,16.5,51.74,48.26,,51.74,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,16.5,,,,No,,,0,51.74,48.26,51.74,16.5,,0,,16.5,16.5,16.5,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs16.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,16.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12563350,16.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,16.5,,,,No,IND,22.74,20,49.46,50.54,50.54,16.5,14,-0.0825,under,16.5,16.42,16.48,0,Push
Aliyah Boston + Kamilla CardosoRebounds(Combo),Aliyah Boston + Kamilla CardosoRebounds(Combo)16,WNBA,323266,Aliyah Boston + Kamilla Cardoso,FC,IND/CHI,Rebounds (Combo),16,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Bi43xmli13S3aOYRBT27pKhD.webp,12583808,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,16,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts14.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,14.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12563363,14.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,14.5,,,,No,IND,31.02,27,50.72,49.28,50.72,14.5,5,-0.0456,under,14.5,14.45,14.49,0,Push
Skylar DigginsPoints,Skylar DigginsPoints14.5,WNBA,315794,Skylar Diggins,G,CHI,Points,14.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12567244,,,,,,,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,IND,28.89,30,,,,0,7,0.1628,over,0,0.16,10.05,15.5,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore14.5,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,14.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,12577496,,,,,,Under,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,0,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Aliyah BostonPoints,Aliyah BostonPoints14,WNBA,237853,Aliyah Boston,FC,IND,Points,14,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12550571,14.5,50.33,49.67,-8.14,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,14.5,,,,No,,,0,49.01684999,50.98315001,50,14.5,,0,,14.5,14.5,14.4,14.5,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts13.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,13.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12573350,13.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,13.5,,,,No,IND,20.36,26,50.18,49.82,50.18,13.5,5,-0.0456,under,13.5,13.45,13.49,0,Push
Gabriela JaquezPts+Rebs,Gabriela JaquezPts+Rebs13.5,WNBA,318234,Gabriela Jaquez,G,CHI,Pts+Rebs,13.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12574455,13.5,48.37,51.63,-5.63,51.63,Under,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,13.5,,,,No,IND,16.46,20,48.37,51.63,51.63,13.5,14,-0.0825,under,13.5,13.42,13.48,0,Push
Aliyah Boston + Azurá StevensRebounds(Combo),Aliyah Boston + Azurá StevensRebounds(Combo)13.5,WNBA,323268,Aliyah Boston + Azurá Stevens,FC,IND/CHI,Rebounds (Combo),13.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GWamNAPJCgJQ2Fl2UW7GU5d.webp,12583818,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Natasha CloudPts+Rebs,Natasha CloudPts+Rebs13,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs,13,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12574412,12.63,51.18,48.82,-8.99,51.18,Under,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,12.63,,,,No,IND,20.36,26,48.49328569,51.50671431,50,12.63,14,-0.0825,under,12.63,12.55,12.7,0,Push
Caitlin ClarkRebs+Asts,Caitlin ClarkRebs+Asts12,WNBA,237851,Caitlin Clark,G,IND,Rebs+Asts,12,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12555047,12.33,47.72,52.28,,52.28,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,12.33,,,,No,,,0,47.60662182,52.39337818,52.39,12.33,,0,,12.33,12.33,12.25,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints12,WNBA,237858,Kamilla Cardoso,C,CHI,Points,12,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12563361,11.96,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,11.96,,,,No,IND,31.02,27,50.85,49.15,50.85,11.96,7,0.1628,over,11.96,12.12,11.91,11.5,Push
