Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509131,25.94,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,25.94,,,,No,,,0,49.84,50.16,50.16,25.94,,0,,25.94,25.94,25.96,0,Push
Skylar Diggins + Nyara SaballyPoints(Combo),Skylar Diggins + Nyara SaballyPoints(Combo)26,WNBA,322618,Skylar Diggins + Nyara Sabally,G,CHI/TOR,Points (Combo),26,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FvTVYxvjVEsqM2rNUkeikoYC.webp,12518047,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515313,25.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,25.5,,,,No,TOR,32.49,27,49.8,50.2,50.2,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513683,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,24.5,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509116,23.5,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.5,,,,No,,,0,48.85,51.15,51.15,23.5,,0,,23.5,23.5,23.5,0,Push
Kamilla Cardoso + Nyara SaballyPoints(Combo),Kamilla Cardoso + Nyara SaballyPoints(Combo)23.5,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Points (Combo),23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518050,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts22.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509115,23.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.5,,,,No,,,0,48.98656174,51.01343826,50,23.5,,0,,23.5,23.5,23.25,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509130,22.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,22.5,,,,No,,,0,50.02,49.98,50.02,22.5,,0,,22.5,22.5,22.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509470,22.5,51.2,48.8,-9.01,51.2,Over,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,22.5,,,,No,TOR,32.49,27,51.2,48.8,51.2,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509129,21.63,50.8,49.2,-8.61,50.8,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,21.63,,,,No,,,0,48.66996299,51.33003701,50,21.63,,0,,21.63,21.63,21.72,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509484,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,10,-0.9079,under,0,-0.91,21.5,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509113,19.5,48.66,51.34,-6.47,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,19.5,,,,No,,,0,48.66,51.34,51.34,19.5,,0,,19.5,19.5,19.3,18.5,Best Bet
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513680,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,19.5,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509126,18.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,18.5,,,,No,,,0,50.01,49.99,50.01,18.5,,0,,18.5,18.5,18.5,18.5,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore18.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12518088,,,,,,Push,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,19.22,,,,No,TOR,19.22,20,50,50,50,19.22,10,-0.9079,under,19.22,18.31,18.81,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts17.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,17.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515753,17.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,17.5,,,,No,,,0,50.09,49.91,50.09,17.5,,0,,17.5,17.5,17.5,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts16,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,16,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515872,15.67,50.89,49.11,-8.7,50.89,Under,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.67,,,,No,TOR,32.49,27,48.54228885,51.45771115,50,15.67,10,-0.9079,under,15.67,14.76,15.53,0,Push
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509483,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.1797,under,0,-0.18,15.5,15.5,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts15.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515500,15,50.98,49.02,,50.98,Under,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15,,,,No,TOR,19.22,20,48.40000839,51.59999161,50,15,9,-0.025,under,15,14.97,15.12,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs15.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515795,15.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.5,,,,No,,,0,49.61,50.39,50.39,15.5,,0,,15.5,15.5,15.5,0,Push
Kamilla Cardoso + Nyara SaballyRebounds(Combo),Kamilla Cardoso + Nyara SaballyRebounds(Combo)14.5,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Rebounds (Combo),14.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518061,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509469,13.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,13.5,,,,No,TOR,32.49,27,49.79,50.21,50.21,13.5,9,-0.1797,under,13.5,13.32,13.46,13.5,Best Bet
Nyara SaballyPts+Asts,Nyara SaballyPts+Asts12,WNBA,317177,Nyara Sabally,F,TOR,Pts+Asts,12,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515791,11.75,51.57,48.43,-9.38,51.57,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.75,,,,No,,,0,47.53003256,52.46996744,52.47,11.75,,0,,11.75,11.75,11.81,0,Push
Kamilla CardosoRebs+Asts,Kamilla CardosoRebs+Asts11.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebs+Asts,11.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515813,11.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.5,,,,No,TOR,32.49,27,49.9,50.1,50.1,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Nyara SaballyPoints,Nyara SaballyPoints10,WNBA,317177,Nyara Sabally,F,TOR,Points,10,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12513699,9.5,51.82,48.18,-9.63,51.82,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,,,0,48.44951768,51.55048232,50,9.5,,0,,9.5,9.5,9.6,9.5,Best Bet
Kamilla CardosoRebounds,Kamilla CardosoRebounds9.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,9.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509474,9.5,48,52,,52,Under,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,TOR,32.49,27,48,52,52,9.5,9,-0.025,under,9.5,9.47,9.5,9.5,Best Bet
Skylar DigginsRebs+Asts,Skylar DigginsRebs+Asts9,WNBA,315794,Skylar Diggins,G,CHI,Rebs+Asts,9,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12515314,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,9,0,Push
Skylar Diggins + Brittney SykesAssists(Combo),Skylar Diggins + Brittney SykesAssists(Combo)9,WNBA,322616,Skylar Diggins + Brittney Sykes,G,CHI/TOR,Assists (Combo),9,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RKF9We3pX0KLj1P4U13bgajA.webp,12518062,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,9,0,Push
Azurá StevensPoints,Azurá StevensPoints8.5,WNBA,64339,Azurá Stevens,FC,CHI,Points,8.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12513671,9.17,48.98,51.02,,51.02,Under,https://www.freeiconspng.com/img/1934,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.17,,,,No,TOR,19.22,20,48.4049626,51.5950374,50,9.17,9,-0.1797,under,9.17,8.99,8.87,8.5,Push
Brittney SykesRebs+Asts,Brittney SykesRebs+Asts8,WNBA,315803,Brittney Sykes,G,TOR,Rebs+Asts,8,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12517741,8,49.77,50.23,,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,8,,,,No,,,0,49.77,50.23,50.23,8,,0,,8,8,8,0,Push
Nyara SaballyRebs+Asts,Nyara SaballyRebs+Asts7.5,WNBA,317177,Nyara Sabally,F,TOR,Rebs+Asts,7.5,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515804,7.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,7.5,,,,No,,,0,49.55,50.45,50.45,7.5,,0,,7.5,7.5,7.5,0,Push
Nyara SaballyRebounds,Nyara SaballyRebounds5.5,WNBA,317177,Nyara Sabally,F,TOR,Rebounds,5.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515754,5.5,48.36,51.64,,51.64,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,5.5,,,,No,,,0,48.36,51.64,51.64,5.5,,0,,5.5,5.5,5.5,5.5,Best Bet
Skylar DigginsAssists,Skylar DigginsAssists5.5,WNBA,315794,Skylar Diggins,G,CHI,Assists,5.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12517058,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,5,0.0502,over,0,0.05,3.68,5.5,Push
Brittney SykesRebounds,Brittney SykesRebounds4,WNBA,315803,Brittney Sykes,G,TOR,Rebounds,4,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12517035,3.5,55.98,44.02,-13.79,55.98,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,3.5,,,,No,,,0,49.56222066,50.43777934,50,3.5,,0,,3.5,3.5,3.6,3.5,Best Bet
Marina MabreyRebounds,Marina MabreyRebounds4,WNBA,315802,Marina Mabrey,G,TOR,Rebounds,4,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12517036,3.68,55.23,44.77,-13.04,55.23,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,3.68,,,,No,,,0,49.49377654,50.50622346,50,3.68,,0,,3.68,3.68,3.71,3.5,Best Bet
Brittney SykesAssists,Brittney SykesAssists4,WNBA,315803,Brittney Sykes,G,TOR,Assists,4,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12517059,3.83,52.54,47.46,-10.35,52.54,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,3.83,,,,No,,,0,46.86731692,53.13268308,53.13,3.83,,0,,3.83,3.83,3.8,3.5,Best Bet
