Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13423999,30.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,30.5,,,,No,WAS,35.83,33,49.97,50.03,50.03,30.5,5,0.0175,over,30.5,30.52,30.5,0,Great Bet
Sonia Citron + Jessica ShepardPoints(Combo),Sonia Citron + Jessica ShepardPoints(Combo)30.5,WNBA,330574,Sonia Citron + Jessica Shepard,G,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZplhwzvQatfw6is6QU2kI9hG.webp,13436585,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki Iriafen + Arike OgunbowalePoints(Combo),Kiki Iriafen + Arike OgunbowalePoints(Combo)30,WNBA,330575,Kiki Iriafen + Arike Ogunbowale,F,WAS/DAL,Points (Combo),30,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bVJtJHLMr7pDEGFrB9xFzPnj.webp,13436587,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Shakira Austin + Jessica ShepardPoints(Combo),Shakira Austin + Jessica ShepardPoints(Combo)29.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436571,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13438631,,,,,,Push,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,29.63,,,,No,DAL,29.63,33,50,50,50,29.63,6,-0.4369,under,29.63,29.19,29.5,29.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423562,27.8,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,27.8,,,,No,DAL,32.37,29,48.64860529,51.35139471,50,27.8,4,0.0675,over,27.8,27.87,27.74,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423582,26.5,48.73,51.27,,51.27,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,DAL,30.63,28,48.73,51.27,51.27,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13423935,26.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,WAS,35.83,33,49.27,50.73,50.73,26.5,15,-3.5444,under,26.5,22.96,25.61,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423823,25.17,49.09,50.91,-9.41,50.91,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.17,,,,No,DAL,32.37,29,48.0224475,51.9775525,50,25.17,4,0.0675,over,25.17,25.24,25.27,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13425263,25.9,48.54,51.46,-5.44,51.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.9,,,,No,WAS,35.95,31,48.35092951,51.64907049,50,25.9,5,0.0175,over,25.9,25.92,25.8,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13438611,,,,,,Push,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.23,,,,No,WAS,25.23,29,50,50,50,25.23,15,-3.5444,under,25.23,21.69,24.64,25.55,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore25,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,25,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13438609,,,,,,Push,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.41,,,,No,WAS,24.41,32,50,50,50,24.41,15,-3.5444,under,24.41,20.87,24.35,27.05,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423551,24.5,49.01,50.99,-6.99,50.99,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,DAL,30.63,28,49.01,50.99,50.99,24.5,4,0.0675,over,24.5,24.57,24.52,0,Great Bet
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13425268,24.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,WAS,35.83,33,49.98,50.02,50.02,24.5,5,0.0175,over,24.5,24.52,24.5,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422624,23.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,23.5,,,,No,DAL,29.63,33,50.14,49.86,50.14,23.5,4,0.0675,over,23.5,23.57,23.52,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423995,21.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,21.5,,,,No,WAS,24.41,32,50.17,49.83,50.17,21.5,5,0.0175,over,21.5,21.52,21.5,0,Push
Kiki Iriafen + Jessica ShepardRebounds(Combo),Kiki Iriafen + Jessica ShepardRebounds(Combo)21,WNBA,330577,Kiki Iriafen + Jessica Shepard,F,WAS/DAL,Rebounds (Combo),21,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mLCrUZiOMMXevl5cX6kzCYSZ.webp,13436590,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422558,20.21,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.21,,,,No,DAL,29.63,33,47.35874151,52.64125849,52.64,20.21,6,-0.4369,under,20.21,19.77,20.17,0,Push
Paige BueckersPoints,Paige BueckersPoints20.5,WNBA,237836,Paige Bueckers,G,DAL,Points,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13424857,20.5,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.5,,,,No,WAS,35.83,33,49.06,50.94,50.94,20.5,2,0.2453,over,20.5,20.75,20.55,20.5,Great Bet
Shakira Austin + Jessica ShepardRebounds(Combo),Shakira Austin + Jessica ShepardRebounds(Combo)20.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Rebounds (Combo),20.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436572,,,,,,,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422607,19.71,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.71,,,,No,DAL,29.63,33,47.59914616,52.40085384,52.4,19.71,4,0.0675,over,19.71,19.78,19.8,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13423835,19.5,47.76,52.24,-5.57,52.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,WAS,35.95,31,47.76,52.24,52.24,19.5,15,-3.5444,under,19.5,15.96,18.61,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423859,18.5,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.5,,,,No,WAS,24.41,32,48.93,51.07,51.07,18.5,5,0.0175,over,18.5,18.52,18.5,0,Great Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts18.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,18.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13424016,18.21,48.46,51.54,-7.81,51.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.21,,,,No,WAS,25.23,29,47.08105797,52.91894203,52.92,18.21,5,0.0175,over,18.21,18.23,18.29,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423834,18.29,50.27,49.73,-8.08,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.29,,,,No,WAS,24.41,32,48.57434354,51.42565646,50,18.29,15,-3.5444,under,18.29,14.75,17.33,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore17.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,17.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13438622,,,,,,Under,,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.76,,,,No,DAL,15.76,21,48.45,51.55,51.55,15.76,6,-0.4369,under,15.76,15.32,16.58,18.55,Great Bet
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13424883,16.92,50.86,49.14,,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.92,,,,No,WAS,35.95,31,50.86,49.14,50.86,16.92,5,0.0175,over,16.92,16.94,16.94,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422608,16.5,48.37,51.63,-6.18,51.63,Under,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,DAL,29.63,33,48.37,51.63,51.63,16.5,5,0.1953,over,16.5,16.7,16.54,16.5,Great Bet
Azzi FuddPts+Asts,Azzi FuddPts+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13423876,16.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,WAS,25.23,29,48.76,51.24,51.24,16.5,15,-3.5444,under,16.5,12.96,15.61,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423580,15.5,51.49,48.51,-9.3,51.49,Over,https://www.freeiconspng.com/img/1934,,No,3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,DAL,32.37,29,51.49,48.51,51.49,15.5,5,0.1953,over,15.5,15.7,15.54,15.5,Push
Arike OgunbowalePoints,Arike OgunbowalePoints15.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13424865,15.22,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.22,,,,No,WAS,24.41,32,47.19077119,52.80922881,52.81,15.22,2,0.2453,over,15.22,15.47,15.38,15.5,Best Bet
Paige BueckersFGAttempted,Paige BueckersFGAttempted15.5,WNBA,237836,Paige Bueckers,G,DAL,FG Attempted,15.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13449653,,,,,,,,,Yes,-3.3,167.5,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,WAS,35.83,33,,,,0,15,-3.5444,under,0,-3.54,15.5,15.5,Push
