Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts27.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,27.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13119362,28.38,50.69,49.31,-8.5,50.69,Under,https://www.freeiconspng.com/img/1934,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,28.38,,,,No,MIN,35.7,35,49.71262458,50.28737542,50,28.38,9,-0.025,under,28.38,28.36,28.15,0,Push
Courtney Williams + Valeriane AyayiPoints(Combo),Courtney Williams + Valeriane AyayiPoints(Combo)27.5,WNBA,328335,Courtney Williams + Valeriane Ayayi,G,MIN/PHX,Points (Combo),27.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_syyQ2hu0OEFoS5zlw2NGUNyV.webp,13124634,,,,,,,,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts26.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,26.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13115820,26.5,51.18,48.82,-4.38,51.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,26.5,,,,No,PHO,32.33,30,51.18,48.82,51.18,26.5,6,0,,26.5,26.5,26.5,0,Push
Kayla McBride + Valeriane AyayiPoints(Combo),Kayla McBride + Valeriane AyayiPoints(Combo)26.5,WNBA,328334,Kayla McBride + Valeriane Ayayi,G,MIN/PHX,Points (Combo),26.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1A5Hrbrax41YfQ0hZSscxnwL.webp,13124633,,,,,,,,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13116355,25.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,25.5,,,,No,PHO,36.4,32,49.66,50.34,50.34,25.5,1,2.3384,over,25.5,27.84,26.08,0,Great Bet
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,25.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13119371,25.5,49.98,50.02,-5.58,50.02,Under,https://www.freeiconspng.com/img/1934,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,25.5,,,,No,MIN,27.13,34,49.98,50.02,50.02,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13119689,25.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,25.5,,,,No,PHO,30.86,32,49.17,50.83,50.83,25.5,6,0,,25.5,25.5,25.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs24.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,24.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13115806,24.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,24.5,,,,No,PHO,32.33,30,50.22,49.78,50.22,24.5,6,0,,24.5,24.5,24.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13115804,23.75,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,23.75,,,,No,PHO,36.4,32,48.63038339,51.36961661,50,23.75,6,0,,23.75,23.75,23.69,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,23.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13119316,23.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,23.5,,,,No,MIN,27.13,34,50.23,49.77,50.23,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13119686,22.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,22.5,,,,No,PHO,27.81,31,50.11,49.89,50.11,22.5,6,0,,22.5,22.5,22.5,0,Push
Nia CoffeyFantasyScore,Nia CoffeyFantasyScore22.5,WNBA,317261,Nia Coffey,F,MIN,Fantasy Score,22.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NiaCoffey.png,13126194,,,,,,Push,,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,22.37,,,,No,PHO,22.37,27,50,50,50,22.37,1,2.3384,over,22.37,24.71,22.7,21.55,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,21.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13119680,21.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,21.5,,,,No,PHO,30.86,32,49.44,50.56,50.56,21.5,6,0,,21.5,21.5,21.5,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts21.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,21.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13120009,21.17,50.83,49.17,-8.64,50.83,Under,https://www.freeiconspng.com/img/1934,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,21.17,,,,No,MIN,35.7,35,48.70285245,51.29714755,50,21.17,3,0.4371,over,21.17,21.61,21.36,0,Great Bet
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore21,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,21,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13126195,,,,,,Push,,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,22.05,,,,No,MIN,22.05,25,50,50,50,22.05,3,0.4371,over,22.05,22.49,22.13,23.05,Push
Valeriane AyayiFantasyScore,Valeriane AyayiFantasyScore20,WNBA,318235,Valeriane Ayayi,F,PHX,Fantasy Score,20,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Valeriane_Ayayi_WNBA_player_TqzctRpNjAN2P6DAgl8euund.webp,13126198,,,,,,Under,,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,15.16,,,,No,MIN,15.16,2,47.16,52.84,52.84,15.16,3,0.4371,over,15.16,15.6,16.99,19.05,Push
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13115837,19.5,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,19.5,,,,No,PHO,36.4,32,49.09,50.91,50.91,19.5,14,-0.2547,under,19.5,19.25,19.45,19.5,Best Bet
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs19.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13119279,20.1,50.96,49.04,-8.77,50.96,Under,https://www.freeiconspng.com/img/1934,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,20.1,,,,No,MIN,35.7,35,49.51119734,50.48880266,50,20.1,9,-0.025,under,20.1,20.08,19.94,0,Push
Kahleah CopperPoints,Kahleah CopperPoints19.5,WNBA,237861,Kahleah Copper,GF,PHX,Points,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13119307,19.5,51.43,48.57,,51.43,Over,https://www.freeiconspng.com/img/1934,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,19.5,,,,No,MIN,27.13,34,51.43,48.57,51.43,19.5,8,0.0527,over,19.5,19.55,19.51,19.5,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts19.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13119682,19.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,19.5,,,,No,PHO,30.86,32,51.02,48.98,51.02,19.5,1,2.3384,over,19.5,21.84,20.08,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs19.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13121441,19.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,19.5,,,,No,PHO,27.81,31,50.12,49.88,50.12,19.5,6,0,,19.5,19.5,19.5,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,19,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13119712,19.5,48.96,51.04,-6.77,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,19.5,,,,No,PHO,27.81,31,48.51494727,51.48505273,50,19.5,1,2.3384,over,19.5,21.84,19.96,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,18.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13115800,18.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,18.5,,,,No,PHO,32.33,30,50.08,49.92,50.08,18.5,1,2.3384,over,18.5,20.84,19.08,0,Push
Monique Akoa MakaniFantasyScore,Monique Akoa MakaniFantasyScore17.5,WNBA,240019,Monique Akoa Makani,G,PHX,Fantasy Score,17.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,13126196,,,,,,Push,,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,19.3,,,,No,MIN,19.3,27,50,50,50,19.3,3,0.4371,over,19.3,19.74,18.18,15.05,Push
Valeriane AyayiPts+Rebs+Asts,Valeriane AyayiPts+Rebs+Asts17,WNBA,318235,Valeriane Ayayi,F,PHX,Pts+Rebs+Asts,17,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Valeriane_Ayayi_WNBA_player_TqzctRpNjAN2P6DAgl8euund.webp,13126189,17,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,17,,,,No,MIN,15.16,2,50,50,50,17,9,-0.025,under,17,16.98,16.99,0,Push
Kayla McBridePoints,Kayla McBridePoints16.5,WNBA,237839,Kayla McBride,G,MIN,Points,16.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13124865,16.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,16.5,,,,No,PHO,27.81,31,49.13,50.87,50.87,16.5,14,-0.2547,under,16.5,16.25,16.45,16.5,Best Bet
Kahleah CopperFGAttempted,Kahleah CopperFGAttempted16.5,WNBA,237861,Kahleah Copper,GF,PHX,FG Attempted,16.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13126649,,,,,,,,,No,11.6,169.7,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,MIN,27.13,34,,,,0,3,0.4371,over,0,0.44,11.15,16.5,Push
